date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,67,67,71
11-02-2020,69,67,71
11-03-2020,77,75,78
11-04-2020,81,79,83
11-05-2020,82,81,85
11-06-2020,96,95,98
11-07-2020,104,102,106
11-08-2020,105,103,106
11-09-2020,119,118,121
11-10-2020,130,128,130
11-11-2020,134,134,135
11-12-2020,151,149,152
11-13-2020,158,157,161
11-14-2020,166,162,172
11-15-2020,175,168,180
11-16-2020,183,175,193
11-17-2020,192,182,205
11-18-2020,202,187,216
11-19-2020,209,193,230
11-20-2020,219,198,242
11-21-2020,227,202,255
11-22-2020,235,207,270
11-23-2020,244,209,284
11-24-2020,251,211,300
11-25-2020,259,213,315
11-26-2020,267,214,331
11-27-2020,263,197,346
11-28-2020,274,202,363
11-29-2020,276,198,381
11-30-2020,283,200,401
12-01-2020,284,200,410
12-02-2020,290,200,430
12-03-2020,289,199,433
12-04-2020,294,199,451
12-05-2020,291,197,426
12-06-2020,297,197,441
12-07-2020,301,195,456
12-08-2020,304,195,470
12-09-2020,306,194,482
12-10-2020,309,192,495
12-11-2020,311,189,505
12-12-2020,313,186,517
12-13-2020,315,186,528
12-14-2020,316,184,539
12-15-2020,316,180,549
12-16-2020,316,177,558
12-17-2020,318,174,565
12-18-2020,317,172,573
12-19-2020,319,169,579
12-20-2020,316,165,584
12-21-2020,315,162,590
12-22-2020,314,158,594
12-23-2020,312,155,595
12-24-2020,309,151,598
12-25-2020,306,148,598
12-26-2020,303,144,595
12-27-2020,300,140,595
12-28-2020,294,136,591
12-29-2020,291,133,588
12-30-2020,284,127,584
12-31-2020,280,125,578
01-01-2021,273,120,574
01-02-2021,268,116,566
