date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,151,150,153
11-16-2020,151,150,154
11-17-2020,153,152,154
11-18-2020,155,153,157
11-19-2020,154,152,155
11-20-2020,154,152,157
11-21-2020,156,154,159
11-22-2020,159,157,161
11-23-2020,152,150,153
11-24-2020,157,154,158
11-25-2020,152,149,155
11-26-2020,155,152,161
11-27-2020,160,153,165
11-28-2020,163,156,170
11-29-2020,165,155,176
11-30-2020,169,156,181
12-01-2020,172,155,186
12-02-2020,174,157,191
12-03-2020,177,155,196
12-04-2020,179,154,204
12-05-2020,183,154,210
12-06-2020,186,154,217
12-07-2020,188,152,224
12-08-2020,191,152,232
12-09-2020,194,152,240
12-10-2020,198,151,250
12-11-2020,192,138,254
12-12-2020,195,138,261
12-13-2020,189,132,263
12-14-2020,191,131,271
12-15-2020,186,127,272
12-16-2020,188,125,278
12-17-2020,183,122,271
12-18-2020,183,120,276
12-19-2020,177,117,260
12-20-2020,177,114,263
12-21-2020,176,111,266
12-22-2020,176,110,269
12-23-2020,174,106,272
12-24-2020,172,104,273
12-25-2020,170,101,276
12-26-2020,169,100,277
12-27-2020,167,97,279
12-28-2020,166,94,280
12-29-2020,164,93,281
12-30-2020,162,88,282
12-31-2020,161,86,283
01-01-2021,159,84,283
01-02-2021,156,81,283
01-03-2021,154,80,284
01-04-2021,152,77,283
01-05-2021,150,75,282
01-06-2021,146,72,282
01-07-2021,145,70,281
01-08-2021,142,69,279
01-09-2021,139,66,278
01-10-2021,137,65,276
01-11-2021,134,62,274
01-12-2021,131,59,271
01-13-2021,129,58,270
01-14-2021,125,56,267
01-15-2021,123,55,264
01-16-2021,121,52,262
