date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,17
11-02-2020,17,17,18
11-03-2020,17,16,17
11-04-2020,16,16,17
11-05-2020,18,17,18
11-06-2020,17,17,18
11-07-2020,21,21,22
11-08-2020,21,20,21
11-09-2020,22,22,22
11-10-2020,22,22,23
11-11-2020,24,23,25
11-12-2020,26,26,27
11-13-2020,26,26,26
11-14-2020,26,26,27
11-15-2020,26,25,27
11-16-2020,26,25,28
11-17-2020,27,25,28
11-18-2020,27,25,29
11-19-2020,27,23,30
11-20-2020,27,23,31
11-21-2020,27,23,33
11-22-2020,27,22,35
11-23-2020,28,22,35
11-24-2020,28,22,35
11-25-2020,28,22,38
11-26-2020,28,22,38
11-27-2020,27,21,39
11-28-2020,27,21,40
11-29-2020,27,20,40
11-30-2020,27,19,42
12-01-2020,27,19,42
12-02-2020,27,18,42
12-03-2020,26,18,42
12-04-2020,26,18,42
12-05-2020,26,18,40
12-06-2020,25,18,40
12-07-2020,25,17,41
12-08-2020,25,17,42
12-09-2020,26,17,43
12-10-2020,26,18,43
12-11-2020,25,17,43
12-12-2020,25,17,43
12-13-2020,26,17,44
12-14-2020,27,16,44
12-15-2020,27,16,44
12-16-2020,27,16,46
12-17-2020,27,16,48
12-18-2020,26,16,48
12-19-2020,26,16,48
12-20-2020,26,16,47
12-21-2020,26,15,47
12-22-2020,26,15,48
12-23-2020,25,14,48
12-24-2020,25,14,48
12-25-2020,25,13,48
12-26-2020,25,13,48
12-27-2020,25,13,49
12-28-2020,25,13,49
12-29-2020,25,13,49
12-30-2020,25,13,49
12-31-2020,25,13,50
01-01-2021,25,13,50
01-02-2021,25,12,50
