date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,13,13,13
11-03-2020,13,13,13
11-04-2020,13,13,13
11-05-2020,13,13,13
11-06-2020,16,15,16
11-07-2020,13,13,14
11-08-2020,13,13,13
11-09-2020,15,15,15
11-10-2020,17,17,17
11-11-2020,17,17,17
11-12-2020,20,19,20
11-13-2020,20,19,21
11-14-2020,20,19,21
11-15-2020,21,19,21
11-16-2020,21,20,23
11-17-2020,22,20,24
11-18-2020,25,21,28
11-19-2020,23,20,28
11-20-2020,23,21,27
11-21-2020,24,21,29
11-22-2020,25,21,31
11-23-2020,26,21,31
11-24-2020,27,22,33
11-25-2020,27,22,34
11-26-2020,27,23,35
11-27-2020,28,20,37
11-28-2020,29,21,38
11-29-2020,29,21,39
11-30-2020,30,21,41
12-01-2020,30,21,42
12-02-2020,29,21,43
12-03-2020,29,21,41
12-04-2020,29,22,41
12-05-2020,28,21,39
12-06-2020,28,21,38
12-07-2020,27,20,39
12-08-2020,27,18,39
12-09-2020,27,17,38
12-10-2020,26,17,37
12-11-2020,26,16,37
12-12-2020,25,15,36
12-13-2020,24,14,35
12-14-2020,23,13,35
12-15-2020,22,13,34
12-16-2020,22,13,34
12-17-2020,21,12,33
12-18-2020,21,11,32
12-19-2020,21,12,32
12-20-2020,20,11,32
12-21-2020,19,11,28
12-22-2020,19,11,28
12-23-2020,18,10,28
12-24-2020,18,10,28
12-25-2020,17,10,28
12-26-2020,17,9,28
12-27-2020,15,9,26
12-28-2020,15,9,26
12-29-2020,15,9,25
12-30-2020,15,9,25
12-31-2020,14,8,24
01-01-2021,14,7,24
01-02-2021,13,7,23
