date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,26,25,27
11-02-2020,28,28,29
11-03-2020,27,26,28
11-04-2020,28,27,28
11-05-2020,31,30,31
11-06-2020,33,33,34
11-07-2020,34,33,35
11-08-2020,37,36,38
11-09-2020,36,36,36
11-10-2020,39,39,40
11-11-2020,41,40,41
11-12-2020,44,44,45
11-13-2020,45,44,46
11-14-2020,47,46,48
11-15-2020,48,46,52
11-16-2020,51,47,54
11-17-2020,53,48,56
11-18-2020,56,50,59
11-19-2020,57,51,62
11-20-2020,59,53,66
11-21-2020,61,54,70
11-22-2020,63,55,73
11-23-2020,66,55,77
11-24-2020,69,58,81
11-25-2020,72,59,86
11-26-2020,74,59,91
11-27-2020,74,55,97
11-28-2020,77,56,103
11-29-2020,77,55,106
11-30-2020,79,56,112
12-01-2020,79,57,115
12-02-2020,82,57,120
12-03-2020,81,57,120
12-04-2020,83,58,124
12-05-2020,83,58,118
12-06-2020,84,58,123
12-07-2020,86,58,126
12-08-2020,87,58,130
12-09-2020,89,58,132
12-10-2020,90,59,135
12-11-2020,91,59,138
12-12-2020,93,59,141
12-13-2020,94,60,144
12-14-2020,96,60,148
12-15-2020,98,59,151
12-16-2020,100,59,154
12-17-2020,101,59,157
12-18-2020,102,58,160
12-19-2020,103,59,162
12-20-2020,104,59,165
12-21-2020,104,59,167
12-22-2020,105,58,169
12-23-2020,105,57,171
12-24-2020,106,58,172
12-25-2020,106,57,174
12-26-2020,107,58,176
12-27-2020,107,58,178
12-28-2020,108,58,179
12-29-2020,108,58,180
12-30-2020,108,57,181
12-31-2020,109,57,181
01-01-2021,109,56,181
01-02-2021,108,56,180
