date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,15,15,15
11-02-2020,16,16,16
11-03-2020,17,16,17
11-04-2020,20,19,20
11-05-2020,20,20,20
11-06-2020,21,21,22
11-07-2020,24,24,24
11-08-2020,25,25,25
11-09-2020,27,27,27
11-10-2020,30,29,30
11-11-2020,32,31,32
11-12-2020,42,41,42
11-13-2020,45,44,45
11-14-2020,49,47,49
11-15-2020,52,50,54
11-16-2020,57,54,61
11-17-2020,62,58,66
11-18-2020,67,61,74
11-19-2020,73,65,81
11-20-2020,78,70,88
11-21-2020,84,73,97
11-22-2020,90,78,106
11-23-2020,97,82,115
11-24-2020,103,86,124
11-25-2020,109,90,133
11-26-2020,115,93,143
11-27-2020,117,89,150
11-28-2020,123,94,157
11-29-2020,122,92,162
11-30-2020,126,94,168
12-01-2020,125,95,169
12-02-2020,128,97,172
12-03-2020,128,96,171
12-04-2020,128,97,171
12-05-2020,123,96,149
12-06-2020,122,95,147
12-07-2020,120,94,144
12-08-2020,119,92,141
12-09-2020,115,90,137
12-10-2020,111,87,132
12-11-2020,108,83,127
12-12-2020,103,80,122
12-13-2020,99,76,117
12-14-2020,95,73,112
12-15-2020,90,69,107
12-16-2020,86,64,102
12-17-2020,81,59,97
12-18-2020,76,54,93
12-19-2020,72,51,88
12-20-2020,67,47,85
12-21-2020,64,42,81
12-22-2020,59,39,77
12-23-2020,56,35,73
12-24-2020,52,33,70
12-25-2020,49,30,67
12-26-2020,45,27,65
12-27-2020,43,25,61
12-28-2020,40,23,58
12-29-2020,37,21,56
12-30-2020,35,19,53
12-31-2020,33,18,50
01-01-2021,31,16,48
01-02-2021,29,15,45
