date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,58,57,59
11-09-2020,59,58,60
11-10-2020,59,58,60
11-11-2020,61,60,61
11-12-2020,62,61,63
11-13-2020,63,63,64
11-14-2020,64,64,65
11-15-2020,64,63,64
11-16-2020,64,63,65
11-17-2020,62,61,63
11-18-2020,60,59,61
11-19-2020,61,59,62
11-20-2020,62,59,63
11-21-2020,62,59,65
11-22-2020,62,59,65
11-23-2020,63,58,66
11-24-2020,62,57,67
11-25-2020,63,56,68
11-26-2020,62,55,69
11-27-2020,60,48,69
11-28-2020,60,47,70
11-29-2020,58,45,70
11-30-2020,57,44,71
12-01-2020,53,41,70
12-02-2020,52,40,71
12-03-2020,50,37,69
12-04-2020,49,36,69
12-05-2020,48,35,62
12-06-2020,47,34,62
12-07-2020,47,33,62
12-08-2020,46,31,63
12-09-2020,45,31,62
12-10-2020,45,30,62
12-11-2020,44,28,62
12-12-2020,43,27,62
12-13-2020,42,25,61
12-14-2020,42,25,61
12-15-2020,41,24,61
12-16-2020,40,23,61
12-17-2020,40,22,60
12-18-2020,38,22,60
12-19-2020,37,21,59
12-20-2020,37,20,59
12-21-2020,36,18,59
12-22-2020,35,18,58
12-23-2020,35,17,58
12-24-2020,34,17,58
12-25-2020,34,16,58
12-26-2020,33,15,56
12-27-2020,32,15,56
12-28-2020,32,15,56
12-29-2020,31,14,56
12-30-2020,30,14,56
12-31-2020,30,13,55
01-01-2021,29,13,55
01-02-2021,29,11,54
01-03-2021,28,11,54
01-04-2021,27,11,54
01-05-2021,26,10,53
01-06-2021,26,10,53
01-07-2021,25,10,52
01-08-2021,25,9,52
01-09-2021,25,9,51
