date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,49,48,50
11-23-2020,46,45,46
11-24-2020,44,42,44
11-25-2020,41,39,42
11-26-2020,38,37,39
11-27-2020,36,35,37
11-28-2020,39,37,40
11-29-2020,37,37,39
11-30-2020,38,37,40
12-01-2020,38,38,40
12-02-2020,39,38,40
12-03-2020,41,39,42
12-04-2020,43,43,44
12-05-2020,43,41,43
12-06-2020,42,41,42
12-07-2020,41,40,43
12-08-2020,41,39,43
12-09-2020,41,38,43
12-10-2020,40,37,43
12-11-2020,39,32,43
12-12-2020,38,31,43
12-13-2020,37,30,42
12-14-2020,36,29,43
12-15-2020,34,27,42
12-16-2020,33,26,43
12-17-2020,32,26,42
12-18-2020,31,25,43
12-19-2020,30,24,37
12-20-2020,29,23,37
12-21-2020,29,22,38
12-22-2020,28,22,37
12-23-2020,28,21,37
12-24-2020,28,21,37
12-25-2020,28,20,37
12-26-2020,27,19,37
12-27-2020,26,18,37
12-28-2020,26,18,36
12-29-2020,25,17,36
12-30-2020,26,17,36
12-31-2020,25,16,36
01-01-2021,25,16,36
01-02-2021,24,16,36
01-03-2021,23,15,35
01-04-2021,23,15,35
01-05-2021,23,14,35
01-06-2021,22,14,35
01-07-2021,22,14,34
01-08-2021,23,13,35
01-09-2021,22,13,34
01-10-2021,22,13,34
01-11-2021,21,12,34
01-12-2021,21,12,33
01-13-2021,20,12,33
01-14-2021,20,11,33
01-15-2021,20,11,32
01-16-2021,19,11,32
01-17-2021,19,11,32
01-18-2021,18,10,32
01-19-2021,18,10,32
01-20-2021,18,9,31
01-21-2021,18,9,31
01-22-2021,17,9,30
01-23-2021,17,9,29
