date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,106,104,110
11-02-2020,106,102,107
11-03-2020,130,129,132
11-04-2020,113,112,116
11-05-2020,125,122,127
11-06-2020,125,124,127
11-07-2020,134,133,137
11-08-2020,145,142,147
11-09-2020,150,148,152
11-10-2020,141,138,143
11-11-2020,162,159,165
11-12-2020,161,159,164
11-13-2020,165,163,169
11-14-2020,170,164,173
11-15-2020,172,167,179
11-16-2020,176,167,184
11-17-2020,179,169,191
11-18-2020,182,169,196
11-19-2020,187,171,203
11-20-2020,189,171,208
11-21-2020,191,171,213
11-22-2020,193,170,219
11-23-2020,197,169,226
11-24-2020,200,167,232
11-25-2020,200,165,236
11-26-2020,200,162,242
11-27-2020,195,143,248
11-28-2020,198,144,255
11-29-2020,195,138,263
11-30-2020,198,138,268
12-01-2020,193,137,273
12-02-2020,196,137,280
12-03-2020,192,135,271
12-04-2020,193,133,277
12-05-2020,189,132,263
12-06-2020,191,130,268
12-07-2020,191,128,272
12-08-2020,191,126,276
12-09-2020,191,123,281
12-10-2020,191,121,284
12-11-2020,192,119,287
12-12-2020,193,119,292
12-13-2020,194,117,295
12-14-2020,194,115,300
12-15-2020,194,114,302
12-16-2020,195,113,306
12-17-2020,195,111,309
12-18-2020,194,110,312
12-19-2020,194,108,315
12-20-2020,197,107,320
12-21-2020,197,105,323
12-22-2020,197,104,327
12-23-2020,197,102,328
12-24-2020,197,99,332
12-25-2020,196,98,335
12-26-2020,196,98,339
12-27-2020,195,96,340
12-28-2020,195,94,345
12-29-2020,196,92,346
12-30-2020,195,91,348
12-31-2020,195,89,351
01-01-2021,193,88,352
01-02-2021,193,86,355
