date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,63,62,65
11-09-2020,65,64,67
11-10-2020,67,65,68
11-11-2020,69,68,70
11-12-2020,71,70,73
11-13-2020,74,73,75
11-14-2020,77,76,79
11-15-2020,83,83,85
11-16-2020,91,89,92
11-17-2020,93,91,94
11-18-2020,93,91,94
11-19-2020,95,93,96
11-20-2020,97,94,99
11-21-2020,99,96,102
11-22-2020,102,97,105
11-23-2020,103,98,108
11-24-2020,105,98,111
11-25-2020,107,99,114
11-26-2020,108,99,118
11-27-2020,107,86,120
11-28-2020,107,86,124
11-29-2020,105,84,127
11-30-2020,105,83,129
12-01-2020,102,81,131
12-02-2020,102,79,135
12-03-2020,97,76,134
12-04-2020,98,75,137
12-05-2020,97,75,123
12-06-2020,97,74,126
12-07-2020,97,73,128
12-08-2020,97,72,130
12-09-2020,97,71,131
12-10-2020,97,69,133
12-11-2020,97,68,135
12-12-2020,97,67,137
12-13-2020,96,66,138
12-14-2020,96,64,139
12-15-2020,96,63,140
12-16-2020,95,61,141
12-17-2020,95,60,143
12-18-2020,95,59,144
12-19-2020,95,57,145
12-20-2020,94,56,147
12-21-2020,93,54,148
12-22-2020,93,53,149
12-23-2020,93,51,150
12-24-2020,92,50,151
12-25-2020,91,49,153
12-26-2020,91,47,154
12-27-2020,91,46,154
12-28-2020,90,45,156
12-29-2020,89,44,156
12-30-2020,89,43,158
12-31-2020,89,42,158
01-01-2021,88,41,160
01-02-2021,87,40,162
01-03-2021,87,39,163
01-04-2021,86,38,164
01-05-2021,86,37,165
01-06-2021,86,36,166
01-07-2021,85,35,166
01-08-2021,84,34,167
01-09-2021,84,33,168
