date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,44,44,45
11-16-2020,46,42,46
11-17-2020,45,45,46
11-18-2020,47,47,48
11-19-2020,45,45,46
11-20-2020,51,50,52
11-21-2020,54,52,54
11-22-2020,54,54,55
11-23-2020,49,48,49
11-24-2020,55,55,57
11-25-2020,55,54,57
11-26-2020,57,55,57
11-27-2020,57,55,58
11-28-2020,58,56,60
11-29-2020,59,56,62
11-30-2020,60,57,63
12-01-2020,60,55,65
12-02-2020,60,55,66
12-03-2020,61,55,67
12-04-2020,61,55,68
12-05-2020,62,53,69
12-06-2020,61,53,72
12-07-2020,63,52,74
12-08-2020,62,50,75
12-09-2020,63,50,77
12-10-2020,63,48,79
12-11-2020,63,44,79
12-12-2020,62,44,81
12-13-2020,61,43,83
12-14-2020,61,43,86
12-15-2020,60,40,86
12-16-2020,60,40,87
12-17-2020,58,38,85
12-18-2020,60,38,86
12-19-2020,58,36,80
12-20-2020,58,36,82
12-21-2020,58,36,82
12-22-2020,58,35,84
12-23-2020,58,34,83
12-24-2020,57,34,84
12-25-2020,58,33,85
12-26-2020,57,33,86
12-27-2020,58,32,87
12-28-2020,57,32,87
12-29-2020,56,31,87
12-30-2020,57,30,88
12-31-2020,56,30,88
01-01-2021,56,29,88
01-02-2021,55,28,90
01-03-2021,55,28,89
01-04-2021,54,27,90
01-05-2021,55,27,90
01-06-2021,54,26,90
01-07-2021,54,24,90
01-08-2021,55,24,90
01-09-2021,53,24,91
01-10-2021,53,24,91
01-11-2021,53,24,91
01-12-2021,52,24,91
01-13-2021,51,23,91
01-14-2021,51,22,90
01-15-2021,50,22,90
01-16-2021,50,22,89
