date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,27,26,27
12-07-2020,26,26,26
12-08-2020,30,29,30
12-09-2020,29,29,30
12-10-2020,29,29,29
12-11-2020,28,28,29
12-12-2020,29,29,29
12-13-2020,23,23,24
12-14-2020,29,29,30
12-15-2020,33,33,34
12-16-2020,32,32,32
12-17-2020,33,33,33
12-18-2020,34,33,34
12-19-2020,35,33,36
12-20-2020,36,34,37
12-21-2020,36,34,39
12-22-2020,37,34,40
12-23-2020,38,34,41
12-24-2020,39,34,42
12-25-2020,38,31,44
12-26-2020,39,30,45
12-27-2020,37,30,46
12-28-2020,38,30,48
12-29-2020,37,28,48
12-30-2020,37,28,50
12-31-2020,36,27,48
01-01-2021,37,26,49
01-02-2021,36,26,47
01-03-2021,37,26,48
01-04-2021,37,25,50
01-05-2021,37,25,51
01-06-2021,38,25,52
01-07-2021,37,24,53
01-08-2021,38,24,54
01-09-2021,38,24,55
01-10-2021,39,23,56
01-11-2021,39,23,57
01-12-2021,39,23,57
01-13-2021,39,23,59
01-14-2021,39,23,59
01-15-2021,39,22,60
01-16-2021,40,22,60
01-17-2021,39,22,61
01-18-2021,40,22,61
01-19-2021,40,21,61
01-20-2021,40,21,61
01-21-2021,39,21,60
01-22-2021,39,21,60
01-23-2021,39,21,59
01-24-2021,38,20,59
01-25-2021,38,20,58
01-26-2021,37,19,57
01-27-2021,36,19,57
01-28-2021,36,18,56
01-29-2021,35,18,55
01-30-2021,34,18,54
01-31-2021,33,17,53
02-01-2021,32,15,53
02-02-2021,31,15,52
02-03-2021,30,13,51
02-04-2021,29,13,51
02-05-2021,28,12,50
02-06-2021,27,11,49
