date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,6,6,6
11-04-2020,6,6,6
11-05-2020,6,6,7
11-06-2020,7,7,7
11-07-2020,8,8,8
11-08-2020,8,8,8
11-09-2020,9,9,9
11-10-2020,9,9,9
11-11-2020,10,9,10
11-12-2020,10,10,10
11-13-2020,10,10,10
11-14-2020,11,10,11
11-15-2020,12,11,12
11-16-2020,12,12,13
11-17-2020,13,12,13
11-18-2020,13,12,14
11-19-2020,14,13,15
11-20-2020,14,12,16
11-21-2020,15,13,17
11-22-2020,15,13,18
11-23-2020,16,13,18
11-24-2020,16,13,20
11-25-2020,17,13,21
11-26-2020,17,13,22
11-27-2020,17,13,23
11-28-2020,18,13,25
11-29-2020,17,12,25
11-30-2020,18,12,27
12-01-2020,17,12,27
12-02-2020,18,12,28
12-03-2020,17,11,27
12-04-2020,17,11,28
12-05-2020,17,11,28
12-06-2020,17,11,28
12-07-2020,17,11,29
12-08-2020,17,10,30
12-09-2020,17,10,30
12-10-2020,17,10,31
12-11-2020,17,9,31
12-12-2020,17,9,31
12-13-2020,17,9,31
12-14-2020,17,8,31
12-15-2020,17,8,31
12-16-2020,16,7,31
12-17-2020,16,7,31
12-18-2020,16,7,31
12-19-2020,16,7,31
12-20-2020,15,6,31
12-21-2020,15,6,32
12-22-2020,15,6,32
12-23-2020,14,5,31
12-24-2020,14,5,31
12-25-2020,14,5,31
12-26-2020,13,5,30
12-27-2020,13,4,29
12-28-2020,13,4,29
12-29-2020,12,4,29
12-30-2020,12,4,28
12-31-2020,11,3,27
01-01-2021,11,3,27
01-02-2021,11,3,27
