date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,13,13,14
11-03-2020,13,13,13
11-04-2020,15,15,15
11-05-2020,15,15,16
11-06-2020,16,16,17
11-07-2020,18,18,18
11-08-2020,20,20,20
11-09-2020,21,20,21
11-10-2020,24,23,24
11-11-2020,24,24,25
11-12-2020,29,28,29
11-13-2020,29,29,29
11-14-2020,31,29,32
11-15-2020,32,31,33
11-16-2020,34,32,35
11-17-2020,35,33,38
11-18-2020,37,34,40
11-19-2020,39,36,42
11-20-2020,40,36,44
11-21-2020,42,38,47
11-22-2020,44,38,49
11-23-2020,45,39,52
11-24-2020,46,40,55
11-25-2020,49,40,57
11-26-2020,49,40,60
11-27-2020,48,36,62
11-28-2020,51,37,66
11-29-2020,51,37,68
11-30-2020,52,38,71
12-01-2020,52,37,74
12-02-2020,53,37,78
12-03-2020,54,38,78
12-04-2020,54,38,82
12-05-2020,54,38,74
12-06-2020,55,38,76
12-07-2020,56,38,78
12-08-2020,57,38,80
12-09-2020,57,38,82
12-10-2020,58,37,83
12-11-2020,59,37,86
12-12-2020,59,37,87
12-13-2020,60,37,88
12-14-2020,61,37,90
12-15-2020,61,37,90
12-16-2020,61,36,92
12-17-2020,61,36,93
12-18-2020,62,35,93
12-19-2020,62,35,94
12-20-2020,62,35,95
12-21-2020,63,35,95
12-22-2020,63,35,96
12-23-2020,63,34,96
12-24-2020,63,34,96
12-25-2020,63,33,96
12-26-2020,62,32,95
12-27-2020,62,32,96
12-28-2020,62,31,96
12-29-2020,61,31,96
12-30-2020,61,31,95
12-31-2020,60,30,94
01-01-2021,60,30,94
01-02-2021,59,29,93
