date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,8,8,8
11-03-2020,9,8,9
11-04-2020,9,9,9
11-05-2020,8,8,9
11-06-2020,9,9,9
11-07-2020,9,9,9
11-08-2020,11,11,11
11-09-2020,13,13,13
11-10-2020,16,16,16
11-11-2020,19,19,19
11-12-2020,23,23,24
11-13-2020,25,25,26
11-14-2020,27,26,29
11-15-2020,31,29,32
11-16-2020,34,32,37
11-17-2020,37,34,41
11-18-2020,41,37,46
11-19-2020,44,39,50
11-20-2020,48,41,55
11-21-2020,51,44,59
11-22-2020,55,46,64
11-23-2020,58,47,68
11-24-2020,60,48,75
11-25-2020,63,50,80
11-26-2020,67,51,86
11-27-2020,68,49,92
11-28-2020,72,51,98
11-29-2020,73,51,103
11-30-2020,77,53,110
12-01-2020,79,55,113
12-02-2020,82,57,122
12-03-2020,83,58,122
12-04-2020,86,59,128
12-05-2020,86,60,127
12-06-2020,89,61,132
12-07-2020,91,62,137
12-08-2020,92,63,140
12-09-2020,93,63,144
12-10-2020,95,63,146
12-11-2020,95,63,148
12-12-2020,94,63,150
12-13-2020,95,63,152
12-14-2020,94,62,152
12-15-2020,94,61,151
12-16-2020,92,61,150
12-17-2020,91,59,149
12-18-2020,90,57,148
12-19-2020,88,56,147
12-20-2020,85,53,144
12-21-2020,83,51,141
12-22-2020,80,49,138
12-23-2020,78,47,134
12-24-2020,77,44,131
12-25-2020,75,42,127
12-26-2020,73,39,122
12-27-2020,71,37,118
12-28-2020,68,35,114
12-29-2020,64,33,111
12-30-2020,60,30,106
12-31-2020,57,29,102
01-01-2021,54,26,98
01-02-2021,51,24,94
