date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,80.89,527,510,546,80.77,80.99,527 [510 - 546],80.89% [80.77% - 80.99%],159,138,178,projected
05-15-2021,80.79,486,465,513,80.64,80.99,486 [465 - 513],80.79% [80.64% - 80.99%],142,115,178,projected
05-22-2021,80.77,466,432,499,80.51,81.04,466 [432 - 499],80.77% [80.51% - 81.04%],137,92,187,projected
05-29-2021,80.7,404,370,450,80.39,81.1,404 [370 - 450],80.7% [80.39% - 81.1%],125,69,196,projected
06-05-2021,80.6,335,300,390,80.26,81.12,335 [300 - 390],80.6% [80.26% - 81.12%],108,47,200,projected
06-12-2021,80.45,260,231,318,80.17,81.07,260 [231 - 318],80.45% [80.17% - 81.07%],81,30,191,projected
06-19-2021,80.36,211,187,265,80.1,80.93,211 [187 - 265],80.36% [80.1% - 80.93%],65,18,166,projected
