date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,81.18,735,704,778,80.86,81.65,735 [704 - 778],81.18% [80.86% - 81.65%],212,154,296,projected
04-10-2021,81.23,759,721,829,80.8,82.0,759 [721 - 829],81.23% [80.8% - 82.0%],221,144,358,projected
04-17-2021,81.29,788,737,888,80.74,82.39,788 [737 - 888],81.29% [80.74% - 82.39%],231,132,428,projected
04-24-2021,81.31,817,756,948,80.68,82.65,817 [756 - 948],81.31% [80.68% - 82.65%],234,122,475,projected
05-01-2021,81.3,811,741,973,80.62,82.82,811 [741 - 973],81.3% [80.62% - 82.82%],233,111,504,projected
05-08-2021,81.27,755,687,939,80.54,83.09,755 [687 - 939],81.27% [80.54% - 83.09%],228,96,553,projected
05-15-2021,81.16,680,612,878,80.42,83.18,680 [612 - 878],81.16% [80.42% - 83.18%],208,76,570,projected
