date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,82.88,1727,1694,1765,82.72,83.04,1727 [1694 - 1765],82.88% [82.72% - 83.04%],516,487,544,projected
02-13-2021,82.63,1567,1509,1634,82.25,83.06,1567 [1509 - 1634],82.63% [82.25% - 83.06%],470,403,548,projected
02-20-2021,82.37,1422,1353,1510,81.74,83.15,1422 [1353 - 1510],82.37% [81.74% - 83.15%],424,311,563,projected
02-27-2021,82.16,1307,1228,1411,81.39,83.15,1307 [1228 - 1411],82.16% [81.39% - 83.15%],386,249,563,projected
03-06-2021,81.99,1188,1104,1313,81.12,83.15,1188 [1104 - 1313],81.99% [81.12% - 83.15%],356,200,564,projected
03-13-2021,81.78,1074,988,1212,80.89,83.17,1074 [988 - 1212],81.78% [80.89% - 83.17%],318,160,567,projected
03-20-2021,81.65,983,898,1138,80.72,83.2,983 [898 - 1138],81.65% [80.72% - 83.2%],295,128,573,projected
