date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,81.21,698,679,717,81.12,81.29,698 [679 - 717],81.21% [81.12% - 81.29%],216,200,230,projected
03-13-2021,81.06,628,600,660,80.87,81.27,628 [600 - 660],81.06% [80.87% - 81.27%],189,155,228,projected
03-20-2021,80.94,559,525,609,80.63,81.31,559 [525 - 609],80.94% [80.63% - 81.31%],169,113,234,projected
03-27-2021,80.81,487,455,548,80.5,81.37,487 [455 - 548],80.81% [80.5% - 81.37%],145,89,246,projected
04-03-2021,80.73,444,408,515,80.4,81.42,444 [408 - 515],80.73% [80.4% - 81.42%],131,72,254,projected
04-10-2021,80.66,390,353,470,80.32,81.44,390 [353 - 470],80.66% [80.32% - 81.44%],118,57,258,projected
04-17-2021,80.58,347,313,438,80.23,81.46,347 [313 - 438],80.58% [80.23% - 81.46%],103,41,261,projected
