date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,81.43,887,850,932,81.21,81.74,887 [850 - 932],81.43% [81.21% - 81.74%],256,217,311,projected
05-08-2021,81.49,920,871,980,80.97,82.08,920 [871 - 980],81.49% [80.97% - 82.08%],267,174,372,projected
05-15-2021,81.47,908,848,989,80.94,82.16,908 [848 - 989],81.47% [80.94% - 82.16%],263,168,386,projected
05-22-2021,81.5,925,856,1024,80.73,82.53,925 [856 - 1024],81.5% [80.73% - 82.53%],268,130,453,projected
05-29-2021,81.47,904,832,1031,80.71,82.61,904 [832 - 1031],81.47% [80.71% - 82.61%],263,127,467,projected
06-05-2021,81.41,858,785,1002,80.64,82.82,858 [785 - 1002],81.41% [80.64% - 82.82%],253,114,505,projected
06-12-2021,81.36,817,737,970,80.54,82.95,817 [737 - 970],81.36% [80.54% - 82.95%],243,97,528,projected
