date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,81.2,715,698,769,81.09,81.35,715 [698 - 769],81.2% [81.09% - 81.35%],215,195,241,projected
05-08-2021,81.09,643,612,772,80.91,81.74,643 [612 - 772],81.09% [80.91% - 81.74%],195,163,311,projected
05-15-2021,80.96,575,542,789,80.66,82.47,575 [542 - 789],80.96% [80.66% - 82.47%],172,118,442,projected
05-22-2021,80.87,503,471,807,80.54,83.36,503 [471 - 807],80.87% [80.54% - 83.36%],156,96,601,projected
05-29-2021,80.75,445,410,801,80.43,84.21,445 [410 - 801],80.75% [80.43% - 84.21%],135,77,754,projected
06-05-2021,80.69,422,384,777,80.32,84.58,422 [384 - 777],80.69% [80.32% - 84.58%],123,57,819,projected
06-12-2021,80.65,373,335,720,80.23,84.45,373 [335 - 720],80.65% [80.23% - 84.45%],116,41,796,projected
