date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,81.02,596,574,615,80.97,81.13,596 [574 - 615],81.02% [80.97% - 81.13%],183,174,203,projected
03-20-2021,80.92,527,504,557,80.68,81.12,527 [504 - 557],80.92% [80.68% - 81.12%],164,121,201,projected
03-27-2021,80.77,473,451,517,80.58,81.13,473 [451 - 517],80.77% [80.58% - 81.13%],138,104,202,projected
04-03-2021,80.74,448,422,509,80.48,81.24,448 [422 - 509],80.74% [80.48% - 81.24%],133,86,222,projected
04-10-2021,80.71,435,401,518,80.36,81.51,435 [401 - 518],80.71% [80.36% - 81.51%],127,65,270,projected
04-17-2021,80.69,414,379,520,80.34,81.63,414 [379 - 520],80.69% [80.34% - 81.63%],124,60,292,projected
04-24-2021,80.66,403,367,532,80.27,81.92,403 [367 - 532],80.66% [80.27% - 81.92%],118,49,344,projected
