date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,81.43,892,871,959,81.21,82.15,892 [871 - 959],81.43% [81.21% - 82.15%],256,217,384,projected
04-24-2021,81.5,930,894,1088,81.12,83.21,930 [894 - 1088],81.5% [81.12% - 83.21%],269,201,574,projected
05-01-2021,81.65,1002,950,1306,81.07,84.9,1002 [950 - 1306],81.65% [81.07% - 84.9%],295,191,877,projected
05-08-2021,81.77,1085,1017,1513,81.04,86.45,1085 [1017 - 1513],81.77% [81.04% - 86.45%],317,186,1155,projected
05-15-2021,81.92,1159,1069,1663,80.95,87.3,1159 [1069 - 1663],81.92% [80.95% - 87.3%],344,170,1306,projected
05-22-2021,81.97,1228,1129,1781,80.94,87.7,1228 [1129 - 1781],81.97% [80.94% - 87.7%],353,168,1379,projected
05-29-2021,82.0,1244,1141,1799,80.87,87.96,1244 [1141 - 1799],82.0% [80.87% - 87.96%],358,155,1424,projected
