date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,81.26,731,708,754,81.15,81.36,731 [708 - 754],81.26% [81.15% - 81.36%],226,205,243,projected
03-06-2021,81.07,645,619,682,80.87,81.34,645 [619 - 682],81.07% [80.87% - 81.34%],192,156,240,projected
03-13-2021,80.98,596,561,643,80.72,81.36,596 [561 - 643],80.98% [80.72% - 81.36%],176,128,243,projected
03-20-2021,80.91,547,509,612,80.55,81.45,547 [509 - 612],80.91% [80.55% - 81.45%],162,98,259,projected
03-27-2021,80.84,511,472,587,80.44,81.55,511 [472 - 587],80.84% [80.44% - 81.55%],150,78,278,projected
04-03-2021,80.77,451,415,540,80.39,81.65,451 [415 - 540],80.77% [80.39% - 81.65%],137,70,295,projected
04-10-2021,80.69,422,387,513,80.31,81.65,422 [387 - 513],80.69% [80.31% - 81.65%],124,56,295,projected
