region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.85,790,749,840,81.89,84.01,790 [749 - 840],82.85% [81.89% - 84.01%],241,160,339,11-02-2020
2,AL- DOTHAN,86.25,259,244,291,84.14,90.99,259 [244 - 291],86.25% [84.14% - 90.99%],83,55,146,11-02-2020
5,AL- HUNTSVILLE,82.07,133,127,142,81.49,82.66,133 [127 - 142],82.07% [81.49% - 82.66%],39,28,50,11-02-2020
6,AL- MOBILE,99.11,1531,1404,1681,90.68,109.23,1531 [1404 - 1681],99.11% [90.68% - 109.23%],546,305,835,11-02-2020
7,AL- MONTGOMERY,83.17,157,148,169,82.01,84.46,157 [148 - 169],83.17% [82.01% - 84.46%],49,31,69,11-02-2020
9,AL- TUSCALOOSA,81.9,64,60,69,81.1,82.81,64 [60 - 69],81.9% [81.1% - 82.81%],19,11,28,11-02-2020
11,AZ- MESA,83.89,256,243,271,82.68,85.35,256 [243 - 271],83.89% [82.68% - 85.35%],77,53,106,11-02-2020
12,AZ- PHOENIX,82.85,717,682,762,81.94,84.0,717 [682 - 762],82.85% [81.94% - 84.0%],216,147,303,11-02-2020
14,AZ- SUN CITY,81.73,46,44,49,81.11,82.35,46 [44 - 49],81.73% [81.11% - 82.35%],14,9,19,11-02-2020
15,AZ- TUCSON,81.74,149,140,175,81.03,83.68,149 [140 - 175],81.74% [81.03% - 83.68%],44,26,93,11-02-2020
16,AR- FORT SMITH,81.09,49,46,52,80.86,81.33,49 [46 - 52],81.09% [80.86% - 81.33%],14,11,17,11-02-2020
18,AR- JONESBORO,83.1,95,89,99,81.77,83.98,95 [89 - 99],83.1% [81.77% - 83.98%],28,16,36,11-02-2020
19,AR- LITTLE ROCK,81.26,250,237,265,80.83,81.75,250 [237 - 265],81.26% [80.83% - 81.75%],73,48,101,11-02-2020
21,AR- SPRINGDALE,82.55,91,88,98,81.8,83.6,91 [88 - 98],82.55% [81.8% - 83.6%],27,19,38,11-02-2020
22,AR- TEXARKANA,83.47,113,106,123,82.14,85.51,113 [106 - 123],83.47% [82.14% - 85.51%],34,21,54,11-02-2020
23,CA- ORANGE CO.,80.81,211,202,224,80.56,81.11,211 [202 - 224],80.81% [80.56% - 81.11%],62,43,85,11-02-2020
25,CA- BAKERSFIELD,80.41,56,54,59,80.36,80.58,56 [54 - 59],80.41% [80.36% - 80.58%],15,13,21,11-02-2020
31,CA- CHICO,81.09,21,20,23,80.62,81.56,21 [20 - 23],81.09% [80.62% - 81.56%],7,4,10,11-02-2020
33,CA- CONTRA COSTA CO.,80.85,56,54,62,80.6,81.4,56 [54 - 62],80.85% [80.6% - 81.4%],17,12,28,11-02-2020
43,CA- FRESNO,82.06,160,152,175,81.45,83.24,160 [152 - 175],82.06% [81.45% - 83.24%],47,33,74,11-02-2020
56,CA- LOS ANGELES,81.36,1127,1075,1195,80.95,81.89,1127 [1075 - 1195],81.36% [80.95% - 81.89%],337,236,469,11-02-2020
