region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.66,767,710,833,81.41,83.97,767 [710 - 833],82.66% [81.41% - 83.97%],225,119,335,11-23-2020
2,AL- DOTHAN,81.58,70,64,77,80.68,82.48,70 [64 - 77],81.58% [80.68% - 82.48%],21,9,33,11-23-2020
5,AL- HUNTSVILLE,84.04,263,244,287,82.13,86.28,263 [244 - 287],84.04% [82.13% - 86.28%],76,40,118,11-23-2020
6,AL- MOBILE,81.86,181,167,197,80.98,82.84,181 [167 - 197],81.86% [80.98% - 82.84%],53,28,81,11-23-2020
7,AL- MONTGOMERY,81.55,84,76,91,80.91,82.46,84 [76 - 91],81.55% [80.91% - 82.46%],24,14,38,11-23-2020
9,AL- TUSCALOOSA,82.3,77,71,84,81.1,83.71,77 [71 - 84],82.3% [81.1% - 83.71%],23,11,37,11-23-2020
11,AZ- MESA,96.11,1072,997,1189,88.64,107.58,1072 [997 - 1189],96.11% [88.64% - 107.58%],319,171,546,11-23-2020
12,AZ- PHOENIX,89.74,2493,2319,2765,85.23,96.73,2493 [2319 - 2765],89.74% [85.23% - 96.73%],738,396,1267,11-23-2020
14,AZ- SUN CITY,86.67,183,171,203,83.58,91.11,183 [171 - 203],86.67% [83.58% - 91.11%],54,29,90,11-23-2020
15,AZ- TUCSON,88.72,745,692,824,84.6,94.9,745 [692 - 824],88.72% [84.6% - 94.9%],220,116,376,11-23-2020
16,AR- FORT SMITH,81.64,77,70,85,81.09,82.89,77 [70 - 85],81.64% [81.09% - 82.89%],21,14,37,11-23-2020
18,AR- JONESBORO,81.99,63,58,67,81.22,82.99,63 [58 - 67],81.99% [81.22% - 82.99%],18,11,27,11-23-2020
19,AR- LITTLE ROCK,81.85,372,342,404,80.85,82.91,372 [342 - 404],81.85% [80.85% - 82.91%],107,49,168,11-23-2020
21,AR- SPRINGDALE,83.31,118,110,130,81.8,85.39,118 [110 - 130],83.31% [81.8% - 85.39%],35,19,57,11-23-2020
22,AR- TEXARKANA,81.53,46,42,51,80.71,82.04,46 [42 - 51],81.53% [80.71% - 82.04%],15,7,20,11-23-2020
23,CA- ORANGE CO.,83.86,983,914,1082,82.09,86.39,983 [914 - 1082],83.86% [82.09% - 86.39%],295,160,489,11-23-2020
25,CA- BAKERSFIELD,83.87,464,431,509,82.1,86.33,464 [431 - 509],83.87% [82.1% - 86.33%],140,76,229,11-23-2020
31,CA- CHICO,81.88,42,38,46,81.25,82.97,42 [38 - 46],81.88% [81.25% - 82.97%],12,8,19,11-23-2020
33,CA- CONTRA COSTA CO.,82.4,163,150,180,81.15,84.09,163 [150 - 180],82.4% [81.15% - 84.09%],48,23,82,11-23-2020
43,CA- FRESNO,83.2,253,234,276,81.62,85.21,253 [234 - 276],83.2% [81.62% - 85.21%],73,37,119,11-23-2020
56,CA- LOS ANGELES,88.17,6666,6238,7278,84.79,93.03,6666 [6238 - 7278],88.17% [84.79% - 93.03%],2027,1188,3232,11-23-2020
58,CA- MODESTO,84.94,291,270,319,82.62,88.2,291 [270 - 319],84.94% [82.62% - 88.2%],85,45,141,11-23-2020
62,CA- NAPA,81.37,28,26,31,80.86,82.41,28 [26 - 31],81.37% [80.86% - 82.41%],8,5,14,11-23-2020
65,CA- ALAMEDA CO.,82.66,297,277,329,81.45,84.47,297 [277 - 329],82.66% [81.45% - 84.47%],90,49,151,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,83.42,122,114,133,81.8,85.41,122 [114 - 133],83.42% [81.8% - 85.41%],36,19,57,11-23-2020
73,CA- REDDING,82.59,98,91,108,81.48,84.07,98 [91 - 108],82.59% [81.48% - 84.07%],28,16,44,11-23-2020
77,CA- SACRAMENTO,83.6,589,545,648,81.8,86.06,589 [545 - 648],83.6% [81.8% - 86.06%],172,86,290,11-23-2020
78,CA- SALINAS,85.42,144,135,158,82.9,88.58,144 [135 - 158],85.42% [82.9% - 88.58%],43,23,68,11-23-2020
79,CA- SAN BERNARDINO,88.3,1652,1536,1793,84.34,93.14,1652 [1536 - 1793],88.3% [84.34% - 93.14%],480,251,760,11-23-2020
80,CA- SAN DIEGO,88.47,1978,1843,2163,84.71,93.62,1978 [1843 - 2163],88.47% [84.71% - 93.62%],596,331,958,11-23-2020
81,CA- SAN FRANCISCO,80.85,148,136,163,80.41,81.42,148 [136 - 163],80.85% [80.41% - 81.42%],43,21,72,11-23-2020
82,CA- SAN JOSE,82.51,258,239,285,81.22,84.23,258 [239 - 285],82.51% [81.22% - 84.23%],76,37,128,11-23-2020
83,CA- SAN LUIS OBISPO,82.63,42,39,46,81.54,84.17,42 [39 - 46],82.63% [81.54% - 84.17%],12,7,19,11-23-2020
85,CA- SAN MATEO CO.,81.11,102,95,113,80.56,81.78,102 [95 - 113],81.11% [80.56% - 81.78%],30,15,48,11-23-2020
86,CA- SANTA BARBARA,81.45,49,45,53,80.83,82.17,49 [45 - 53],81.45% [80.83% - 82.17%],14,8,21,11-23-2020
87,CA- SANTA CRUZ,83.06,35,32,39,81.67,84.74,35 [32 - 39],83.06% [81.67% - 84.74%],11,6,17,11-23-2020
89,CA- SANTA ROSA,80.97,62,58,68,80.54,81.45,62 [58 - 68],80.97% [80.54% - 81.45%],18,10,27,11-23-2020
91,CA- STOCKTON,82.45,89,82,99,81.22,84.23,89 [82 - 99],82.45% [81.22% - 84.23%],26,13,45,11-23-2020
96,CA- VENTURA,89.41,483,448,533,85.02,95.58,483 [448 - 533],89.41% [85.02% - 95.58%],148,79,245,11-23-2020
101,CO- BOULDER,85.47,87,80,97,82.95,89.05,87 [80 - 97],85.47% [82.95% - 89.05%],26,14,43,11-23-2020
102,CO- COLORADO SPRINGS,92.66,446,415,492,87.25,100.19,446 [415 - 492],92.66% [87.25% - 100.19%],131,75,209,11-23-2020
103,CO- DENVER,89.13,1503,1399,1649,85.15,94.19,1503 [1399 - 1649],89.13% [85.15% - 94.19%],436,246,678,11-23-2020
104,CO- FORT COLLINS,85.48,119,110,131,82.82,88.76,119 [110 - 131],85.48% [82.82% - 88.76%],35,18,56,11-23-2020
105,CO- GRAND JUNCTION,92.37,334,311,367,86.69,100.58,334 [311 - 367],92.37% [86.69% - 100.58%],98,53,163,11-23-2020
106,CO- GREELEY,88.24,219,201,240,84.25,92.74,219 [201 - 240],88.24% [84.25% - 92.74%],64,33,99,11-23-2020
107,CO- PUEBLO,88.15,224,208,246,84.51,92.78,224 [208 - 246],88.15% [84.51% - 92.78%],65,36,102,11-23-2020
