region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.97,561,529,602,81.29,82.83,561 [529 - 602],81.97% [81.29% - 82.83%],166,109,239,12-01-2020
2,AL- DOTHAN,81.28,56,52,59,80.83,81.66,56 [52 - 59],81.28% [80.83% - 81.66%],17,11,22,12-01-2020
5,AL- HUNTSVILLE,83.78,240,226,258,82.45,85.21,240 [226 - 258],83.78% [82.45% - 85.21%],71,46,98,12-01-2020
6,AL- MOBILE,81.4,133,125,143,80.84,81.93,133 [125 - 143],81.4% [80.84% - 81.93%],40,24,55,12-01-2020
7,AL- MONTGOMERY,80.65,35,32,37,80.39,80.91,35 [32 - 37],80.65% [80.39% - 80.91%],10,6,14,12-01-2020
9,AL- TUSCALOOSA,82.4,75,71,83,81.6,83.61,75 [71 - 83],82.4% [81.6% - 83.61%],24,16,36,12-01-2020
11,AZ- MESA,98.38,1211,1137,1329,91.11,110.0,1211 [1137 - 1329],98.38% [91.11% - 110.0%],364,220,594,12-01-2020
12,AZ- PHOENIX,91.12,2817,2645,3099,86.67,98.34,2817 [2645 - 3099],91.12% [86.67% - 98.34%],842,505,1389,12-01-2020
14,AZ- SUN CITY,88.27,221,207,243,84.94,93.46,221 [207 - 243],88.27% [84.94% - 93.46%],67,40,109,12-01-2020
15,AZ- TUCSON,86.74,592,555,646,84.12,90.34,592 [555 - 646],86.74% [84.12% - 90.34%],170,104,261,12-01-2020
16,AR- FORT SMITH,80.94,42,39,46,80.62,81.48,42 [39 - 46],80.94% [80.62% - 81.48%],12,8,19,12-01-2020
18,AR- JONESBORO,81.55,44,41,47,81.0,82.21,44 [41 - 47],81.55% [81.0% - 82.21%],14,9,20,12-01-2020
19,AR- LITTLE ROCK,81.49,293,275,315,81.02,82.11,293 [275 - 315],81.49% [81.02% - 82.11%],86,59,122,12-01-2020
21,AR- SPRINGDALE,83.03,107,100,116,81.89,84.35,107 [100 - 116],83.03% [81.89% - 84.35%],32,20,46,12-01-2020
22,AR- TEXARKANA,80.31,14,13,14,80.2,80.41,14 [13 - 14],80.31% [80.2% - 80.41%],3,2,4,12-01-2020
23,CA- ORANGE CO.,83.18,840,788,908,81.83,84.93,840 [788 - 908],83.18% [81.83% - 84.93%],243,140,377,12-01-2020
25,CA- BAKERSFIELD,84.98,599,564,643,83.1,87.36,599 [564 - 643],84.98% [83.1% - 87.36%],180,112,266,12-01-2020
31,CA- CHICO,81.88,39,36,44,81.25,82.66,39 [36 - 44],81.88% [81.25% - 82.66%],12,8,17,12-01-2020
33,CA- CONTRA COSTA CO.,80.8,51,48,56,80.5,81.15,51 [48 - 56],80.8% [80.5% - 81.15%],16,10,23,12-01-2020
43,CA- FRESNO,82.06,154,145,166,81.36,82.89,154 [145 - 166],82.06% [81.36% - 82.89%],47,31,66,12-01-2020
56,CA- LOS ANGELES,89.48,7637,7191,8256,85.97,94.38,7637 [7191 - 8256],89.48% [85.97% - 94.38%],2352,1480,3566,12-01-2020
58,CA- MODESTO,84.48,265,249,285,82.73,86.75,265 [249 - 285],84.48% [82.73% - 86.75%],77,47,116,12-01-2020
62,CA- NAPA,81.55,35,32,36,81.03,82.23,35 [32 - 36],81.55% [81.03% - 82.23%],9,6,13,12-01-2020
65,CA- ALAMEDA CO.,83.28,356,334,393,82.01,85.36,356 [334 - 393],83.28% [82.01% - 85.36%],111,68,181,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,108,102,116,81.9,84.46,108 [102 - 116],83.04% [81.9% - 84.46%],32,20,47,12-01-2020
73,CA- REDDING,81.57,58,55,62,81.11,82.13,58 [55 - 62],81.57% [81.11% - 82.13%],17,12,23,12-01-2020
77,CA- SACRAMENTO,83.72,615,578,667,82.19,85.81,615 [578 - 667],83.72% [82.19% - 85.81%],178,105,278,12-01-2020
78,CA- SALINAS,83.4,98,92,105,82.27,84.79,98 [92 - 105],83.4% [82.27% - 84.79%],27,18,38,12-01-2020
79,CA- SAN BERNARDINO,83.11,630,592,681,81.92,84.64,630 [592 - 681],83.11% [81.92% - 84.64%],180,111,268,12-01-2020
80,CA- SAN DIEGO,93.92,3149,2959,3406,88.64,101.09,3149 [2959 - 3406],93.92% [88.64% - 101.09%],979,608,1483,12-01-2020
81,CA- SAN FRANCISCO,80.47,79,74,85,80.3,80.67,79 [74 - 85],80.47% [80.3% - 80.67%],24,15,34,12-01-2020
82,CA- SAN JOSE,82.48,263,247,283,81.59,83.64,263 [247 - 283],82.48% [81.59% - 83.64%],75,48,110,12-01-2020
83,CA- SAN LUIS OBISPO,83.07,49,46,53,81.97,84.17,49 [46 - 53],83.07% [81.97% - 84.17%],14,9,19,12-01-2020
85,CA- SAN MATEO CO.,82.0,176,165,192,81.22,83.12,176 [165 - 192],82.0% [81.22% - 83.12%],54,33,84,12-01-2020
