region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.84,1126,1042,1244,81.94,86.61,1126 [1042 - 1244],83.84% [81.94% - 86.61%],324,164,558,11-11-2020
2,AL- DOTHAN,80.68,35,32,44,80.38,82.03,35 [32 - 44],80.68% [80.38% - 82.03%],9,5,27,11-11-2020
5,AL- HUNTSVILLE,83.24,211,193,237,81.44,85.9,211 [193 - 237],83.24% [81.44% - 85.9%],61,27,111,11-11-2020
6,AL- MOBILE,80.35,35,32,42,80.21,80.84,35 [32 - 42],80.35% [80.21% - 80.84%],10,6,24,11-11-2020
7,AL- MONTGOMERY,81.29,68,62,78,80.52,82.39,68 [62 - 78],81.29% [80.52% - 82.39%],20,8,37,11-11-2020
9,AL- TUSCALOOSA,80.6,21,20,25,80.4,81.4,21 [20 - 25],80.6% [80.4% - 81.4%],6,4,14,11-11-2020
11,AZ- MESA,86.16,423,388,483,82.73,91.92,423 [388 - 483],86.16% [82.73% - 91.92%],122,54,236,11-11-2020
12,AZ- PHOENIX,84.44,1158,1062,1331,81.93,88.92,1158 [1062 - 1331],84.44% [81.93% - 88.92%],336,146,676,11-11-2020
14,AZ- SUN CITY,82.47,70,64,80,81.11,84.44,70 [64 - 80],82.47% [81.11% - 84.44%],20,9,36,11-11-2020
15,AZ- TUCSON,92.12,1026,943,1229,85.59,107.97,1026 [943 - 1229],92.12% [85.59% - 107.97%],306,141,706,11-11-2020
16,AR- FORT SMITH,82.03,91,84,105,81.09,84.22,91 [84 - 105],82.03% [81.09% - 84.22%],26,14,54,11-11-2020
18,AR- JONESBORO,82.54,72,66,82,81.11,84.42,72 [66 - 82],82.54% [81.11% - 84.42%],23,10,40,11-11-2020
19,AR- LITTLE ROCK,81.52,302,279,343,80.76,82.89,302 [279 - 343],81.52% [80.76% - 82.89%],88,44,167,11-11-2020
21,AR- SPRINGDALE,84.26,159,147,177,82.18,87.57,159 [147 - 177],84.26% [82.18% - 87.57%],45,23,80,11-11-2020
22,AR- TEXARKANA,82.65,91,83,103,81.12,85.0,91 [83 - 103],82.65% [81.12% - 85.0%],26,11,49,11-11-2020
23,CA- ORANGE CO.,80.58,152,140,177,80.29,81.18,152 [140 - 177],80.58% [80.29% - 81.18%],44,22,90,11-11-2020
25,CA- BAKERSFIELD,80.61,71,66,81,80.3,81.11,71 [66 - 81],80.61% [80.3% - 81.11%],22,11,40,11-11-2020
31,CA- CHICO,81.72,38,35,44,80.78,83.12,38 [35 - 44],81.72% [80.78% - 83.12%],11,5,20,11-11-2020
33,CA- CONTRA COSTA CO.,81.5,105,97,122,80.75,82.9,105 [97 - 122],81.5% [80.75% - 82.9%],30,15,58,11-11-2020
43,CA- FRESNO,82.23,176,163,194,81.1,83.77,176 [163 - 194],82.23% [81.1% - 83.77%],51,25,86,11-11-2020
56,CA- LOS ANGELES,80.89,741,679,830,80.4,81.53,741 [679 - 830],80.89% [80.4% - 81.53%],220,99,380,11-11-2020
58,CA- MODESTO,82.91,169,156,189,81.4,84.83,169 [156 - 189],82.91% [81.4% - 84.83%],50,24,83,11-11-2020
62,CA- NAPA,81.89,42,38,51,80.86,84.47,42 [38 - 51],81.89% [80.86% - 84.47%],11,5,26,11-11-2020
65,CA- ALAMEDA CO.,80.47,52,48,60,80.21,80.86,52 [48 - 60],80.47% [80.21% - 80.86%],16,7,29,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,28,26,32,80.38,81.42,28 [26 - 32],80.85% [80.38% - 81.42%],9,4,15,11-11-2020
73,CA- REDDING,83.79,140,130,163,81.85,87.95,140 [130 - 163],83.79% [81.85% - 87.95%],41,20,86,11-11-2020
77,CA- SACRAMENTO,82.15,355,326,414,80.96,84.49,355 [326 - 414],82.15% [80.96% - 84.49%],103,46,215,11-11-2020
78,CA- SALINAS,81.01,28,26,33,80.63,82.14,28 [26 - 33],81.01% [80.63% - 82.14%],8,5,17,11-11-2020
79,CA- SAN BERNARDINO,81.69,335,309,376,80.83,82.97,335 [309 - 376],81.69% [80.83% - 82.97%],98,48,172,11-11-2020
80,CA- SAN DIEGO,81.11,266,245,304,80.54,82.09,266 [245 - 304],81.11% [80.54% - 82.09%],78,38,147,11-11-2020
81,CA- SAN FRANCISCO,80.61,111,102,136,80.28,81.46,111 [102 - 136],80.61% [80.28% - 81.46%],31,14,74,11-11-2020
82,CA- SAN JOSE,80.83,84,77,98,80.33,81.65,84 [77 - 98],80.83% [80.33% - 81.65%],25,10,50,11-11-2020
83,CA- SAN LUIS OBISPO,81.1,21,19,24,80.66,82.85,21 [19 - 24],81.1% [80.66% - 82.85%],5,3,13,11-11-2020
85,CA- SAN MATEO CO.,80.33,28,26,32,80.19,80.59,28 [26 - 32],80.33% [80.19% - 80.59%],9,5,16,11-11-2020
86,CA- SANTA BARBARA,80.21,7,6,8,80.21,80.41,7 [6 - 8],80.21% [80.21% - 80.41%],2,2,4,11-11-2020
87,CA- SANTA CRUZ,81.67,21,19,28,80.84,85.29,21 [19 - 28],81.67% [80.84% - 85.29%],6,3,19,11-11-2020
89,CA- SANTA ROSA,80.38,28,25,30,80.21,80.7,28 [25 - 30],80.38% [80.21% - 80.7%],7,4,13,11-11-2020
91,CA- STOCKTON,81.03,35,32,41,80.47,81.79,35 [32 - 41],81.03% [80.47% - 81.79%],11,5,19,11-11-2020
96,CA- VENTURA,80.76,39,36,47,80.38,81.59,39 [36 - 47],80.76% [80.38% - 81.59%],12,6,25,11-11-2020
101,CO- BOULDER,113.26,537,498,620,96.84,147.79,537 [498 - 620],113.26% [96.84% - 147.79%],158,80,322,11-11-2020
102,CO- COLORADO SPRINGS,127.92,1722,1606,1939,105.7,168.12,1722 [1606 - 1939],127.92% [105.7% - 168.12%],496,266,912,11-11-2020
103,CO- DENVER,105.56,4214,3894,4784,92.27,129.19,4214 [3894 - 4784],105.56% [92.27% - 129.19%],1221,586,2350,11-11-2020
104,CO- FORT COLLINS,90.64,232,214,268,85.01,101.6,232 [214 - 268],90.64% [85.01% - 101.6%],68,32,138,11-11-2020
105,CO- GRAND JUNCTION,99.95,536,498,602,90.48,115.61,536 [498 - 602],99.95% [90.48% - 115.61%],158,83,282,11-11-2020
106,CO- GREELEY,109.73,807,754,906,96.47,134.31,807 [754 - 906],109.73% [96.47% - 134.31%],231,128,422,11-11-2020
107,CO- PUEBLO,92.41,341,315,388,86.02,103.06,341 [315 - 388],92.41% [86.02% - 103.06%],99,48,184,11-11-2020
109,CT- BRIDGEPORT,112.04,1826,1666,2038,93.33,136.81,1826 [1666 - 2038],112.04% [93.33% - 136.81%],543,226,963,11-11-2020
110,CT- HARTFORD,89.31,1035,949,1175,84.15,97.84,1035 [949 - 1175],89.31% [84.15% - 97.84%],303,135,581,11-11-2020
111,CT- NEW HAVEN,101.68,2801,2562,3143,89.4,119.28,2801 [2562 - 3143],101.68% [89.4% - 119.28%],835,362,1513,11-11-2020
112,DE- WILMINGTON,81.45,88,81,102,80.7,82.85,88 [81 - 102],81.45% [80.7% - 82.85%],27,13,53,11-11-2020
113,DC- WASHINGTON,83.35,612,563,717,81.62,87.09,612 [563 - 717],83.35% [81.62% - 87.09%],184,89,389,11-11-2020
115,FL- BRADENTON,81.97,49,45,56,80.99,83.81,49 [45 - 56],81.97% [80.99% - 83.81%],14,7,27,11-11-2020
116,FL- CLEARWATER,80.86,49,45,55,80.43,81.59,49 [45 - 55],80.86% [80.43% - 81.59%],14,7,26,11-11-2020
118,FL- FORT LAUDERDALE,83.13,922,840,1061,81.26,86.28,922 [840 - 1061],83.13% [81.26% - 86.28%],272,110,546,11-11-2020
119,FL- FORT MYERS,81.36,178,162,205,80.55,82.69,178 [162 - 205],81.36% [80.55% - 82.69%],52,21,103,11-11-2020
120,FL- GAINESVILLE,80.54,32,29,39,80.22,81.14,32 [29 - 39],80.54% [80.22% - 81.14%],10,4,21,11-11-2020
122,FL- HUDSON,81.36,57,52,67,80.64,82.64,57 [52 - 67],81.36% [80.64% - 82.64%],17,8,33,11-11-2020
123,FL- JACKSONVILLE,80.98,163,149,189,80.41,81.87,163 [149 - 189],80.98% [80.41% - 81.87%],48,20,92,11-11-2020
124,FL- LAKELAND,80.75,28,26,31,80.37,81.31,28 [26 - 31],80.75% [80.37% - 81.31%],8,4,14,11-11-2020
127,FL- MIAMI,83.31,1226,1130,1404,81.55,86.57,1226 [1130 - 1404],83.31% [81.55% - 86.57%],357,167,708,11-11-2020
129,FL- OCALA,80.95,49,45,56,80.51,81.9,49 [45 - 56],80.95% [80.51% - 81.9%],13,7,26,11-11-2020
130,FL- ORLANDO,81.26,456,420,522,80.64,82.37,456 [420 - 522],81.26% [80.64% - 82.37%],131,66,246,11-11-2020
131,FL- ORMOND BEACH,80.48,28,25,31,80.24,80.85,28 [25 - 31],80.48% [80.24% - 80.85%],8,4,14,11-11-2020
133,FL- PANAMA CITY,81.66,41,37,50,80.75,84.07,41 [37 - 50],81.66% [80.75% - 84.07%],11,5,27,11-11-2020
134,FL- PENSACOLA,82.72,221,205,249,81.36,85.02,221 [205 - 249],82.72% [81.36% - 85.02%],64,32,118,11-11-2020
137,FL- SARASOTA,81.38,66,60,76,80.55,82.63,66 [60 - 76],81.38% [80.55% - 82.63%],20,8,38,11-11-2020
139,FL- ST PETERSBURG,80.75,42,39,47,80.38,81.31,42 [39 - 47],80.75% [80.38% - 81.31%],12,6,21,11-11-2020
140,FL- TALLAHASSEE,80.82,68,62,76,80.41,81.3,68 [62 - 76],80.82% [80.41% - 81.3%],22,11,35,11-11-2020
141,FL- TAMPA,81.46,217,201,249,80.75,82.72,217 [201 - 249],81.46% [80.75% - 82.72%],62,32,116,11-11-2020
142,GA- ALBANY,80.28,14,12,26,80.0,82.45,14 [12 - 26],80.28% [80.0% - 82.45%],3,0,26,11-11-2020
144,GA- ATLANTA,82.4,993,922,1166,81.29,85.08,993 [922 - 1166],82.4% [81.29% - 85.08%],288,155,609,11-11-2020
145,GA- AUGUSTA,82.28,196,182,232,81.3,85.13,196 [182 - 232],82.28% [81.3% - 85.13%],56,32,126,11-11-2020
146,GA- COLUMBUS,80.79,29,26,41,80.32,82.3,29 [26 - 41],80.79% [80.32% - 82.3%],10,4,29,11-11-2020
147,GA- MACON,80.81,63,56,81,80.22,82.24,63 [56 - 81],80.81% [80.22% - 82.24%],18,5,50,11-11-2020
148,GA- ROME,82.73,70,65,80,81.64,85.05,70 [65 - 80],82.73% [81.64% - 85.05%],20,12,37,11-11-2020
149,GA- SAVANNAH,80.29,21,19,25,80.15,80.68,21 [19 - 25],80.29% [80.15% - 80.68%],6,3,14,11-11-2020
151,ID- BOISE,84.0,278,255,323,81.88,87.85,278 [255 - 323],84.0% [81.88% - 87.85%],83,39,163,11-11-2020
152,ID- IDAHO FALLS,81.3,20,19,24,80.65,82.39,20 [19 - 24],81.3% [80.65% - 82.39%],6,3,11,11-11-2020
154,IL- AURORA,113.97,605,567,662,99.54,135.6,605 [567 - 662],113.97% [99.54% - 135.6%],179,103,293,11-11-2020
155,IL- BLUE ISLAND,92.7,1122,1047,1235,87.02,101.1,1122 [1047 - 1235],92.7% [87.02% - 101.1%],322,178,535,11-11-2020
156,IL- CHICAGO,92.57,3747,3500,4123,86.93,100.95,3747 [3500 - 4123],92.57% [86.93% - 100.95%],1076,593,1793,11-11-2020
158,IL- ELGIN,110.57,1150,1073,1267,96.67,131.01,1150 [1073 - 1267],110.57% [96.67% - 131.01%],332,181,554,11-11-2020
161,IL- EVANSTON,97.88,1503,1404,1653,89.85,109.8,1503 [1404 - 1653],97.88% [89.85% - 109.8%],432,238,720,11-11-2020
163,IL- HINSDALE,98.09,696,647,767,89.64,110.18,696 [647 - 767],98.09% [89.64% - 110.18%],199,106,332,11-11-2020
164,IL- JOLIET,105.57,1139,1064,1249,94.48,122.01,1139 [1064 - 1249],105.57% [94.48% - 122.01%],339,192,557,11-11-2020
166,IL- MELROSE PARK,98.36,1980,1847,2180,90.08,110.51,1980 [1847 - 2180],98.36% [90.08% - 110.51%],568,312,944,11-11-2020
170,IL- PEORIA,90.06,648,604,715,85.38,97.11,648 [604 - 715],90.06% [85.38% - 97.11%],187,100,318,11-11-2020
171,IL- ROCKFORD,95.35,795,739,877,88.23,105.73,795 [739 - 877],95.35% [88.23% - 105.73%],235,126,394,11-11-2020
172,IL- SPRINGFIELD,88.64,735,681,811,84.56,94.62,735 [681 - 811],88.64% [84.56% - 94.62%],220,116,372,11-11-2020
173,IL- URBANA,94.24,499,461,556,87.12,105.22,499 [461 - 556],94.24% [87.12% - 105.22%],148,74,262,11-11-2020
175,IL- BLOOMINGTON,103.22,214,199,237,93.11,120.07,214 [199 - 237],103.22% [93.11% - 120.07%],62,35,107,11-11-2020
179,IN- EVANSVILLE,85.23,369,342,421,82.64,89.88,369 [342 - 421],85.23% [82.64% - 89.88%],107,54,202,11-11-2020
180,IN- FORT WAYNE,100.93,1581,1463,1802,90.31,120.73,1581 [1463 - 1802],100.93% [90.31% - 120.73%],463,228,901,11-11-2020
181,IN- GARY,99.12,985,908,1130,88.96,118.11,985 [908 - 1130],99.12% [88.96% - 118.11%],288,135,574,11-11-2020
183,IN- INDIANAPOLIS,95.23,3356,3090,3870,87.03,111.01,3356 [3090 - 3870],95.23% [87.03% - 111.01%],977,451,1990,11-11-2020
184,IN- LAFAYETTE,96.6,420,387,484,87.83,113.47,420 [387 - 484],96.6% [87.83% - 113.47%],123,58,248,11-11-2020
185,IN- MUNCIE,88.83,126,117,147,84.3,96.71,126 [117 - 147],88.83% [84.3% - 96.71%],37,18,70,11-11-2020
186,IN- MUNSTER,95.16,597,551,681,87.37,109.55,597 [551 - 681],95.16% [87.37% - 109.55%],175,85,341,11-11-2020
187,IN- SOUTH BEND,96.09,856,791,976,87.65,111.52,856 [791 - 976],96.09% [87.65% - 111.52%],246,117,482,11-11-2020
188,IN- TERRE HAUTE,87.05,128,117,148,83.53,92.99,128 [117 - 148],87.05% [83.53% - 92.99%],38,19,70,11-11-2020
190,IA- CEDAR RAPIDS,85.56,173,162,183,83.67,87.17,173 [162 - 183],85.56% [83.67% - 87.17%],62,41,80,11-11-2020
191,IA- DAVENPORT,85.58,413,384,448,82.97,88.64,413 [384 - 448],85.58% [82.97% - 88.64%],124,66,192,11-11-2020
192,IA- DES MOINES,87.14,739,698,775,84.59,89.38,739 [698 - 775],87.14% [84.59% - 89.38%],235,151,309,11-11-2020
193,IA- DUBUQUE,83.3,60,55,65,82.02,85.14,60 [55 - 65],83.3% [82.02% - 85.14%],18,11,28,11-11-2020
194,IA- IOWA CITY,83.96,250,237,264,82.68,85.4,250 [237 - 264],83.96% [82.68% - 85.4%],77,52,105,11-11-2020
195,IA- MASON CITY,82.86,64,60,68,81.91,83.96,64 [60 - 68],82.86% [81.91% - 83.96%],21,14,29,11-11-2020
196,IA- SIOUX CITY,81.94,70,64,74,81.24,82.56,70 [64 - 74],81.94% [81.24% - 82.56%],22,14,29,11-11-2020
197,IA- WATERLOO,86.73,127,119,133,84.85,88.45,127 [119 - 133],86.73% [84.85% - 88.45%],43,31,54,11-11-2020
200,KS- TOPEKA,87.63,404,373,480,83.62,97.32,404 [373 - 480],87.63% [83.62% - 97.32%],118,56,268,11-11-2020
201,KS- WICHITA,88.22,1419,1316,1594,84.28,95.11,1419 [1316 - 1594],88.22% [84.28% - 95.11%],407,212,748,11-11-2020
203,KY- COVINGTON,89.45,356,327,400,84.18,97.26,356 [327 - 400],89.45% [84.18% - 97.26%],104,46,190,11-11-2020
204,KY- LEXINGTON,84.17,753,697,844,82.06,87.57,753 [697 - 844],84.17% [82.06% - 87.57%],217,107,394,11-11-2020
205,KY- LOUISVILLE,85.05,847,780,956,82.43,89.09,847 [780 - 956],85.05% [82.43% - 89.09%],243,117,438,11-11-2020
