region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.68,473,438,518,80.85,82.72,473 [438 - 518],81.68% [80.85% - 82.72%],142,72,230,12-01-2020
2,AL- DOTHAN,80.9,40,36,47,80.38,81.66,40 [36 - 47],80.9% [80.38% - 81.66%],12,5,22,12-01-2020
5,AL- HUNTSVILLE,83.51,222,206,241,81.81,85.32,222 [206 - 241],83.51% [81.81% - 85.32%],66,34,100,12-01-2020
6,AL- MOBILE,81.26,125,116,138,80.6,82.1,125 [116 - 138],81.26% [80.6% - 82.1%],36,17,60,12-01-2020
7,AL- MONTGOMERY,80.39,21,19,24,80.19,80.78,21 [19 - 24],80.39% [80.19% - 80.78%],6,3,12,12-01-2020
9,AL- TUSCALOOSA,81.9,60,55,68,81.0,83.51,60 [55 - 68],81.9% [81.0% - 83.51%],19,10,35,12-01-2020
11,AZ- MESA,102.12,1513,1403,1756,91.06,126.26,1513 [1403 - 1756],102.12% [91.06% - 126.26%],438,219,916,12-01-2020
12,AZ- PHOENIX,92.84,3380,3132,3927,86.32,107.02,3380 [3132 - 3927],92.84% [86.32% - 107.02%],973,479,2047,12-01-2020
14,AZ- SUN CITY,90.0,278,258,324,85.06,100.99,278 [258 - 324],90.0% [85.06% - 100.99%],81,41,170,12-01-2020
15,AZ- TUCSON,86.7,582,536,669,83.25,92.44,582 [536 - 669],86.7% [83.25% - 92.44%],169,82,314,12-01-2020
16,AR- FORT SMITH,80.78,30,27,32,80.31,81.01,30 [27 - 32],80.78% [80.31% - 81.01%],10,4,13,12-01-2020
18,AR- JONESBORO,81.22,33,30,37,80.44,81.88,33 [30 - 37],81.22% [80.44% - 81.88%],11,4,17,12-01-2020
19,AR- LITTLE ROCK,81.37,273,250,301,80.66,82.2,273 [250 - 301],81.37% [80.66% - 82.2%],79,38,127,12-01-2020
21,AR- SPRINGDALE,82.55,88,81,98,81.32,84.26,88 [81 - 98],82.55% [81.32% - 84.26%],27,14,45,12-01-2020
22,AR- TEXARKANA,80.2,7,6,8,80.0,80.41,7 [6 - 8],80.2% [80.0% - 80.41%],2,0,4,12-01-2020
23,CA- ORANGE CO.,83.31,882,810,993,81.48,85.99,882 [810 - 993],83.31% [81.48% - 85.99%],253,113,458,12-01-2020
25,CA- BAKERSFIELD,85.89,730,679,790,83.1,89.18,730 [679 - 790],85.89% [83.1% - 89.18%],213,112,332,12-01-2020
31,CA- CHICO,81.72,42,39,48,80.94,83.44,42 [39 - 48],81.72% [80.94% - 83.44%],11,6,22,12-01-2020
33,CA- CONTRA COSTA CO.,80.55,36,33,41,80.3,81.0,36 [33 - 41],80.55% [80.3% - 81.0%],11,6,20,12-01-2020
43,CA- FRESNO,81.58,119,110,132,80.79,82.63,119 [110 - 132],81.58% [80.79% - 82.63%],36,18,60,12-01-2020
56,CA- LOS ANGELES,92.3,10375,9727,11108,87.11,98.06,10.38K [9727 - 11.11K],92.3% [87.11% - 98.06%],3052,1763,4480,12-01-2020
58,CA- MODESTO,84.94,293,272,322,82.44,88.14,293 [272 - 322],84.94% [82.44% - 88.14%],85,42,140,12-01-2020
62,CA- NAPA,81.2,28,25,32,80.86,82.41,28 [25 - 32],81.2% [80.86% - 82.41%],7,5,14,12-01-2020
65,CA- ALAMEDA CO.,84.94,548,507,626,82.57,89.5,548 [507 - 626],84.94% [82.57% - 89.5%],167,87,321,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,83.42,123,114,136,81.71,85.79,123 [114 - 136],83.42% [81.71% - 85.79%],36,18,61,12-01-2020
73,CA- REDDING,81.57,57,52,65,80.74,82.59,57 [52 - 65],81.57% [80.74% - 82.59%],17,8,28,12-01-2020
77,CA- SACRAMENTO,83.93,653,603,731,81.82,87.13,653 [603 - 731],83.93% [81.82% - 87.13%],188,87,341,12-01-2020
78,CA- SALINAS,83.66,98,90,109,81.77,85.93,98 [90 - 109],83.66% [81.77% - 85.93%],29,14,47,12-01-2020
79,CA- SAN BERNARDINO,83.13,630,583,701,81.61,85.24,630 [583 - 701],83.13% [81.61% - 85.24%],181,93,303,12-01-2020
80,CA- SAN DIEGO,98.97,4507,4222,4826,90.86,107.7,4507 [4222 - 4826],98.97% [90.86% - 107.7%],1334,764,1948,12-01-2020
81,CA- SAN FRANCISCO,80.35,61,55,69,80.2,80.65,61 [55 - 69],80.35% [80.2% - 80.65%],18,10,33,12-01-2020
82,CA- SAN JOSE,82.51,266,245,297,81.29,84.3,266 [245 - 297],82.51% [81.29% - 84.3%],76,39,130,12-01-2020
83,CA- SAN LUIS OBISPO,83.51,56,52,62,81.75,85.7,56 [52 - 62],83.51% [81.75% - 85.7%],16,8,26,12-01-2020
85,CA- SAN MATEO CO.,82.67,239,221,269,81.37,84.82,239 [221 - 269],82.67% [81.37% - 84.82%],72,37,130,12-01-2020
86,CA- SANTA BARBARA,80.21,7,6,8,80.1,80.41,7 [6 - 8],80.21% [80.1% - 80.41%],2,1,4,12-01-2020
87,CA- SANTA CRUZ,90.58,128,119,142,85.57,97.83,128 [119 - 142],90.58% [85.57% - 97.83%],38,20,64,12-01-2020
89,CA- SANTA ROSA,80.54,34,31,38,80.32,80.86,34 [31 - 38],80.54% [80.32% - 80.86%],10,6,16,12-01-2020
91,CA- STOCKTON,80.56,21,19,24,80.19,80.94,21 [19 - 24],80.56% [80.19% - 80.94%],6,2,10,12-01-2020
96,CA- VENTURA,82.8,154,142,171,81.4,84.7,154 [142 - 171],82.8% [81.4% - 84.7%],44,22,74,12-01-2020
101,CO- BOULDER,83.37,55,49,63,81.26,86.11,55 [49 - 63],83.37% [81.26% - 86.11%],16,6,29,12-01-2020
102,CO- COLORADO SPRINGS,91.79,408,374,458,85.41,100.29,408 [374 - 458],91.79% [85.41% - 100.29%],122,56,210,12-01-2020
103,CO- DENVER,86.89,1120,1020,1271,82.81,92.64,1120 [1020 - 1271],86.89% [82.81% - 92.64%],329,134,604,12-01-2020
104,CO- FORT COLLINS,83.44,77,69,87,81.25,86.26,77 [69 - 87],83.44% [81.25% - 86.26%],22,8,40,12-01-2020
105,CO- GRAND JUNCTION,89.09,247,228,279,84.67,96.04,247 [228 - 279],89.09% [84.67% - 96.04%],72,37,127,12-01-2020
