region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.37,678,615,762,80.91,84.23,678 [615 - 762],82.37% [80.91% - 84.23%],200,77,357,11-23-2020
2,AL- DOTHAN,81.28,61,55,71,80.53,82.64,61 [55 - 71],81.28% [80.53% - 82.64%],17,7,35,11-23-2020
5,AL- HUNTSVILLE,83.99,264,241,292,81.81,86.76,264 [241 - 292],83.99% [81.81% - 86.76%],75,34,127,11-23-2020
6,AL- MOBILE,81.89,184,168,207,80.77,83.29,184 [168 - 207],81.89% [80.77% - 83.29%],54,22,94,11-23-2020
7,AL- MONTGOMERY,81.42,77,70,87,80.52,82.59,77 [70 - 87],81.42% [80.52% - 82.59%],22,8,40,11-23-2020
9,AL- TUSCALOOSA,82.1,64,58,74,80.8,83.71,64 [58 - 74],82.1% [80.8% - 83.71%],21,8,37,11-23-2020
11,AZ- MESA,98.54,1263,1160,1470,88.18,119.04,1263 [1160 - 1470],98.54% [88.18% - 119.04%],367,162,773,11-23-2020
12,AZ- PHOENIX,90.94,2866,2630,3336,84.79,103.16,2866 [2630 - 3336],90.94% [84.79% - 103.16%],829,363,1754,11-23-2020
14,AZ- SUN CITY,87.78,215,198,251,83.46,96.3,215 [198 - 251],87.78% [83.46% - 96.3%],63,28,132,11-23-2020
15,AZ- TUCSON,89.75,847,776,986,84.2,100.64,847 [776 - 986],89.75% [84.2% - 100.64%],246,106,521,11-23-2020
16,AR- FORT SMITH,81.72,75,67,84,80.47,82.97,75 [67 - 84],81.72% [80.47% - 82.97%],22,6,38,11-23-2020
18,AR- JONESBORO,81.77,54,48,59,80.66,82.77,54 [48 - 59],81.77% [80.66% - 82.77%],16,6,25,11-23-2020
19,AR- LITTLE ROCK,81.77,350,318,390,80.69,83.03,350 [318 - 390],81.77% [80.69% - 83.03%],102,40,175,11-23-2020
21,AR- SPRINGDALE,83.12,110,99,124,81.32,85.49,110 [99 - 124],83.12% [81.32% - 85.49%],33,14,58,11-23-2020
22,AR- TEXARKANA,81.12,35,32,41,80.51,82.14,35 [32 - 41],81.12% [80.51% - 82.14%],11,5,21,11-23-2020
