region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.62,457,418,572,80.7,83.98,457 [418 - 572],81.62% [80.7% - 83.98%],137,59,336,10-20-2020
2,AL- DOTHAN,80.38,14,12,19,80.15,80.98,14 [12 - 19],80.38% [80.15% - 80.98%],5,2,13,10-20-2020
5,AL- HUNTSVILLE,82.23,147,134,173,81.17,84.52,147 [134 - 173],82.23% [81.17% - 84.52%],42,22,85,10-20-2020
6,AL- MOBILE,80.63,61,56,74,80.32,81.44,61 [56 - 74],80.63% [80.32% - 81.44%],18,9,41,10-20-2020
7,AL- MONTGOMERY,82.07,110,100,146,80.97,85.89,110 [100 - 146],82.07% [80.97% - 85.89%],32,15,91,10-20-2020
9,AL- TUSCALOOSA,81.3,49,43,58,80.4,82.91,49 [43 - 58],81.3% [80.4% - 82.91%],13,4,29,10-20-2020
11,AZ- MESA,84.65,315,290,376,82.32,90.1,315 [290 - 376],84.65% [82.32% - 90.1%],92,46,200,10-20-2020
12,AZ- PHOENIX,83.0,782,717,957,81.36,87.21,782 [717 - 957],83.0% [81.36% - 87.21%],227,103,546,10-20-2020
14,AZ- SUN CITY,82.1,56,52,68,80.99,84.44,56 [52 - 68],82.1% [80.99% - 84.44%],17,8,36,10-20-2020
15,AZ- TUCSON,81.23,106,96,140,80.48,83.72,106 [96 - 140],81.23% [80.48% - 83.72%],31,12,94,10-20-2020
16,AR- FORT SMITH,81.33,56,53,66,80.78,82.81,56 [53 - 66],81.33% [80.78% - 82.81%],17,10,36,10-20-2020
18,AR- JONESBORO,82.65,79,71,97,80.88,85.97,79 [71 - 97],82.65% [80.88% - 85.97%],24,8,54,10-20-2020
19,AR- LITTLE ROCK,80.97,191,175,224,80.43,82.03,191 [175 - 224],80.97% [80.43% - 82.03%],56,25,117,10-20-2020
21,AR- SPRINGDALE,81.61,56,52,66,80.85,83.03,56 [52 - 66],81.61% [80.85% - 83.03%],17,9,32,10-20-2020
22,AR- TEXARKANA,81.84,63,57,78,80.82,84.49,63 [57 - 78],81.84% [80.82% - 84.49%],18,8,44,10-20-2020
23,CA- ORANGE CO.,80.33,84,77,94,80.17,80.58,84 [77 - 94],80.33% [80.17% - 80.58%],25,13,44,10-20-2020
25,CA- BAKERSFIELD,80.28,30,27,34,80.11,80.44,30 [27 - 34],80.28% [80.11% - 80.44%],10,4,16,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.0,80.47,7 [6 - 7],80.16% [80.0% - 80.47%],1,0,3,10-20-2020
33,CA- CONTRA COSTA CO.,80.35,21,20,24,80.15,80.6,21 [20 - 24],80.35% [80.15% - 80.6%],7,3,12,10-20-2020
43,CA- FRESNO,80.35,28,26,32,80.22,80.7,28 [26 - 32],80.35% [80.22% - 80.7%],8,5,16,10-20-2020
56,CA- LOS ANGELES,80.64,544,505,607,80.35,81.06,544 [505 - 607],80.64% [80.35% - 81.06%],158,86,263,10-20-2020
58,CA- MODESTO,81.86,110,100,158,80.7,86.57,110 [100 - 158],81.86% [80.7% - 86.57%],32,12,113,10-20-2020
62,CA- NAPA,80.17,7,6,7,80.0,80.17,7 [6 - 7],80.17% [80.0% - 80.17%],1,0,1,10-20-2020
65,CA- ALAMEDA CO.,80.15,14,13,16,80.06,80.24,14 [13 - 16],80.15% [80.06% - 80.24%],5,2,8,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,14,13,15,80.19,80.57,14 [13 - 15],80.38% [80.19% - 80.57%],4,2,6,10-20-2020
73,CA- REDDING,81.57,59,53,68,80.55,83.14,59 [53 - 68],81.57% [80.55% - 83.14%],17,6,34,10-20-2020
77,CA- SACRAMENTO,80.31,49,45,60,80.15,80.69,49 [45 - 60],80.31% [80.15% - 80.69%],15,7,33,10-20-2020
78,CA- SALINAS,80.5,14,13,16,80.38,81.13,14 [13 - 16],80.5% [80.38% - 81.13%],4,3,9,10-20-2020
79,CA- SAN BERNARDINO,80.86,167,155,186,80.48,81.4,167 [155 - 186],80.86% [80.48% - 81.4%],50,28,81,10-20-2020
80,CA- SAN DIEGO,80.74,178,165,201,80.4,81.28,178 [165 - 201],80.74% [80.4% - 81.28%],52,28,90,10-20-2020
