region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.19,912,857,995,81.89,85.09,912 [857 - 995],83.19% [81.89% - 85.09%],269,160,430,11-02-2020
2,AL- DOTHAN,88.81,371,344,429,84.74,97.02,371 [344 - 429],88.81% [84.74% - 97.02%],117,63,226,11-02-2020
5,AL- HUNTSVILLE,82.13,139,132,150,81.38,83.14,139 [132 - 150],82.13% [81.38% - 83.14%],40,26,59,11-02-2020
6,AL- MOBILE,110.73,2703,2512,2941,97.54,127.25,2703 [2512 - 2941],110.73% [97.54% - 127.25%],878,501,1350,11-02-2020
7,AL- MONTGOMERY,83.62,191,178,209,82.13,85.5,191 [178 - 209],83.62% [82.13% - 85.5%],56,33,85,11-02-2020
9,AL- TUSCALOOSA,82.0,70,66,75,81.1,82.81,70 [66 - 75],82.0% [81.1% - 82.81%],20,11,28,11-02-2020
11,AZ- MESA,84.29,291,273,315,82.58,86.46,291 [273 - 315],84.29% [82.58% - 86.46%],85,51,128,11-02-2020
12,AZ- PHOENIX,83.22,824,773,897,81.9,85.08,824 [773 - 897],83.22% [81.9% - 85.08%],244,144,385,11-02-2020
14,AZ- SUN CITY,81.98,53,50,57,81.11,82.96,53 [50 - 57],81.98% [81.11% - 82.96%],16,9,24,11-02-2020
15,AZ- TUCSON,81.78,155,142,190,80.87,84.4,155 [142 - 190],81.78% [80.87% - 84.4%],45,22,111,11-02-2020
16,AR- FORT SMITH,81.09,49,45,53,80.55,81.56,49 [45 - 53],81.09% [80.55% - 81.56%],14,7,20,11-02-2020
18,AR- JONESBORO,83.21,99,92,105,81.66,84.2,99 [92 - 105],83.21% [81.66% - 84.2%],29,15,38,11-02-2020
19,AR- LITTLE ROCK,81.37,270,251,290,80.78,81.96,270 [251 - 290],81.37% [80.78% - 81.96%],79,45,113,11-02-2020
21,AR- SPRINGDALE,82.65,96,91,105,81.7,83.88,96 [91 - 105],82.65% [81.7% - 83.88%],28,18,41,11-02-2020
22,AR- TEXARKANA,84.08,135,126,150,82.45,86.63,135 [126 - 150],84.08% [82.45% - 86.63%],40,24,65,11-02-2020
23,CA- ORANGE CO.,80.86,225,213,246,80.56,81.31,225 [213 - 246],80.86% [80.56% - 81.31%],66,43,100,11-02-2020
25,CA- BAKERSFIELD,80.41,56,53,59,80.33,80.61,56 [53 - 59],80.41% [80.33% - 80.61%],15,12,22,11-02-2020
31,CA- CHICO,81.41,30,27,34,80.62,81.88,30 [27 - 34],81.41% [80.62% - 81.88%],9,4,12,11-02-2020
33,CA- CONTRA COSTA CO.,80.85,56,53,65,80.55,81.4,56 [53 - 65],80.85% [80.55% - 81.4%],17,11,28,11-02-2020
43,CA- FRESNO,82.28,177,166,199,81.45,83.9,177 [166 - 199],82.28% [81.45% - 83.9%],52,33,89,11-02-2020
56,CA- LOS ANGELES,81.5,1270,1199,1385,80.98,82.24,1270 [1199 - 1385],81.5% [80.98% - 82.24%],371,242,555,11-02-2020
58,CA- MODESTO,80.87,50,47,57,80.52,81.34,50 [47 - 57],80.87% [80.52% - 81.34%],15,9,23,11-02-2020
62,CA- NAPA,80.17,7,7,7,80.17,80.34,7 [7 - 7],80.17% [80.17% - 80.34%],1,1,2,11-02-2020
65,CA- ALAMEDA CO.,80.83,96,90,107,80.47,81.39,96 [90 - 107],80.83% [80.47% - 81.39%],28,16,47,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,42,40,46,80.76,81.61,42 [40 - 46],81.14% [80.76% - 81.61%],12,8,17,11-02-2020
73,CA- REDDING,81.02,35,31,46,80.37,82.87,35 [31 - 46],81.02% [80.37% - 82.87%],11,4,31,11-02-2020
77,CA- SACRAMENTO,81.34,220,207,245,80.84,82.24,220 [207 - 245],81.34% [80.84% - 82.24%],64,40,107,11-02-2020
78,CA- SALINAS,80.63,19,17,20,80.5,80.88,19 [17 - 20],80.63% [80.5% - 80.88%],5,4,7,11-02-2020
79,CA- SAN BERNARDINO,82.33,463,437,503,81.54,83.48,463 [437 - 503],82.33% [81.54% - 83.48%],135,89,201,11-02-2020
80,CA- SAN DIEGO,81.34,322,305,355,80.85,82.12,322 [305 - 355],81.34% [80.85% - 82.12%],94,60,149,11-02-2020
81,CA- SAN FRANCISCO,80.24,42,39,48,80.16,80.43,42 [39 - 48],80.24% [80.16% - 80.43%],12,8,22,11-02-2020
82,CA- SAN JOSE,81.29,135,126,151,80.79,82.12,135 [126 - 151],81.29% [80.79% - 82.12%],39,24,64,11-02-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,7,80.22,80.66,7 [7 - 7],80.66% [80.22% - 80.66%],3,1,3,11-02-2020
85,CA- SAN MATEO CO.,80.37,33,31,37,80.22,80.52,33 [31 - 37],80.37% [80.22% - 80.52%],10,6,14,11-02-2020
86,CA- SANTA BARBARA,80.62,21,19,22,80.31,80.93,21 [19 - 22],80.62% [80.31% - 80.93%],6,3,9,11-02-2020
87,CA- SANTA CRUZ,80.56,7,7,8,80.56,80.84,7 [7 - 8],80.56% [80.56% - 80.84%],2,2,3,11-02-2020
89,CA- SANTA ROSA,80.43,28,27,30,80.32,80.59,28 [27 - 30],80.43% [80.32% - 80.59%],8,6,11,11-02-2020
91,CA- STOCKTON,81.32,49,46,55,80.85,81.98,49 [46 - 55],81.32% [80.85% - 81.98%],14,9,21,11-02-2020
96,CA- VENTURA,80.64,34,32,38,80.45,80.95,34 [32 - 38],80.64% [80.45% - 80.95%],10,7,15,11-02-2020
101,CO- BOULDER,88.42,133,124,158,84.84,98.95,133 [124 - 158],88.42% [84.84% - 98.95%],40,23,90,11-02-2020
102,CO- COLORADO SPRINGS,96.52,545,506,609,89.18,108.5,545 [506 - 609],96.52% [89.18% - 108.5%],171,95,295,11-02-2020
103,CO- DENVER,95.97,2506,2351,2786,89.65,107.34,2506 [2351 - 2786],95.97% [89.65% - 107.34%],763,461,1306,11-02-2020
104,CO- FORT COLLINS,85.32,116,109,126,83.29,87.82,116 [109 - 126],85.32% [83.29% - 87.82%],34,21,50,11-02-2020
105,CO- GRAND JUNCTION,88.46,215,199,243,84.67,95.28,215 [199 - 243],88.46% [84.67% - 95.28%],67,37,121,11-02-2020
106,CO- GREELEY,91.84,299,279,345,86.95,103.17,299 [279 - 345],91.84% [86.95% - 103.17%],92,54,180,11-02-2020
107,CO- PUEBLO,89.52,242,227,275,85.64,97.17,242 [227 - 275],89.52% [85.64% - 97.17%],76,45,137,11-02-2020
109,CT- BRIDGEPORT,106.43,1409,1314,1586,95.58,126.49,1409 [1314 - 1586],106.43% [95.58% - 126.49%],448,264,788,11-02-2020
110,CT- HARTFORD,85.8,631,594,691,83.56,89.4,631 [594 - 691],85.8% [83.56% - 89.4%],189,116,306,11-02-2020
111,CT- NEW HAVEN,94.59,1773,1659,1974,88.85,104.61,1773 [1659 - 1974],94.59% [88.85% - 104.61%],562,341,948,11-02-2020
112,DE- WILMINGTON,80.81,49,47,54,80.59,81.18,49 [47 - 54],80.81% [80.59% - 81.18%],15,11,22,11-02-2020
113,DC- WASHINGTON,82.17,407,385,452,81.46,83.48,407 [385 - 452],82.17% [81.46% - 83.48%],119,80,191,11-02-2020
115,FL- BRADENTON,81.83,44,41,48,81.13,82.68,44 [41 - 48],81.83% [81.13% - 82.68%],13,8,19,11-02-2020
116,FL- CLEARWATER,80.98,56,52,61,80.55,81.34,56 [52 - 61],80.98% [80.55% - 81.34%],16,9,22,11-02-2020
118,FL- FORT LAUDERDALE,83.06,867,809,977,81.74,85.48,867 [809 - 977],83.06% [81.74% - 85.48%],266,151,477,11-02-2020
119,FL- FORT MYERS,82.09,266,250,294,81.28,83.53,266 [250 - 294],82.09% [81.28% - 83.53%],80,49,135,11-02-2020
120,FL- GAINESVILLE,80.98,63,59,69,80.65,81.58,63 [59 - 69],80.98% [80.65% - 81.58%],18,12,29,11-02-2020
122,FL- HUDSON,80.8,32,30,35,80.48,81.12,32 [30 - 35],80.8% [80.48% - 81.12%],10,6,14,11-02-2020
123,FL- JACKSONVILLE,81.32,221,206,242,80.75,82.04,221 [206 - 242],81.32% [80.75% - 82.04%],65,37,100,11-02-2020
124,FL- LAKELAND,80.84,33,31,36,80.56,81.12,33 [31 - 36],80.84% [80.56% - 81.12%],9,6,12,11-02-2020
127,FL- MIAMI,81.73,630,591,688,81.04,82.78,630 [591 - 688],81.73% [81.04% - 82.78%],187,112,300,11-02-2020
129,FL- OCALA,80.58,28,26,31,80.37,80.88,28 [26 - 31],80.58% [80.37% - 80.88%],8,5,12,11-02-2020
130,FL- ORLANDO,81.25,448,420,490,80.78,81.95,448 [420 - 490],81.25% [80.78% - 81.95%],130,81,202,11-02-2020
131,FL- ORMOND BEACH,80.73,42,40,45,80.42,80.91,42 [40 - 45],80.73% [80.42% - 80.91%],12,7,15,11-02-2020
133,FL- PANAMA CITY,81.51,35,33,39,80.9,82.26,35 [33 - 39],81.51% [80.9% - 82.26%],10,6,15,11-02-2020
134,FL- PENSACOLA,81.45,117,109,126,80.85,82.04,117 [109 - 126],81.45% [80.85% - 82.04%],34,20,48,11-02-2020
137,FL- SARASOTA,80.83,42,39,46,80.48,81.11,42 [39 - 46],80.83% [80.48% - 81.11%],12,7,16,11-02-2020
139,FL- ST PETERSBURG,80.81,43,40,47,80.5,81.13,43 [40 - 47],80.81% [80.5% - 81.13%],13,8,18,11-02-2020
140,FL- TALLAHASSEE,80.52,49,46,60,80.37,81.19,49 [46 - 60],80.52% [80.37% - 81.19%],14,10,32,11-02-2020
141,FL- TAMPA,80.87,133,125,143,80.59,81.17,133 [125 - 143],80.87% [80.59% - 81.17%],37,25,50,11-02-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,81.74,716,676,797,81.09,82.91,716 [676 - 797],81.74% [81.09% - 82.91%],208,130,348,11-02-2020
145,GA- AUGUSTA,80.73,63,58,69,80.41,81.18,63 [58 - 69],80.73% [80.41% - 81.18%],18,10,29,11-02-2020
146,GA- COLUMBUS,80.79,33,31,41,80.48,81.51,33 [31 - 41],80.79% [80.48% - 81.51%],10,6,19,11-02-2020
147,GA- MACON,80.72,56,52,61,80.49,81.03,56 [52 - 61],80.72% [80.49% - 81.03%],16,11,23,11-02-2020
148,GA- ROME,83.69,95,89,102,82.19,85.46,95 [89 - 102],83.69% [82.19% - 85.46%],27,16,40,11-02-2020
149,GA- SAVANNAH,80.97,70,66,81,80.63,81.8,70 [66 - 81],80.97% [80.63% - 81.8%],20,13,37,11-02-2020
151,ID- BOISE,83.8,273,254,307,82.12,86.36,273 [254 - 307],83.8% [82.12% - 86.36%],79,44,132,11-02-2020
152,ID- IDAHO FALLS,82.39,36,33,39,81.52,83.47,36 [33 - 39],82.39% [81.52% - 83.47%],11,7,16,11-02-2020
154,IL- AURORA,90.06,175,163,190,85.69,95.56,175 [163 - 190],90.06% [85.69% - 95.56%],53,30,82,11-02-2020
155,IL- BLUE ISLAND,84.02,341,319,369,82.29,86.15,341 [319 - 369],84.02% [82.29% - 86.15%],102,58,156,11-02-2020
156,IL- CHICAGO,83.96,1140,1065,1234,82.25,86.1,1140 [1065 - 1234],83.96% [82.25% - 86.1%],339,193,522,11-02-2020
158,IL- ELGIN,92.06,435,405,472,86.72,98.69,435 [405 - 472],92.06% [86.72% - 98.69%],131,73,203,11-02-2020
161,IL- EVANSTON,85.3,432,404,467,83.02,88.15,432 [404 - 467],85.3% [83.02% - 88.15%],128,73,197,11-02-2020
163,IL- HINSDALE,86.64,243,227,263,83.73,90.18,243 [227 - 263],86.64% [83.73% - 90.18%],73,41,112,11-02-2020
164,IL- JOLIET,87.32,325,304,351,84.15,91.09,325 [304 - 351],87.32% [84.15% - 91.09%],97,55,147,11-02-2020
166,IL- MELROSE PARK,86.4,662,617,716,83.62,89.86,662 [617 - 716],86.4% [83.62% - 89.86%],198,112,305,11-02-2020
170,IL- PEORIA,84.03,252,236,274,82.37,86.4,252 [236 - 274],84.03% [82.37% - 86.4%],75,44,119,11-02-2020
171,IL- ROCKFORD,88.95,466,438,507,85.29,94.04,466 [438 - 507],88.95% [85.29% - 94.04%],137,81,215,11-02-2020
172,IL- SPRINGFIELD,85.23,450,421,489,82.99,87.94,450 [421 - 489],85.23% [82.99% - 87.94%],133,76,202,11-02-2020
173,IL- URBANA,83.95,139,131,156,82.41,86.83,139 [131 - 156],83.95% [82.41% - 86.83%],41,25,71,11-02-2020
175,IL- BLOOMINGTON,87.87,68,64,75,84.87,91.61,68 [64 - 75],87.87% [84.87% - 91.61%],21,13,31,11-02-2020
179,IN- EVANSVILLE,85.87,404,381,446,83.57,89.39,404 [381 - 446],85.87% [83.57% - 89.39%],120,73,192,11-02-2020
180,IN- FORT WAYNE,89.95,732,687,812,86.01,96.86,732 [687 - 812],89.95% [86.01% - 96.86%],220,133,373,11-02-2020
181,IN- GARY,90.36,509,476,555,85.98,96.27,509 [476 - 555],90.36% [85.98% - 96.27%],156,90,245,11-02-2020
183,IN- INDIANAPOLIS,88.77,1831,1712,2025,85.17,94.6,1831 [1712 - 2025],88.77% [85.17% - 94.6%],563,332,937,11-02-2020
184,IN- LAFAYETTE,89.45,229,215,255,85.67,95.52,229 [215 - 255],89.45% [85.67% - 95.52%],70,42,115,11-02-2020
185,IN- MUNCIE,88.35,115,108,127,85.25,93.84,115 [108 - 127],88.35% [85.25% - 93.84%],35,22,58,11-02-2020
186,IN- MUNSTER,85.63,218,204,236,83.29,88.67,218 [204 - 236],85.63% [83.29% - 88.67%],65,38,100,11-02-2020
187,IN- SOUTH BEND,89.68,502,473,542,86.08,94.0,502 [473 - 542],89.68% [86.08% - 94.0%],148,93,214,11-02-2020
188,IN- TERRE HAUTE,83.71,67,64,75,82.41,86.31,67 [64 - 75],83.71% [82.41% - 86.31%],20,13,34,11-02-2020
190,IA- CEDAR RAPIDS,84.93,191,182,207,83.32,87.44,191 [182 - 207],84.93% [83.32% - 87.44%],55,37,83,11-02-2020
191,IA- DAVENPORT,84.0,306,289,329,82.7,85.71,306 [289 - 329],84.0% [82.7% - 85.71%],89,60,127,11-02-2020
192,IA- DES MOINES,84.95,563,533,611,83.22,87.65,563 [533 - 611],84.95% [83.22% - 87.65%],163,106,252,11-02-2020
193,IA- DUBUQUE,84.4,78,74,83,83.12,85.87,78 [74 - 83],84.4% [83.12% - 85.87%],24,17,32,11-02-2020
194,IA- IOWA CITY,82.42,161,149,176,81.29,83.86,161 [149 - 176],82.42% [81.29% - 83.86%],47,25,75,11-02-2020
195,IA- MASON CITY,84.91,126,118,134,82.73,86.68,126 [118 - 134],84.91% [82.73% - 86.68%],36,20,49,11-02-2020
196,IA- SIOUX CITY,82.47,91,87,97,81.94,83.27,91 [87 - 97],82.47% [81.94% - 83.27%],28,22,37,11-02-2020
197,IA- WATERLOO,89.7,212,202,226,86.73,93.46,212 [202 - 226],89.7% [86.73% - 93.46%],62,43,86,11-02-2020
200,KS- TOPEKA,81.87,93,85,107,80.9,83.62,93 [85 - 107],81.87% [80.9% - 83.62%],29,14,56,11-02-2020
201,KS- WICHITA,83.25,539,503,607,81.84,85.9,539 [503 - 607],83.25% [81.84% - 85.9%],161,91,292,11-02-2020
203,KY- COVINGTON,88.08,289,270,331,84.63,95.35,289 [270 - 331],88.08% [84.63% - 95.35%],89,51,169,11-02-2020
204,KY- LEXINGTON,83.73,665,622,741,82.15,86.38,665 [622 - 741],83.73% [82.15% - 86.38%],194,112,332,11-02-2020
205,KY- LOUISVILLE,86.85,1092,1024,1206,84.03,91.4,1092 [1024 - 1206],86.85% [84.03% - 91.4%],330,194,549,11-02-2020
207,KY- OWENSBORO,83.18,50,46,55,81.48,84.66,50 [46 - 55],83.18% [81.48% - 84.66%],15,7,22,11-02-2020
208,KY- PADUCAH,82.16,118,109,129,81.29,83.39,118 [109 - 129],82.16% [81.29% - 83.39%],35,21,55,11-02-2020
