region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.91,1147,1096,1223,82.74,85.6,1147 [1096 - 1223],83.91% [82.74% - 85.6%],330,231,473,11-17-2020
2,AL- DOTHAN,83.09,141,132,153,82.11,84.29,141 [132 - 153],83.09% [82.11% - 84.29%],41,28,57,11-17-2020
5,AL- HUNTSVILLE,86.17,397,380,425,84.36,88.99,397 [380 - 425],86.17% [84.36% - 88.99%],116,82,169,11-17-2020
6,AL- MOBILE,81.86,186,177,202,81.4,82.77,186 [177 - 202],81.86% [81.4% - 82.77%],53,40,79,11-17-2020
7,AL- MONTGOMERY,82.98,156,147,166,81.94,84.01,156 [147 - 166],82.98% [81.94% - 84.01%],46,30,62,11-17-2020
9,AL- TUSCALOOSA,83.51,119,113,130,82.51,84.91,119 [113 - 130],83.51% [82.51% - 84.91%],35,25,49,11-17-2020
11,AZ- MESA,90.66,704,671,757,87.37,95.76,704 [671 - 757],90.66% [87.37% - 95.76%],211,146,312,11-17-2020
12,AZ- PHOENIX,87.31,1846,1758,1988,85.02,90.88,1846 [1758 - 1988],87.31% [85.02% - 90.88%],554,380,824,11-17-2020
14,AZ- SUN CITY,84.57,122,116,132,83.21,86.79,122 [116 - 132],84.57% [83.21% - 86.79%],37,26,55,11-17-2020
15,AZ- TUCSON,86.18,524,500,563,84.24,89.03,524 [500 - 563],86.18% [84.24% - 89.03%],156,107,228,11-17-2020
16,AR- FORT SMITH,84.53,197,187,210,83.04,86.4,197 [187 - 210],84.53% [83.04% - 86.4%],58,39,82,11-17-2020
18,AR- JONESBORO,83.65,114,109,123,82.77,85.09,114 [109 - 123],83.65% [82.77% - 85.09%],33,25,46,11-17-2020
19,AR- LITTLE ROCK,83.0,598,572,644,82.11,84.42,598 [572 - 644],83.0% [82.11% - 84.42%],173,122,255,11-17-2020
21,AR- SPRINGDALE,87.76,283,270,303,85.3,91.07,283 [270 - 303],87.76% [85.3% - 91.07%],82,56,117,11-17-2020
22,AR- TEXARKANA,81.53,44,43,48,81.12,81.84,44 [43 - 48],81.53% [81.12% - 81.84%],15,11,18,11-17-2020
23,CA- ORANGE CO.,81.42,378,361,404,80.99,82.07,378 [361 - 404],81.42% [80.99% - 82.07%],109,76,158,11-17-2020
25,CA- BAKERSFIELD,82.41,288,274,308,81.66,83.48,288 [274 - 308],82.41% [81.66% - 83.48%],87,60,126,11-17-2020
31,CA- CHICO,82.03,45,43,49,81.41,82.66,45 [43 - 49],82.03% [81.41% - 82.66%],13,9,17,11-17-2020
33,CA- CONTRA COSTA CO.,82.35,163,155,175,81.7,83.49,163 [155 - 175],82.35% [81.7% - 83.49%],47,34,70,11-17-2020
43,CA- FRESNO,82.58,203,193,215,81.88,83.42,203 [193 - 215],82.58% [81.88% - 83.42%],59,43,78,11-17-2020
56,CA- LOS ANGELES,86.08,4884,4606,5519,83.86,91.19,4884 [4606 - 5519],86.08% [83.86% - 91.19%],1509,957,2776,11-17-2020
58,CA- MODESTO,84.01,233,222,249,82.73,85.76,233 [222 - 249],84.01% [82.73% - 85.76%],69,47,99,11-17-2020
62,CA- NAPA,82.23,44,41,46,81.37,82.92,44 [41 - 46],82.23% [81.37% - 82.92%],13,8,17,11-17-2020
65,CA- ALAMEDA CO.,80.86,104,99,110,80.65,81.15,104 [99 - 110],80.86% [80.65% - 81.15%],29,22,39,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,85,81,91,81.61,83.42,85 [81 - 91],82.37% [81.61% - 83.42%],25,17,36,11-17-2020
73,CA- REDDING,81.94,71,67,77,81.29,82.4,71 [67 - 77],81.94% [81.29% - 82.4%],21,14,26,11-17-2020
77,CA- SACRAMENTO,82.76,450,428,478,81.86,83.78,450 [428 - 478],82.76% [81.86% - 83.78%],132,89,181,11-17-2020
78,CA- SALINAS,81.89,56,53,59,81.39,82.52,56 [53 - 59],81.89% [81.39% - 82.52%],15,11,20,11-17-2020
79,CA- SAN BERNARDINO,85.33,1048,1001,1116,83.72,87.61,1048 [1001 - 1116],85.33% [83.72% - 87.61%],308,215,440,11-17-2020
80,CA- SAN DIEGO,83.17,753,719,806,82.22,84.64,753 [719 - 806],83.17% [82.22% - 84.64%],223,156,326,11-17-2020
81,CA- SAN FRANCISCO,80.91,156,149,167,80.63,81.3,156 [149 - 167],80.91% [80.63% - 81.3%],46,32,66,11-17-2020
82,CA- SAN JOSE,81.45,150,143,161,81.02,82.02,150 [143 - 161],81.45% [81.02% - 82.02%],44,31,61,11-17-2020
83,CA- SAN LUIS OBISPO,81.97,28,27,30,81.54,82.85,28 [27 - 30],81.97% [81.54% - 82.85%],9,7,13,11-17-2020
85,CA- SAN MATEO CO.,81.26,113,108,120,80.85,81.78,113 [108 - 120],81.26% [80.85% - 81.78%],34,23,48,11-17-2020
86,CA- SANTA BARBARA,82.17,69,65,78,81.35,84.04,69 [65 - 78],82.17% [81.35% - 84.04%],21,13,39,11-17-2020
87,CA- SANTA CRUZ,82.51,28,27,30,81.67,83.34,28 [27 - 30],82.51% [81.67% - 83.34%],9,6,12,11-17-2020
89,CA- SANTA ROSA,80.86,50,47,54,80.59,81.18,50 [47 - 54],80.86% [80.59% - 81.18%],16,11,22,11-17-2020
91,CA- STOCKTON,83.48,127,121,136,82.45,85.17,127 [121 - 136],83.48% [82.45% - 85.17%],37,26,55,11-17-2020
96,CA- VENTURA,82.86,155,147,166,81.97,84.26,155 [147 - 166],82.86% [81.97% - 84.26%],45,31,67,11-17-2020
101,CO- BOULDER,99.79,317,302,339,93.68,108.21,317 [302 - 339],99.79% [93.68% - 108.21%],94,65,134,11-17-2020
