region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.23,954,890,1054,81.79,85.57,954 [890 - 1054],83.23% [81.79% - 85.57%],273,151,470,11-02-2020
2,AL- DOTHAN,90.09,446,412,516,84.89,100.11,446 [412 - 516],90.09% [84.89% - 100.11%],134,65,267,11-02-2020
5,AL- HUNTSVILLE,82.13,131,122,144,81.33,83.3,131 [122 - 144],82.13% [81.33% - 83.3%],40,25,62,11-02-2020
6,AL- MOBILE,113.15,3205,2999,3448,99.71,128.93,3205 [2999 - 3448],113.15% [99.71% - 128.93%],947,563,1398,11-02-2020
7,AL- MONTGOMERY,83.75,203,188,225,81.88,86.6,203 [188 - 225],83.75% [81.88% - 86.6%],58,29,102,11-02-2020
9,AL- TUSCALOOSA,81.9,62,58,68,81.1,83.01,62 [58 - 68],81.9% [81.1% - 83.01%],19,11,30,11-02-2020
11,AZ- MESA,84.29,297,276,327,82.47,86.82,297 [276 - 327],84.29% [82.47% - 86.82%],85,49,135,11-02-2020
12,AZ- PHOENIX,83.26,859,799,952,81.72,85.65,859 [799 - 952],83.26% [81.72% - 85.65%],247,130,428,11-02-2020
14,AZ- SUN CITY,81.98,56,52,62,81.11,83.09,56 [52 - 62],81.98% [81.11% - 83.09%],16,9,25,11-02-2020
15,AZ- TUCSON,81.78,149,137,187,80.83,84.48,149 [137 - 187],81.78% [80.83% - 84.48%],45,21,113,11-02-2020
16,AR- FORT SMITH,81.09,44,40,50,80.39,81.72,44 [40 - 50],81.09% [80.39% - 81.72%],14,5,22,11-02-2020
18,AR- JONESBORO,82.99,84,78,94,81.66,84.54,84 [78 - 94],82.99% [81.66% - 84.54%],27,15,41,11-02-2020
19,AR- LITTLE ROCK,81.35,254,235,281,80.71,82.06,254 [235 - 281],81.35% [80.71% - 82.06%],78,41,119,11-02-2020
21,AR- SPRINGDALE,82.46,87,82,98,81.51,84.07,87 [82 - 98],82.46% [81.51% - 84.07%],26,16,43,11-02-2020
22,AR- TEXARKANA,84.18,143,133,161,82.35,87.55,143 [133 - 161],84.18% [82.35% - 87.55%],41,23,74,11-02-2020
23,CA- ORANGE CO.,80.84,220,206,247,80.52,81.39,220 [206 - 247],80.84% [80.52% - 81.39%],64,40,106,11-02-2020
25,CA- BAKERSFIELD,80.41,44,41,49,80.25,80.61,44 [41 - 49],80.41% [80.25% - 80.61%],15,9,22,11-02-2020
31,CA- CHICO,81.41,31,28,36,80.78,82.5,31 [28 - 36],81.41% [80.78% - 82.5%],9,5,16,11-02-2020
33,CA- CONTRA COSTA CO.,80.85,51,47,62,80.5,81.7,51 [47 - 62],80.85% [80.5% - 81.7%],17,10,34,11-02-2020
43,CA- FRESNO,82.28,179,167,203,81.31,84.2,179 [167 - 203],82.28% [81.31% - 84.2%],52,30,96,11-02-2020
