region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.59,1056,996,1158,82.24,85.36,1056 [996 - 1158],83.59% [82.24% - 85.36%],303,189,453,11-11-2020
2,AL- DOTHAN,81.36,54,48,61,80.6,81.96,54 [48 - 61],81.36% [80.6% - 81.96%],18,8,26,11-11-2020
5,AL- HUNTSVILLE,83.4,218,206,238,82.18,85.0,218 [206 - 238],83.4% [82.18% - 85.0%],64,41,94,11-11-2020
6,AL- MOBILE,80.53,56,52,62,80.35,80.98,56 [52 - 62],80.53% [80.35% - 80.98%],15,10,28,11-11-2020
7,AL- MONTGOMERY,81.42,74,69,83,80.97,82.39,74 [69 - 83],81.42% [80.97% - 82.39%],22,15,37,11-11-2020
9,AL- TUSCALOOSA,81.5,43,39,47,80.8,82.1,43 [39 - 47],81.5% [80.8% - 82.1%],15,8,21,11-11-2020
11,AZ- MESA,85.4,372,351,406,83.38,88.48,372 [351 - 406],85.4% [83.38% - 88.48%],107,67,168,11-11-2020
12,AZ- PHOENIX,83.72,980,924,1071,82.24,85.98,980 [924 - 1071],83.72% [82.24% - 85.98%],282,170,453,11-11-2020
14,AZ- SUN CITY,82.22,63,59,69,81.48,83.21,63 [59 - 69],82.22% [81.48% - 83.21%],18,12,26,11-11-2020
15,AZ- TUCSON,87.29,607,568,681,84.28,93.03,607 [568 - 681],87.29% [84.28% - 93.03%],184,108,329,11-11-2020
16,AR- FORT SMITH,82.19,96,90,109,81.48,83.9,96 [90 - 109],82.19% [81.48% - 83.9%],28,19,50,11-11-2020
18,AR- JONESBORO,83.43,102,96,110,82.21,84.76,102 [96 - 110],83.43% [82.21% - 84.76%],31,20,43,11-11-2020
19,AR- LITTLE ROCK,81.59,316,297,352,80.95,82.79,316 [297 - 352],81.59% [80.95% - 82.79%],92,55,161,11-11-2020
21,AR- SPRINGDALE,84.64,162,153,177,82.93,87.0,162 [153 - 177],84.64% [82.93% - 87.0%],49,31,74,11-11-2020
22,AR- TEXARKANA,82.96,98,91,107,81.63,84.29,98 [91 - 107],82.96% [81.63% - 84.29%],29,16,42,11-11-2020
23,CA- ORANGE CO.,80.71,180,170,199,80.46,81.12,180 [170 - 199],80.71% [80.46% - 81.12%],54,35,86,11-11-2020
25,CA- BAKERSFIELD,80.72,86,81,95,80.5,81.13,86 [81 - 95],80.72% [80.5% - 81.13%],26,18,41,11-11-2020
31,CA- CHICO,81.25,28,26,31,80.94,81.88,28 [26 - 31],81.25% [80.94% - 81.88%],8,6,12,11-11-2020
33,CA- CONTRA COSTA CO.,81.45,98,93,108,80.95,82.2,98 [93 - 108],81.45% [80.95% - 82.2%],29,19,44,11-11-2020
43,CA- FRESNO,81.88,151,142,166,81.18,83.07,151 [142 - 166],81.88% [81.18% - 83.07%],43,27,70,11-11-2020
56,CA- LOS ANGELES,81.13,930,877,1005,80.74,81.6,930 [877 - 1005],81.13% [80.74% - 81.6%],280,184,397,11-11-2020
58,CA- MODESTO,82.04,116,109,129,81.16,83.37,116 [109 - 129],82.04% [81.16% - 83.37%],35,20,58,11-11-2020
62,CA- NAPA,81.55,28,27,33,81.03,82.58,28 [27 - 33],81.55% [81.03% - 82.58%],9,6,15,11-11-2020
65,CA- ALAMEDA CO.,80.56,63,59,68,80.36,80.8,63 [59 - 68],80.56% [80.36% - 80.8%],19,12,27,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,35,33,38,80.66,81.42,35 [33 - 38],81.04% [80.66% - 81.42%],11,7,15,11-11-2020
73,CA- REDDING,82.87,106,98,122,81.48,85.82,106 [98 - 122],82.87% [81.48% - 85.82%],31,16,63,11-11-2020
77,CA- SACRAMENTO,81.82,302,285,331,81.15,82.97,302 [285 - 331],81.82% [81.15% - 82.97%],87,55,142,11-11-2020
78,CA- SALINAS,81.39,35,33,39,80.88,82.14,35 [33 - 39],81.39% [80.88% - 82.14%],11,7,17,11-11-2020
79,CA- SAN BERNARDINO,82.06,396,375,429,81.37,82.96,396 [375 - 429],82.06% [81.37% - 82.96%],119,79,171,11-11-2020
80,CA- SAN DIEGO,81.34,313,295,341,80.88,81.98,313 [295 - 341],81.34% [80.88% - 81.98%],94,62,139,11-11-2020
81,CA- SAN FRANCISCO,80.55,97,92,111,80.34,80.97,97 [92 - 111],80.55% [80.34% - 80.97%],28,17,49,11-11-2020
82,CA- SAN JOSE,80.96,97,91,106,80.63,81.42,97 [91 - 106],80.96% [80.63% - 81.42%],29,19,43,11-11-2020
83,CA- SAN LUIS OBISPO,81.32,21,20,24,80.88,82.63,21 [20 - 24],81.32% [80.88% - 82.63%],6,4,12,11-11-2020
85,CA- SAN MATEO CO.,80.37,35,33,39,80.26,80.63,35 [33 - 39],80.37% [80.26% - 80.63%],10,7,17,11-11-2020
86,CA- SANTA BARBARA,80.31,14,13,15,80.21,80.52,14 [13 - 15],80.31% [80.21% - 80.52%],3,2,5,11-11-2020
87,CA- SANTA CRUZ,81.67,21,20,25,81.11,83.62,21 [20 - 25],81.67% [81.11% - 83.62%],6,4,13,11-11-2020
89,CA- SANTA ROSA,80.59,35,33,38,80.38,80.81,35 [33 - 38],80.59% [80.38% - 80.81%],11,7,15,11-11-2020
91,CA- STOCKTON,81.22,42,39,45,80.66,81.6,42 [39 - 45],81.22% [80.66% - 81.6%],13,7,17,11-11-2020
96,CA- VENTURA,80.95,53,50,59,80.64,81.59,53 [50 - 59],80.95% [80.64% - 81.59%],15,10,25,11-11-2020
101,CO- BOULDER,101.68,338,317,379,92.84,118.53,338 [317 - 379],101.68% [92.84% - 118.53%],103,61,183,11-11-2020
102,CO- COLORADO SPRINGS,115.46,1212,1140,1337,101.64,139.23,1212 [1140 - 1337],115.46% [101.64% - 139.23%],367,224,613,11-11-2020
103,CO- DENVER,99.8,3178,2996,3473,92.23,111.63,3178 [2996 - 3473],99.8% [92.23% - 111.63%],946,584,1511,11-11-2020
104,CO- FORT COLLINS,88.45,186,175,204,85.32,93.46,186 [175 - 204],88.45% [85.32% - 93.46%],54,34,86,11-11-2020
105,CO- GRAND JUNCTION,94.52,365,340,402,88.46,103.99,365 [340 - 402],94.52% [88.46% - 103.99%],115,67,190,11-11-2020
106,CO- GREELEY,102.91,588,554,647,94.29,117.97,588 [554 - 647],102.91% [94.29% - 117.97%],178,111,295,11-11-2020
107,CO- PUEBLO,90.78,282,265,310,86.39,97.67,282 [265 - 310],90.78% [86.39% - 97.67%],86,51,141,11-11-2020
109,CT- BRIDGEPORT,99.82,1104,1029,1209,91.03,111.62,1104 [1029 - 1209],99.82% [91.03% - 111.62%],336,187,536,11-11-2020
110,CT- HARTFORD,87.13,795,749,867,84.39,91.3,795 [749 - 867],87.13% [84.39% - 91.3%],232,143,368,11-11-2020
111,CT- NEW HAVEN,93.21,1677,1570,1836,87.63,101.03,1677 [1570 - 1836],93.21% [87.63% - 101.03%],509,294,810,11-11-2020
112,DE- WILMINGTON,81.45,92,88,102,81.02,82.52,92 [88 - 102],81.45% [81.02% - 82.52%],27,19,47,11-11-2020
113,DC- WASHINGTON,83.75,711,671,789,82.33,86.39,711 [671 - 789],83.75% [82.33% - 86.39%],206,128,351,11-11-2020
115,FL- BRADENTON,81.97,49,46,54,81.27,82.82,49 [46 - 54],81.97% [81.27% - 82.82%],14,9,20,11-11-2020
116,FL- CLEARWATER,80.98,53,50,58,80.67,81.41,53 [50 - 58],80.98% [80.67% - 81.41%],16,11,23,11-11-2020
118,FL- FORT LAUDERDALE,82.37,707,665,780,81.41,83.86,707 [665 - 780],82.37% [81.41% - 83.86%],206,123,336,11-11-2020
119,FL- FORT MYERS,81.31,170,160,188,80.84,81.93,170 [160 - 188],81.31% [80.84% - 81.93%],50,32,74,11-11-2020
120,FL- GAINESVILLE,80.76,44,41,49,80.43,81.2,44 [41 - 49],80.76% [80.43% - 81.2%],14,8,22,11-11-2020
122,FL- HUDSON,81.2,54,50,59,80.8,81.84,54 [50 - 59],81.2% [80.8% - 81.84%],15,10,23,11-11-2020
123,FL- JACKSONVILLE,81.12,181,171,200,80.75,81.69,181 [171 - 200],81.12% [80.75% - 81.69%],55,37,83,11-11-2020
124,FL- LAKELAND,80.94,32,30,35,80.56,81.31,32 [30 - 35],80.94% [80.56% - 81.31%],10,6,14,11-11-2020
127,FL- MIAMI,82.71,1007,952,1111,81.71,84.53,1007 [952 - 1111],82.71% [81.71% - 84.53%],292,184,488,11-11-2020
129,FL- OCALA,81.02,48,45,53,80.73,81.61,48 [45 - 53],81.02% [80.73% - 81.61%],14,10,22,11-11-2020
130,FL- ORLANDO,81.34,475,449,521,80.88,81.98,475 [449 - 521],81.34% [80.88% - 81.98%],139,91,205,11-11-2020
131,FL- ORMOND BEACH,80.6,32,30,35,80.36,80.85,32 [30 - 35],80.6% [80.36% - 80.85%],10,6,14,11-11-2020
133,FL- PANAMA CITY,81.51,34,31,40,80.75,82.56,34 [31 - 40],81.51% [80.75% - 82.56%],10,5,17,11-11-2020
134,FL- PENSACOLA,82.47,202,191,222,81.53,83.87,202 [191 - 222],82.47% [81.53% - 83.87%],58,36,91,11-11-2020
137,FL- SARASOTA,81.18,63,60,69,80.83,81.73,63 [60 - 69],81.18% [80.83% - 81.73%],17,12,25,11-11-2020
139,FL- ST PETERSBURG,80.81,43,40,47,80.56,81.19,43 [40 - 47],80.81% [80.56% - 81.19%],13,9,19,11-11-2020
140,FL- TALLAHASSEE,80.89,79,75,93,80.56,81.74,79 [75 - 93],80.89% [80.56% - 81.74%],24,15,47,11-11-2020
141,FL- TAMPA,81.41,209,198,230,80.94,82.11,209 [198 - 230],81.41% [80.94% - 82.11%],60,40,90,11-11-2020
142,GA- ALBANY,80.47,15,12,22,80.0,81.6,15 [12 - 22],80.47% [80.0% - 81.6%],5,0,17,11-11-2020
144,GA- ATLANTA,82.8,1127,1060,1253,81.82,84.57,1127 [1060 - 1253],82.8% [81.82% - 84.57%],335,218,547,11-11-2020
145,GA- AUGUSTA,82.2,191,179,218,81.3,84.07,191 [179 - 218],82.2% [81.3% - 84.07%],54,32,100,11-11-2020
146,GA- COLUMBUS,80.71,28,27,36,80.48,81.91,28 [27 - 36],80.71% [80.48% - 81.91%],9,6,24,11-11-2020
147,GA- MACON,80.98,75,70,89,80.49,82.06,75 [70 - 89],80.98% [80.49% - 82.06%],22,11,46,11-11-2020
