region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.42,383,346,501,80.57,84.16,383 [346 - 501],81.42% [80.57% - 84.16%],120,48,351,10-20-2020
2,AL- DOTHAN,80.38,14,12,19,80.0,80.98,14 [12 - 19],80.38% [80.0% - 80.98%],5,0,13,10-20-2020
5,AL- HUNTSVILLE,82.13,127,116,156,80.9,84.95,127 [116 - 156],82.13% [80.9% - 84.95%],40,17,93,10-20-2020
6,AL- MOBILE,80.56,53,48,66,80.25,81.51,53 [48 - 66],80.56% [80.25% - 81.51%],16,7,43,10-20-2020
7,AL- MONTGOMERY,81.81,92,82,129,80.65,86.53,92 [82 - 129],81.81% [80.65% - 86.53%],28,10,101,10-20-2020
9,AL- TUSCALOOSA,81.2,31,26,43,80.1,83.11,31 [26 - 43],81.2% [80.1% - 83.11%],12,1,31,10-20-2020
11,AZ- MESA,84.7,318,292,392,82.07,91.06,318 [292 - 392],84.7% [82.07% - 91.06%],93,41,219,10-20-2020
12,AZ- PHOENIX,82.97,761,695,960,81.27,87.62,761 [695 - 960],82.97% [81.27% - 87.62%],225,96,577,10-20-2020
14,AZ- SUN CITY,82.1,56,51,70,80.99,84.81,56 [51 - 70],82.1% [80.99% - 84.81%],17,8,39,10-20-2020
15,AZ- TUCSON,81.27,105,96,143,80.52,83.96,105 [96 - 143],81.27% [80.52% - 83.96%],32,13,100,10-20-2020
16,AR- FORT SMITH,81.09,44,39,56,80.78,82.81,44 [39 - 56],81.09% [80.78% - 82.81%],14,10,36,10-20-2020
18,AR- JONESBORO,82.32,62,55,80,80.77,86.19,62 [55 - 80],82.32% [80.77% - 86.19%],21,7,56,10-20-2020
19,AR- LITTLE ROCK,80.88,158,143,194,80.36,82.06,158 [143 - 194],80.88% [80.36% - 82.06%],51,21,119,10-20-2020
21,AR- SPRINGDALE,81.42,46,42,56,80.66,83.12,46 [42 - 56],81.42% [80.66% - 83.12%],15,7,33,10-20-2020
22,AR- TEXARKANA,81.84,58,52,74,80.71,84.9,58 [52 - 74],81.84% [80.71% - 84.9%],18,7,48,10-20-2020
23,CA- ORANGE CO.,80.29,72,65,83,80.13,80.58,72 [65 - 83],80.29% [80.13% - 80.58%],22,10,44,10-20-2020
25,CA- BAKERSFIELD,80.19,28,25,32,80.11,80.44,28 [25 - 32],80.19% [80.11% - 80.44%],7,4,16,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.0,80.47,7 [6 - 7],80.16% [80.0% - 80.47%],1,0,3,10-20-2020
33,CA- CONTRA COSTA CO.,80.3,20,18,23,80.15,80.55,20 [18 - 23],80.3% [80.15% - 80.55%],6,3,11,10-20-2020
43,CA- FRESNO,80.35,23,21,27,80.18,80.7,23 [21 - 27],80.35% [80.18% - 80.7%],8,4,16,10-20-2020
56,CA- LOS ANGELES,80.6,480,440,545,80.29,81.11,480 [440 - 545],80.6% [80.29% - 81.11%],149,71,275,10-20-2020
58,CA- MODESTO,81.75,96,86,144,80.52,87.21,96 [86 - 144],81.75% [80.52% - 87.21%],30,9,124,10-20-2020
62,CA- NAPA,80.17,4,3,5,80.0,80.17,4 [3 - 5],80.17% [80.0% - 80.17%],1,0,1,10-20-2020
65,CA- ALAMEDA CO.,80.09,14,13,15,80.06,80.18,14 [13 - 15],80.09% [80.06% - 80.18%],3,2,6,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,11,10,13,80.09,80.57,11 [10 - 13],80.28% [80.09% - 80.57%],3,1,6,10-20-2020
73,CA- REDDING,81.48,56,50,66,80.55,83.23,56 [50 - 66],81.48% [80.55% - 83.23%],16,6,35,10-20-2020
77,CA- SACRAMENTO,80.31,44,40,56,80.1,80.71,44 [40 - 56],80.31% [80.1% - 80.71%],15,5,34,10-20-2020
78,CA- SALINAS,80.5,10,9,13,80.25,80.88,10 [9 - 13],80.5% [80.25% - 80.88%],4,2,7,10-20-2020
79,CA- SAN BERNARDINO,80.78,145,133,164,80.38,81.42,145 [133 - 164],80.78% [80.38% - 81.42%],45,22,82,10-20-2020
80,CA- SAN DIEGO,80.68,157,143,181,80.31,81.32,157 [143 - 181],80.68% [80.31% - 81.32%],48,22,93,10-20-2020
81,CA- SAN FRANCISCO,80.12,20,18,24,80.06,80.26,20 [18 - 24],80.12% [80.06% - 80.26%],6,3,13,10-20-2020
82,CA- SAN JOSE,80.23,26,23,32,80.1,80.59,26 [23 - 32],80.23% [80.1% - 80.59%],7,3,18,10-20-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,8,80.22,80.88,7 [7 - 8],80.66% [80.22% - 80.88%],3,1,4,10-20-2020
85,CA- SAN MATEO CO.,80.07,7,6,9,80.07,80.22,7 [6 - 9],80.07% [80.07% - 80.22%],2,2,6,10-20-2020
86,CA- SANTA BARBARA,80.21,7,6,8,80.0,80.31,7 [6 - 8],80.21% [80.0% - 80.31%],2,0,3,10-20-2020
87,CA- SANTA CRUZ,80.56,7,6,7,80.0,80.56,7 [6 - 7],80.56% [80.0% - 80.56%],2,0,2,10-20-2020
89,CA- SANTA ROSA,80.59,35,32,40,80.27,81.07,35 [32 - 40],80.59% [80.27% - 81.07%],11,5,20,10-20-2020
91,CA- STOCKTON,80.09,7,6,7,80.09,80.28,7 [6 - 7],80.09% [80.09% - 80.28%],1,1,3,10-20-2020
96,CA- VENTURA,80.32,17,15,19,80.13,80.64,17 [15 - 19],80.32% [80.13% - 80.64%],5,2,10,10-20-2020
101,CO- BOULDER,80.42,0,0,2,80.0,80.84,0 [0 - 2],80.42% [80.0% - 80.84%],2,0,4,10-20-2020
102,CO- COLORADO SPRINGS,98.94,644,586,831,88.02,132.95,644 [586 - 831],98.94% [88.02% - 132.95%],196,83,548,10-20-2020
103,CO- DENVER,86.99,1112,1022,1354,83.27,96.16,1112 [1022 - 1354],86.99% [83.27% - 96.16%],334,156,772,10-20-2020
104,CO- FORT COLLINS,88.76,190,173,235,83.91,101.91,190 [173 - 235],88.76% [83.91% - 101.91%],56,25,140,10-20-2020
105,CO- GRAND JUNCTION,86.31,174,159,218,83.03,96.29,174 [159 - 218],86.31% [83.03% - 96.29%],50,24,129,10-20-2020
106,CO- GREELEY,83.6,96,87,115,81.42,87.59,96 [87 - 115],83.6% [81.42% - 87.59%],28,11,59,10-20-2020
107,CO- PUEBLO,84.01,113,104,138,81.88,89.65,113 [104 - 138],84.01% [81.88% - 89.65%],32,15,77,10-20-2020
109,CT- BRIDGEPORT,84.13,244,225,293,82.06,89.2,244 [225 - 293],84.13% [82.06% - 89.2%],70,35,156,10-20-2020
110,CT- HARTFORD,86.11,684,627,819,82.83,93.14,684 [627 - 819],86.11% [82.83% - 93.14%],199,92,428,10-20-2020
