region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.48,1280,1192,1389,82.51,86.87,1280 [1192 - 1389],84.48% [82.51% - 86.87%],378,212,580,12-08-2020
2,AL- DOTHAN,82.33,101,93,112,81.13,83.61,101 [93 - 112],82.33% [81.13% - 83.61%],31,15,48,12-08-2020
5,AL- HUNTSVILLE,87.61,473,440,511,84.52,91.44,473 [440 - 511],87.61% [84.52% - 91.44%],143,85,215,12-08-2020
6,AL- MOBILE,82.77,279,259,304,81.51,84.31,279 [259 - 304],82.77% [81.51% - 84.31%],79,43,123,12-08-2020
7,AL- MONTGOMERY,83.43,176,162,196,81.81,85.56,176 [162 - 196],83.43% [81.81% - 85.56%],53,28,86,12-08-2020
9,AL- TUSCALOOSA,86.81,236,220,256,83.81,90.32,236 [220 - 256],86.81% [83.81% - 90.32%],68,38,103,12-08-2020
11,AZ- MESA,85.35,344,314,390,82.37,89.6,344 [314 - 390],85.35% [82.37% - 89.6%],106,47,190,12-08-2020
12,AZ- PHOENIX,84.48,1109,1016,1260,82.03,88.08,1109 [1016 - 1260],84.48% [82.03% - 88.08%],339,154,612,12-08-2020
14,AZ- SUN CITY,82.47,66,60,75,81.11,84.44,66 [60 - 75],82.47% [81.11% - 84.44%],20,9,36,12-08-2020
15,AZ- TUCSON,84.75,392,359,441,82.18,88.36,392 [359 - 441],84.75% [82.18% - 88.36%],120,55,211,12-08-2020
16,AR- FORT SMITH,81.33,63,59,69,81.01,82.26,63 [59 - 69],81.33% [81.01% - 82.26%],17,13,29,12-08-2020
18,AR- JONESBORO,82.65,81,75,87,81.55,83.98,81 [75 - 87],82.65% [81.55% - 83.98%],24,14,36,12-08-2020
19,AR- LITTLE ROCK,81.91,373,347,407,81.0,82.96,373 [347 - 407],81.91% [81.0% - 82.96%],110,58,171,12-08-2020
21,AR- SPRINGDALE,88.23,302,283,328,84.82,92.58,302 [283 - 328],88.23% [84.82% - 92.58%],87,51,133,12-08-2020
22,AR- TEXARKANA,81.12,42,38,46,80.71,81.84,42 [38 - 46],81.12% [80.71% - 81.84%],11,7,18,12-08-2020
23,CA- ORANGE CO.,85.48,1450,1347,1582,82.81,88.9,1450 [1347 - 1582],85.48% [82.81% - 88.9%],419,215,681,12-08-2020
25,CA- BAKERSFIELD,82.21,274,252,305,81.11,83.71,274 [252 - 305],82.21% [81.11% - 83.71%],80,40,134,12-08-2020
31,CA- CHICO,81.09,22,19,25,80.47,81.88,22 [19 - 25],81.09% [80.47% - 81.88%],7,3,12,12-08-2020
33,CA- CONTRA COSTA CO.,85.04,345,320,377,82.6,88.24,345 [320 - 377],85.04% [82.6% - 88.24%],101,52,165,12-08-2020
43,CA- FRESNO,81.71,124,114,138,80.83,82.76,124 [114 - 138],81.71% [80.83% - 82.76%],39,19,63,12-08-2020
