region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.53,408,375,457,80.75,82.56,408 [375 - 457],81.53% [80.75% - 82.56%],129,63,216,12-01-2020
2,AL- DOTHAN,80.68,28,25,35,80.38,81.66,28 [25 - 35],80.68% [80.38% - 81.66%],9,5,22,12-01-2020
5,AL- HUNTSVILLE,83.3,200,184,220,81.7,85.21,200 [184 - 220],83.3% [81.7% - 85.21%],62,32,98,12-01-2020
6,AL- MOBILE,81.26,120,110,135,80.6,82.17,120 [110 - 135],81.26% [80.6% - 82.17%],36,17,62,12-01-2020
7,AL- MONTGOMERY,80.39,21,19,24,80.13,80.78,21 [19 - 24],80.39% [80.13% - 80.78%],6,2,12,12-01-2020
9,AL- TUSCALOOSA,81.6,53,48,62,80.8,83.31,53 [48 - 62],81.6% [80.8% - 83.31%],16,8,33,12-01-2020
11,AZ- MESA,102.37,1545,1429,1848,90.81,130.1,1545 [1429 - 1848],102.37% [90.81% - 130.1%],443,214,992,12-01-2020
12,AZ- PHOENIX,92.88,3404,3141,4067,86.09,108.9,3404 [3141 - 4067],92.88% [86.09% - 108.9%],976,461,2189,12-01-2020
14,AZ- SUN CITY,90.12,287,265,343,84.94,102.72,287 [265 - 343],90.12% [84.94% - 102.72%],82,40,184,12-01-2020
15,AZ- TUCSON,86.42,553,506,656,82.85,93.43,553 [506 - 656],86.42% [82.85% - 93.43%],162,72,339,12-01-2020
16,AR- FORT SMITH,80.62,25,22,28,80.23,80.94,25 [22 - 28],80.62% [80.23% - 80.94%],8,3,12,12-01-2020
18,AR- JONESBORO,80.88,25,22,29,80.44,81.77,25 [22 - 29],80.88% [80.44% - 81.77%],8,4,16,12-01-2020
19,AR- LITTLE ROCK,81.3,247,225,279,80.55,82.29,247 [225 - 279],81.3% [80.55% - 82.29%],75,32,132,12-01-2020
21,AR- SPRINGDALE,82.27,83,76,94,81.04,84.26,83 [76 - 94],82.27% [81.04% - 84.26%],24,11,45,12-01-2020
22,AR- TEXARKANA,80.2,7,6,8,80.0,80.41,7 [6 - 8],80.2% [80.0% - 80.41%],2,0,4,12-01-2020
23,CA- ORANGE CO.,83.31,884,805,1015,81.4,86.23,884 [805 - 1015],83.31% [81.4% - 86.23%],253,107,477,12-01-2020
25,CA- BAKERSFIELD,85.92,746,693,807,83.1,89.24,746 [693 - 807],85.92% [83.1% - 89.24%],214,112,334,12-01-2020
31,CA- CHICO,81.88,42,38,48,80.94,83.59,42 [38 - 48],81.88% [80.94% - 83.59%],12,6,23,12-01-2020
33,CA- CONTRA COSTA CO.,80.5,31,28,36,80.2,80.9,31 [28 - 36],80.5% [80.2% - 80.9%],10,4,18,12-01-2020
