region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.87,832,791,878,82.12,83.68,832 [791 - 878],82.87% [82.12% - 83.68%],242,179,311,11-23-2020
2,AL- DOTHAN,81.81,78,73,84,81.13,82.18,78 [73 - 84],81.81% [81.13% - 82.18%],24,15,29,11-23-2020
5,AL- HUNTSVILLE,84.1,263,250,279,82.93,85.16,263 [250 - 279],84.1% [82.93% - 85.16%],77,55,97,11-23-2020
6,AL- MOBILE,81.82,177,169,186,81.3,82.31,177 [169 - 186],81.82% [81.3% - 82.31%],52,37,66,11-23-2020
7,AL- MONTGOMERY,81.62,84,79,90,81.16,82.33,84 [79 - 90],81.62% [81.16% - 82.33%],25,18,36,11-23-2020
9,AL- TUSCALOOSA,82.71,98,91,101,81.6,83.31,98 [91 - 101],82.71% [81.6% - 83.31%],27,16,33,11-23-2020
11,AZ- MESA,92.47,816,775,869,88.48,97.68,816 [775 - 869],92.47% [88.48% - 97.68%],247,168,350,11-23-2020
12,AZ- PHOENIX,87.8,1964,1866,2090,85.28,91.01,1964 [1866 - 2090],87.8% [85.28% - 91.01%],591,400,834,11-23-2020
14,AZ- SUN CITY,85.19,138,131,147,83.58,87.41,138 [131 - 147],85.19% [83.58% - 87.41%],42,29,60,11-23-2020
15,AZ- TUCSON,86.97,585,555,622,84.64,89.9,585 [555 - 622],86.97% [84.64% - 89.9%],176,117,250,11-23-2020
16,AR- FORT SMITH,82.03,89,84,95,81.48,82.73,89 [84 - 95],82.03% [81.48% - 82.73%],26,19,35,11-23-2020
18,AR- JONESBORO,82.43,72,69,76,81.77,82.99,72 [69 - 76],82.43% [81.77% - 82.99%],22,16,27,11-23-2020
19,AR- LITTLE ROCK,81.82,369,349,391,81.35,82.49,369 [349 - 391],81.82% [81.35% - 82.49%],105,78,144,11-23-2020
21,AR- SPRINGDALE,83.6,128,122,137,82.55,84.92,128 [122 - 137],83.6% [82.55% - 84.92%],38,27,52,11-23-2020
22,AR- TEXARKANA,81.53,56,52,58,81.12,81.84,56 [52 - 58],81.53% [81.12% - 81.84%],15,11,18,11-23-2020
23,CA- ORANGE CO.,82.82,707,672,753,81.92,83.99,707 [672 - 753],82.82% [81.92% - 83.99%],216,147,305,11-23-2020
25,CA- BAKERSFIELD,82.79,328,311,350,81.85,83.95,328 [311 - 350],82.79% [81.85% - 83.95%],101,67,143,11-23-2020
31,CA- CHICO,81.88,42,40,45,81.56,82.19,42 [40 - 45],81.88% [81.56% - 82.19%],12,10,14,11-23-2020
33,CA- CONTRA COSTA CO.,82.2,152,144,162,81.4,83.1,152 [144 - 162],82.2% [81.4% - 83.1%],44,28,62,11-23-2020
43,CA- FRESNO,83.07,243,231,257,82.01,84.25,243 [231 - 257],83.07% [82.01% - 84.25%],70,46,97,11-23-2020
56,CA- LOS ANGELES,85.48,4368,4159,4675,83.85,87.88,4368 [4159 - 4675],85.48% [83.85% - 87.88%],1358,955,1954,11-23-2020
58,CA- MODESTO,84.07,236,225,252,82.79,85.88,236 [225 - 252],84.07% [82.79% - 85.88%],70,48,101,11-23-2020
62,CA- NAPA,81.55,29,27,32,81.03,81.72,29 [27 - 32],81.55% [81.03% - 81.72%],9,6,10,11-23-2020
65,CA- ALAMEDA CO.,81.95,217,206,231,81.3,82.75,217 [206 - 231],81.95% [81.3% - 82.75%],66,44,93,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,102,97,108,81.99,83.89,102 [97 - 108],82.85% [81.99% - 83.89%],30,21,41,11-23-2020
73,CA- REDDING,82.5,98,94,104,81.94,83.23,98 [94 - 104],82.5% [81.94% - 83.23%],27,21,35,11-23-2020
77,CA- SACRAMENTO,83.22,517,489,549,82.07,84.54,517 [489 - 549],83.22% [82.07% - 84.54%],154,99,217,11-23-2020
78,CA- SALINAS,84.29,110,105,117,82.9,85.93,110 [105 - 117],84.29% [82.9% - 85.93%],34,23,47,11-23-2020
79,CA- SAN BERNARDINO,87.33,1430,1360,1513,84.96,90.13,1430 [1360 - 1513],87.33% [84.96% - 90.13%],424,287,586,11-23-2020
80,CA- SAN DIEGO,86.03,1379,1310,1469,84.12,88.53,1379 [1310 - 1469],86.03% [84.12% - 88.53%],424,290,600,11-23-2020
81,CA- SAN FRANCISCO,80.79,135,128,143,80.49,81.08,135 [128 - 143],80.79% [80.49% - 81.08%],40,25,55,11-23-2020
82,CA- SAN JOSE,82.21,227,216,242,81.45,83.11,227 [216 - 242],82.21% [81.45% - 83.11%],67,44,94,11-23-2020
83,CA- SAN LUIS OBISPO,82.63,42,40,44,81.75,83.29,42 [40 - 44],82.63% [81.75% - 83.29%],12,8,15,11-23-2020
85,CA- SAN MATEO CO.,80.96,87,82,93,80.63,81.37,87 [82 - 93],80.96% [80.63% - 81.37%],26,17,37,11-23-2020
86,CA- SANTA BARBARA,81.24,42,40,45,80.83,81.55,42 [40 - 45],81.24% [80.83% - 81.55%],12,8,15,11-23-2020
87,CA- SANTA CRUZ,83.06,35,34,38,81.95,84.18,35 [34 - 38],83.06% [81.95% - 84.18%],11,7,15,11-23-2020
89,CA- SANTA ROSA,80.91,56,54,60,80.64,81.18,56 [54 - 60],80.91% [80.64% - 81.18%],17,12,22,11-23-2020
91,CA- STOCKTON,82.26,84,80,89,81.51,83.1,84 [80 - 89],82.26% [81.51% - 83.1%],24,16,33,11-23-2020
96,CA- VENTURA,86.04,302,286,324,84.01,88.65,302 [286 - 324],86.04% [84.01% - 88.65%],95,63,136,11-23-2020
101,CO- BOULDER,86.32,101,96,107,84.42,88.21,101 [96 - 107],86.32% [84.42% - 88.21%],30,21,39,11-23-2020
