region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.28,967,896,1068,81.62,85.68,967 [896 - 1068],83.28% [81.62% - 85.68%],277,137,480,11-02-2020
2,AL- DOTHAN,91.07,495,457,560,85.42,100.26,495 [457 - 560],91.07% [85.42% - 100.26%],147,72,269,11-02-2020
5,AL- HUNTSVILLE,81.86,126,116,138,81.12,83.09,126 [116 - 138],81.86% [81.12% - 83.09%],35,21,58,11-02-2020
6,AL- MOBILE,109.26,2579,2454,2706,101.35,118.4,2579 [2454 - 2706],109.26% [101.35% - 118.4%],836,610,1097,11-02-2020
7,AL- MONTGOMERY,84.14,217,199,243,81.81,87.44,217 [199 - 243],84.14% [81.81% - 87.44%],64,28,115,11-02-2020
9,AL- TUSCALOOSA,81.5,49,45,56,80.8,82.81,49 [45 - 56],81.5% [80.8% - 82.81%],15,8,28,11-02-2020
11,AZ- MESA,84.34,298,275,334,82.07,87.83,298 [275 - 334],84.34% [82.07% - 87.83%],86,41,155,11-02-2020
12,AZ- PHOENIX,83.33,871,804,985,81.57,86.27,871 [804 - 985],83.33% [81.57% - 86.27%],252,119,475,11-02-2020
14,AZ- SUN CITY,81.98,56,52,63,80.99,83.21,56 [52 - 63],81.98% [80.99% - 83.21%],16,8,26,11-02-2020
15,AZ- TUCSON,81.62,143,131,185,80.71,84.64,143 [131 - 185],81.62% [80.71% - 84.64%],41,18,117,11-02-2020
16,AR- FORT SMITH,80.78,29,26,35,80.31,81.64,29 [26 - 35],80.78% [80.31% - 81.64%],10,4,21,11-02-2020
18,AR- JONESBORO,82.43,77,72,86,81.33,84.31,77 [72 - 86],82.43% [81.33% - 84.31%],22,12,39,11-02-2020
19,AR- LITTLE ROCK,81.23,239,222,267,80.66,81.99,239 [222 - 267],81.23% [80.66% - 81.99%],71,38,115,11-02-2020
21,AR- SPRINGDALE,82.27,84,78,94,81.23,83.97,84 [78 - 94],82.27% [81.23% - 83.97%],24,13,42,11-02-2020
22,AR- TEXARKANA,84.08,140,130,158,82.24,87.45,140 [130 - 158],84.08% [82.24% - 87.45%],40,22,73,11-02-2020
23,CA- ORANGE CO.,80.78,210,196,237,80.46,81.39,210 [196 - 237],80.78% [80.46% - 81.39%],60,35,106,11-02-2020
25,CA- BAKERSFIELD,80.33,42,39,46,80.17,80.53,42 [39 - 46],80.33% [80.17% - 80.53%],12,6,19,11-02-2020
31,CA- CHICO,81.41,32,29,37,80.78,82.81,32 [29 - 37],81.41% [80.78% - 82.81%],9,5,18,11-02-2020
33,CA- CONTRA COSTA CO.,80.75,49,45,60,80.4,81.7,49 [45 - 60],80.75% [80.4% - 81.7%],15,8,34,11-02-2020
43,CA- FRESNO,82.23,175,163,202,81.18,84.51,175 [163 - 202],82.23% [81.18% - 84.51%],51,27,103,11-02-2020
56,CA- LOS ANGELES,81.49,1278,1193,1437,80.81,82.76,1278 [1193 - 1437],81.49% [80.81% - 82.76%],369,200,684,11-02-2020
58,CA- MODESTO,80.87,52,46,60,80.29,81.75,52 [46 - 60],80.87% [80.29% - 81.75%],15,5,30,11-02-2020
62,CA- NAPA,80.17,7,7,7,80.17,80.34,7 [7 - 7],80.17% [80.17% - 80.34%],1,1,2,11-02-2020
65,CA- ALAMEDA CO.,80.86,98,90,115,80.41,81.72,98 [90 - 115],80.86% [80.41% - 81.72%],29,14,58,11-02-2020
