region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.77,1095,1023,1203,82.11,86.32,1095 [1023 - 1203],83.77% [82.11% - 86.32%],318,178,534,11-11-2020
2,AL- DOTHAN,80.83,42,38,50,80.38,81.96,42 [38 - 50],80.83% [80.38% - 81.96%],11,5,26,11-11-2020
5,AL- HUNTSVILLE,83.3,214,201,235,81.86,85.43,214 [201 - 235],83.3% [81.86% - 85.43%],62,35,102,11-11-2020
6,AL- MOBILE,80.53,45,41,51,80.25,80.88,45 [41 - 51],80.53% [80.25% - 80.88%],15,7,25,11-11-2020
7,AL- MONTGOMERY,81.42,72,65,81,80.52,82.46,72 [65 - 81],81.42% [80.52% - 82.46%],22,8,38,11-11-2020
9,AL- TUSCALOOSA,80.8,28,27,32,80.6,81.7,28 [27 - 32],80.8% [80.6% - 81.7%],8,6,17,11-11-2020
11,AZ- MESA,85.66,386,361,425,83.08,89.49,386 [361 - 425],85.66% [83.08% - 89.49%],112,61,188,11-11-2020
12,AZ- PHOENIX,83.97,1027,958,1134,82.17,86.76,1027 [958 - 1134],83.97% [82.17% - 86.76%],301,164,512,11-11-2020
14,AZ- SUN CITY,82.35,63,59,70,81.36,83.7,63 [59 - 70],82.35% [81.36% - 83.7%],19,11,30,11-11-2020
15,AZ- TUCSON,88.87,732,680,842,84.75,97.27,732 [680 - 842],88.87% [84.75% - 97.27%],224,120,436,11-11-2020
16,AR- FORT SMITH,82.11,91,86,104,81.17,84.06,91 [86 - 104],82.11% [81.17% - 84.06%],27,15,52,11-11-2020
18,AR- JONESBORO,83.21,95,88,104,81.77,84.54,95 [88 - 104],83.21% [81.77% - 84.54%],29,16,41,11-11-2020
19,AR- LITTLE ROCK,81.56,306,287,343,80.94,82.63,306 [287 - 343],81.56% [80.94% - 82.63%],90,54,152,11-11-2020
21,AR- SPRINGDALE,84.35,158,148,174,82.65,87.28,158 [148 - 174],84.35% [82.65% - 87.28%],46,28,77,11-11-2020
22,AR- TEXARKANA,82.96,98,90,107,81.43,84.39,98 [90 - 107],82.96% [81.43% - 84.39%],29,14,43,11-11-2020
23,CA- ORANGE CO.,80.64,167,156,187,80.38,81.1,167 [156 - 187],80.64% [80.38% - 81.1%],49,29,84,11-11-2020
25,CA- BAKERSFIELD,80.66,78,73,87,80.41,81.11,78 [73 - 87],80.66% [80.41% - 81.11%],24,15,40,11-11-2020
