region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.17,314,284,425,80.45,83.69,314 [284 - 425],81.17% [80.45% - 83.69%],99,38,312,10-20-2020
2,AL- DOTHAN,80.3,14,12,16,80.0,80.6,14 [12 - 16],80.3% [80.0% - 80.6%],4,0,8,10-20-2020
5,AL- HUNTSVILLE,81.86,108,98,138,80.74,84.73,108 [98 - 138],81.86% [80.74% - 84.73%],35,14,89,10-20-2020
6,AL- MOBILE,80.46,42,38,55,80.14,81.33,42 [38 - 55],80.46% [80.14% - 81.33%],13,4,38,10-20-2020
7,AL- MONTGOMERY,81.36,77,68,112,80.32,85.95,77 [68 - 112],81.36% [80.32% - 85.95%],21,5,92,10-20-2020
9,AL- TUSCALOOSA,80.5,17,14,29,80.0,83.01,17 [14 - 29],80.5% [80.0% - 83.01%],5,0,30,10-20-2020
11,AZ- MESA,84.49,308,281,395,81.92,92.07,308 [281 - 395],84.49% [81.92% - 92.07%],89,38,239,10-20-2020
12,AZ- PHOENIX,82.77,723,657,941,81.11,87.85,723 [657 - 941],82.77% [81.11% - 87.85%],210,84,595,10-20-2020
14,AZ- SUN CITY,81.98,56,51,72,80.86,85.31,56 [51 - 72],81.98% [80.86% - 85.31%],16,7,43,10-20-2020
15,AZ- TUCSON,81.15,98,90,141,80.52,83.96,98 [90 - 141],81.15% [80.52% - 83.96%],29,13,100,10-20-2020
16,AR- FORT SMITH,80.86,35,31,46,80.23,82.42,35 [31 - 46],80.86% [80.23% - 82.42%],11,3,31,10-20-2020
18,AR- JONESBORO,81.77,53,46,70,80.33,85.53,53 [46 - 70],81.77% [80.33% - 85.53%],16,3,50,10-20-2020
19,AR- LITTLE ROCK,80.74,142,129,178,80.33,81.87,142 [129 - 178],80.74% [80.33% - 81.87%],43,19,108,10-20-2020
21,AR- SPRINGDALE,81.14,41,37,50,80.38,82.84,41 [37 - 50],81.14% [80.38% - 82.84%],12,4,30,10-20-2020
