region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.73,496,465,544,80.99,82.81,496 [465 - 544],81.73% [80.99% - 82.81%],146,84,237,10-20-2020
2,AL- DOTHAN,80.6,24,22,30,80.38,81.2,24 [22 - 30],80.6% [80.38% - 81.2%],8,5,16,10-20-2020
5,AL- HUNTSVILLE,82.13,138,131,148,81.49,83.03,138 [131 - 148],82.13% [81.49% - 83.03%],40,28,57,10-20-2020
6,AL- MOBILE,80.81,75,69,81,80.46,81.19,75 [69 - 81],80.81% [80.46% - 81.19%],23,13,34,10-20-2020
7,AL- MONTGOMERY,81.88,94,88,108,81.1,83.56,94 [88 - 108],81.88% [81.1% - 83.56%],29,17,55,10-20-2020
9,AL- TUSCALOOSA,81.5,56,51,59,80.9,82.0,56 [51 - 59],81.5% [80.9% - 82.0%],15,9,20,10-20-2020
11,AZ- MESA,83.08,199,188,215,82.02,84.65,199 [188 - 215],83.08% [82.02% - 84.65%],61,40,92,10-20-2020
12,AZ- PHOENIX,82.11,529,499,581,81.35,83.45,529 [499 - 581],82.11% [81.35% - 83.45%],160,102,261,10-20-2020
14,AZ- SUN CITY,81.36,35,33,38,80.86,81.98,35 [33 - 38],81.36% [80.86% - 81.98%],11,7,16,10-20-2020
15,AZ- TUCSON,81.07,88,82,99,80.59,81.94,88 [82 - 99],81.07% [80.59% - 81.94%],27,15,49,10-20-2020
16,AR- FORT SMITH,81.41,63,59,68,81.01,81.87,63 [59 - 68],81.41% [81.01% - 81.87%],18,13,24,10-20-2020
18,AR- JONESBORO,82.65,84,79,93,81.99,83.87,84 [79 - 93],82.65% [81.99% - 83.87%],24,18,35,10-20-2020
19,AR- LITTLE ROCK,81.0,197,189,216,80.71,81.32,197 [189 - 216],81.0% [80.71% - 81.32%],58,41,76,10-20-2020
21,AR- SPRINGDALE,81.89,66,64,71,81.51,82.46,66 [64 - 71],81.89% [81.51% - 82.46%],20,16,26,10-20-2020
22,AR- TEXARKANA,81.63,55,52,61,80.92,82.65,55 [52 - 61],81.63% [80.92% - 82.65%],16,9,26,10-20-2020
23,CA- ORANGE CO.,80.39,100,95,106,80.29,80.54,100 [95 - 106],80.39% [80.29% - 80.54%],30,22,41,10-20-2020
25,CA- BAKERSFIELD,80.39,43,41,46,80.28,80.47,43 [41 - 46],80.39% [80.28% - 80.47%],14,10,17,10-20-2020
31,CA- CHICO,80.47,7,7,7,80.16,80.47,7 [7 - 7],80.47% [80.16% - 80.47%],3,1,3,10-20-2020
33,CA- CONTRA COSTA CO.,80.45,28,27,30,80.3,80.6,28 [27 - 30],80.45% [80.3% - 80.6%],9,6,12,10-20-2020
43,CA- FRESNO,80.61,46,43,49,80.39,80.83,46 [43 - 49],80.61% [80.39% - 80.83%],14,9,19,10-20-2020
56,CA- LOS ANGELES,80.67,574,548,605,80.5,80.85,574 [548 - 605],80.67% [80.5% - 80.85%],165,124,211,10-20-2020
58,CA- MODESTO,81.92,115,106,139,80.93,83.96,115 [106 - 139],81.92% [80.93% - 83.96%],33,16,68,10-20-2020
62,CA- NAPA,80.34,7,6,8,80.17,80.69,7 [6 - 8],80.34% [80.17% - 80.69%],2,1,4,10-20-2020
65,CA- ALAMEDA CO.,80.18,21,20,23,80.15,80.3,21 [20 - 23],80.18% [80.15% - 80.3%],6,5,10,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,14,13,15,80.28,80.57,14 [13 - 15],80.47% [80.28% - 80.57%],5,3,6,10-20-2020
73,CA- REDDING,81.02,35,33,39,80.55,81.48,35 [33 - 39],81.02% [80.55% - 81.48%],11,6,16,10-20-2020
77,CA- SACRAMENTO,80.36,56,53,61,80.25,80.56,56 [53 - 61],80.36% [80.25% - 80.56%],17,12,27,10-20-2020
78,CA- SALINAS,80.88,24,22,25,80.76,81.13,24 [22 - 25],80.88% [80.76% - 81.13%],7,6,9,10-20-2020
79,CA- SAN BERNARDINO,80.99,193,185,203,80.74,81.25,193 [185 - 203],80.99% [80.74% - 81.25%],57,43,72,10-20-2020
80,CA- SAN DIEGO,80.81,195,186,208,80.6,81.07,195 [186 - 208],80.81% [80.6% - 81.07%],57,42,75,10-20-2020
81,CA- SAN FRANCISCO,80.2,29,27,31,80.12,80.24,29 [27 - 31],80.2% [80.12% - 80.24%],10,6,12,10-20-2020
82,CA- SAN JOSE,80.4,40,38,44,80.3,80.56,40 [38 - 44],80.4% [80.3% - 80.56%],12,9,17,10-20-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,8,80.66,80.88,7 [7 - 8],80.66% [80.66% - 80.88%],3,3,4,10-20-2020
