region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.74,498,462,573,80.97,82.9,498 [462 - 573],81.74% [80.97% - 82.9%],147,82,245,10-20-2020
2,AL- DOTHAN,80.38,14,13,20,80.3,81.2,14 [13 - 20],80.38% [80.3% - 81.2%],5,4,16,10-20-2020
5,AL- HUNTSVILLE,82.18,143,134,159,81.28,83.67,143 [134 - 159],82.18% [81.28% - 83.67%],41,24,69,10-20-2020
6,AL- MOBILE,80.81,82,74,90,80.42,81.23,82 [74 - 90],80.81% [80.42% - 81.23%],23,12,35,10-20-2020
7,AL- MONTGOMERY,82.07,107,98,127,80.97,84.53,107 [98 - 127],82.07% [80.97% - 84.53%],32,15,70,10-20-2020
9,AL- TUSCALOOSA,81.5,52,47,57,80.5,82.0,52 [47 - 57],81.5% [80.5% - 82.0%],15,5,20,10-20-2020
11,AZ- MESA,83.59,235,220,262,82.12,86.26,235 [220 - 262],83.59% [82.12% - 86.26%],71,42,124,10-20-2020
12,AZ- PHOENIX,82.42,609,570,696,81.39,84.61,609 [570 - 696],82.42% [81.39% - 84.61%],183,105,349,10-20-2020
14,AZ- SUN CITY,81.6,42,40,47,80.86,82.59,42 [40 - 47],81.6% [80.86% - 82.59%],13,7,21,10-20-2020
15,AZ- TUCSON,81.27,102,93,123,80.55,82.89,102 [93 - 123],81.27% [80.55% - 82.89%],32,14,73,10-20-2020
16,AR- FORT SMITH,81.48,64,59,69,80.78,82.26,64 [59 - 69],81.48% [80.78% - 82.26%],19,10,29,10-20-2020
18,AR- JONESBORO,82.77,91,84,102,81.55,84.76,91 [84 - 102],82.77% [81.55% - 84.76%],25,14,43,10-20-2020
19,AR- LITTLE ROCK,80.95,187,177,210,80.69,81.59,187 [177 - 210],80.95% [80.69% - 81.59%],55,40,92,10-20-2020
21,AR- SPRINGDALE,81.8,63,59,69,81.42,82.65,63 [59 - 69],81.8% [81.42% - 82.65%],19,15,28,10-20-2020
22,AR- TEXARKANA,81.84,63,60,71,81.12,82.96,63 [60 - 71],81.84% [81.12% - 82.96%],18,11,29,10-20-2020
23,CA- ORANGE CO.,80.38,94,88,102,80.24,80.54,94 [88 - 102],80.38% [80.24% - 80.54%],29,18,41,10-20-2020
25,CA- BAKERSFIELD,80.3,42,40,45,80.22,80.47,42 [40 - 45],80.3% [80.22% - 80.47%],11,8,17,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.16,80.47,7 [6 - 7],80.16% [80.16% - 80.47%],1,1,3,10-20-2020
33,CA- CONTRA COSTA CO.,80.45,28,26,30,80.3,80.6,28 [26 - 30],80.45% [80.3% - 80.6%],9,6,12,10-20-2020
43,CA- FRESNO,80.44,35,33,39,80.35,80.83,35 [33 - 39],80.44% [80.35% - 80.83%],10,8,19,10-20-2020
56,CA- LOS ANGELES,80.66,570,538,611,80.45,80.92,570 [538 - 611],80.66% [80.45% - 80.92%],163,111,227,10-20-2020
58,CA- MODESTO,81.92,112,103,143,80.93,84.65,112 [103 - 143],81.92% [80.93% - 84.65%],33,16,80,10-20-2020
62,CA- NAPA,80.17,7,6,8,80.0,80.69,7 [6 - 8],80.17% [80.0% - 80.69%],1,0,4,10-20-2020
65,CA- ALAMEDA CO.,80.18,17,16,19,80.09,80.3,17 [16 - 19],80.18% [80.09% - 80.3%],6,3,10,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,14,13,15,80.28,80.57,14 [13 - 15],80.38% [80.28% - 80.57%],4,3,6,10-20-2020
73,CA- REDDING,81.2,43,39,48,80.55,81.76,43 [39 - 48],81.2% [80.55% - 81.76%],13,6,19,10-20-2020
77,CA- SACRAMENTO,80.36,56,51,63,80.21,80.56,56 [51 - 63],80.36% [80.21% - 80.56%],17,10,27,10-20-2020
78,CA- SALINAS,80.76,21,20,22,80.5,81.13,21 [20 - 22],80.76% [80.5% - 81.13%],6,4,9,10-20-2020
79,CA- SAN BERNARDINO,80.93,188,177,201,80.64,81.28,188 [177 - 201],80.93% [80.64% - 81.28%],54,37,74,10-20-2020
80,CA- SAN DIEGO,80.78,189,178,204,80.53,81.14,189 [178 - 204],80.78% [80.53% - 81.14%],55,37,80,10-20-2020
81,CA- SAN FRANCISCO,80.16,28,26,30,80.1,80.24,28 [26 - 30],80.16% [80.1% - 80.24%],8,5,12,10-20-2020
82,CA- SAN JOSE,80.33,35,33,39,80.23,80.56,35 [33 - 39],80.33% [80.23% - 80.56%],10,7,17,10-20-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,8,80.22,80.88,7 [7 - 8],80.66% [80.22% - 80.88%],3,1,4,10-20-2020
85,CA- SAN MATEO CO.,80.15,14,13,15,80.07,80.22,14 [13 - 15],80.15% [80.07% - 80.22%],4,2,6,10-20-2020
86,CA- SANTA BARBARA,80.21,7,7,8,80.21,80.31,7 [7 - 8],80.21% [80.21% - 80.31%],2,2,3,10-20-2020
87,CA- SANTA CRUZ,80.56,7,7,7,80.56,80.56,7 [7 - 7],80.56% [80.56% - 80.56%],2,2,2,10-20-2020
89,CA- SANTA ROSA,80.59,35,33,39,80.43,80.86,35 [33 - 39],80.59% [80.43% - 80.86%],11,8,16,10-20-2020
91,CA- STOCKTON,80.28,7,7,8,80.28,80.38,7 [7 - 8],80.28% [80.28% - 80.38%],3,3,4,10-20-2020
96,CA- VENTURA,80.45,21,20,23,80.32,80.64,21 [20 - 23],80.45% [80.32% - 80.64%],7,5,10,10-20-2020
101,CO- BOULDER,80.63,7,7,8,80.42,81.05,7 [7 - 8],80.63% [80.42% - 81.05%],3,2,5,10-20-2020
102,CO- COLORADO SPRINGS,96.23,580,536,717,88.41,122.51,580 [536 - 717],96.23% [88.41% - 122.51%],168,87,440,10-20-2020
103,CO- DENVER,86.07,969,908,1084,83.6,90.74,969 [908 - 1084],86.07% [83.6% - 90.74%],290,172,513,10-20-2020
104,CO- FORT COLLINS,87.2,149,139,166,84.07,92.36,149 [139 - 166],87.2% [84.07% - 92.36%],46,26,79,10-20-2020
105,CO- GRAND JUNCTION,84.29,106,99,122,82.65,88.21,106 [99 - 122],84.29% [82.65% - 88.21%],34,21,65,10-20-2020
106,CO- GREELEY,83.09,80,73,91,81.54,85.79,80 [73 - 91],83.09% [81.54% - 85.79%],24,12,45,10-20-2020
107,CO- PUEBLO,83.51,94,87,107,81.88,85.76,94 [87 - 107],83.51% [81.88% - 85.76%],28,15,46,10-20-2020
109,CT- BRIDGEPORT,83.24,184,173,206,82.06,85.78,184 [173 - 206],83.24% [82.06% - 85.78%],55,35,98,10-20-2020
110,CT- HARTFORD,84.7,500,470,552,82.83,87.77,500 [470 - 552],84.7% [82.83% - 87.77%],153,92,253,10-20-2020
111,CT- NEW HAVEN,85.94,731,673,845,82.96,91.55,731 [673 - 845],85.94% [82.96% - 91.55%],229,114,445,10-20-2020
112,DE- WILMINGTON,80.75,44,40,48,80.38,81.07,44 [40 - 48],80.75% [80.38% - 81.07%],14,7,20,10-20-2020
113,DC- WASHINGTON,81.38,260,245,289,80.84,82.42,260 [245 - 289],81.38% [80.84% - 82.42%],76,46,133,10-20-2020
115,FL- BRADENTON,81.41,35,33,39,80.85,81.97,35 [33 - 39],81.41% [80.85% - 81.97%],10,6,14,10-20-2020
116,FL- CLEARWATER,80.73,42,40,49,80.49,81.28,42 [40 - 49],80.73% [80.49% - 81.28%],12,8,21,10-20-2020
118,FL- FORT LAUDERDALE,80.55,168,159,189,80.37,80.91,168 [159 - 189],80.55% [80.37% - 80.91%],48,32,79,10-20-2020
119,FL- FORT MYERS,80.94,124,118,138,80.6,81.49,124 [118 - 138],80.94% [80.6% - 81.49%],36,23,57,10-20-2020
120,FL- GAINESVILLE,80.6,35,34,42,80.43,81.3,35 [34 - 42],80.6% [80.43% - 81.3%],11,8,24,10-20-2020
122,FL- HUDSON,80.64,27,25,30,80.4,80.88,27 [25 - 30],80.64% [80.4% - 80.88%],8,5,11,10-20-2020
123,FL- JACKSONVILLE,80.9,153,143,175,80.53,81.53,153 [143 - 175],80.9% [80.53% - 81.53%],44,26,75,10-20-2020
124,FL- LAKELAND,80.75,28,26,30,80.56,81.03,28 [26 - 30],80.75% [80.56% - 81.03%],8,6,11,10-20-2020
127,FL- MIAMI,80.7,259,242,292,80.43,81.12,259 [242 - 292],80.7% [80.43% - 81.12%],75,46,121,10-20-2020
129,FL- OCALA,80.44,21,20,23,80.29,80.73,21 [20 - 23],80.44% [80.29% - 80.73%],6,4,10,10-20-2020
130,FL- ORLANDO,80.7,256,243,279,80.48,81.01,256 [243 - 279],80.7% [80.48% - 81.01%],73,50,105,10-20-2020
131,FL- ORMOND BEACH,80.54,28,26,32,80.3,80.91,28 [26 - 32],80.54% [80.3% - 80.91%],9,5,15,10-20-2020
133,FL- PANAMA CITY,80.9,21,19,24,80.3,81.51,21 [19 - 24],80.9% [80.3% - 81.51%],6,2,10,10-20-2020
134,FL- PENSACOLA,81.23,98,93,115,80.77,82.43,98 [93 - 115],81.23% [80.77% - 82.43%],29,18,57,10-20-2020
137,FL- SARASOTA,80.76,35,34,40,80.48,81.18,35 [34 - 40],80.76% [80.48% - 81.18%],11,7,17,10-20-2020
139,FL- ST PETERSBURG,80.63,35,33,40,80.38,81.06,35 [33 - 40],80.63% [80.38% - 81.06%],10,6,17,10-20-2020
140,FL- TALLAHASSEE,80.96,80,74,95,80.52,81.97,80 [74 - 95],80.96% [80.52% - 81.97%],26,14,53,10-20-2020
141,FL- TAMPA,80.7,105,100,115,80.47,81.03,105 [100 - 115],80.7% [80.47% - 81.03%],30,20,44,10-20-2020
142,GA- ALBANY,80.19,7,7,8,80.19,80.19,7 [7 - 8],80.19% [80.19% - 80.19%],2,2,2,10-20-2020
144,GA- ATLANTA,81.88,776,727,877,81.09,83.52,776 [727 - 877],81.88% [81.09% - 83.52%],225,130,422,10-20-2020
