region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.4,681,657,714,81.86,83.15,681 [657 - 714],82.4% [81.86% - 83.15%],203,157,266,11-02-2020
2,AL- DOTHAN,84.44,184,176,200,83.31,86.63,184 [176 - 200],84.44% [83.31% - 86.63%],59,44,88,11-02-2020
5,AL- HUNTSVILLE,82.02,133,129,139,81.7,82.34,133 [129 - 139],82.02% [81.7% - 82.34%],38,32,44,11-02-2020
6,AL- MOBILE,89.59,742,685,809,85.85,94.0,742 [685 - 809],89.59% [85.85% - 94.0%],274,167,400,11-02-2020
7,AL- MONTGOMERY,82.65,130,124,137,81.81,83.43,130 [124 - 137],82.65% [81.81% - 83.43%],41,28,53,11-02-2020
9,AL- TUSCALOOSA,81.8,63,61,67,81.6,82.1,63 [61 - 67],81.8% [81.6% - 82.1%],18,16,21,11-02-2020
11,AZ- MESA,83.38,223,215,231,82.58,84.19,223 [215 - 231],83.38% [82.58% - 84.19%],67,51,83,11-02-2020
12,AZ- PHOENIX,82.44,613,590,638,81.86,83.09,613 [590 - 638],82.44% [81.86% - 83.09%],185,141,234,11-02-2020
14,AZ- SUN CITY,81.48,40,39,42,81.11,81.85,40 [39 - 42],81.48% [81.11% - 81.85%],12,9,15,11-02-2020
15,AZ- TUCSON,81.7,143,136,160,81.31,82.42,143 [136 - 160],81.7% [81.31% - 82.42%],43,33,61,11-02-2020
16,AR- FORT SMITH,81.09,49,48,50,80.94,81.33,49 [48 - 50],81.09% [80.94% - 81.33%],14,12,17,11-02-2020
18,AR- JONESBORO,82.88,87,83,90,81.99,83.32,87 [83 - 90],82.88% [81.99% - 83.32%],26,18,30,11-02-2020
19,AR- LITTLE ROCK,81.21,230,219,240,80.85,81.51,230 [219 - 240],81.21% [80.85% - 81.51%],70,49,87,11-02-2020
21,AR- SPRINGDALE,82.46,91,87,95,81.8,83.03,91 [87 - 95],82.46% [81.8% - 83.03%],26,19,32,11-02-2020
22,AR- TEXARKANA,83.06,95,89,100,81.94,83.98,95 [89 - 100],83.06% [81.94% - 83.98%],30,19,39,11-02-2020
23,CA- ORANGE CO.,80.75,192,186,201,80.58,80.93,192 [186 - 201],80.75% [80.58% - 80.93%],57,44,71,11-02-2020
25,CA- BAKERSFIELD,80.5,58,56,60,80.41,80.53,58 [56 - 60],80.5% [80.41% - 80.53%],18,15,19,11-02-2020
31,CA- CHICO,80.94,19,18,21,80.47,81.09,19 [18 - 21],80.94% [80.47% - 81.09%],6,3,7,11-02-2020
33,CA- CONTRA COSTA CO.,80.75,49,48,54,80.6,81.0,49 [48 - 54],80.75% [80.6% - 81.0%],15,12,20,11-02-2020
43,CA- FRESNO,81.84,142,136,151,81.36,82.58,142 [136 - 151],81.84% [81.36% - 82.58%],42,31,59,11-02-2020
56,CA- LOS ANGELES,81.19,977,942,1017,80.92,81.5,977 [942 - 1017],81.19% [80.92% - 81.5%],295,228,372,11-02-2020
58,CA- MODESTO,80.93,54,51,58,80.7,81.11,54 [51 - 58],80.93% [80.7% - 81.11%],16,12,19,11-02-2020
62,CA- NAPA,80.17,7,7,7,80.17,80.34,7 [7 - 7],80.17% [80.17% - 80.34%],1,1,2,11-02-2020
65,CA- ALAMEDA CO.,80.65,74,71,79,80.47,80.89,74 [71 - 79],80.65% [80.47% - 80.89%],22,16,30,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,35,34,37,80.76,81.14,35 [34 - 37],80.95% [80.76% - 81.14%],10,8,12,11-02-2020
73,CA- REDDING,80.55,19,17,21,80.37,80.83,19 [17 - 21],80.55% [80.37% - 80.83%],6,4,9,11-02-2020
77,CA- SACRAMENTO,81.05,171,166,181,80.84,81.4,171 [166 - 181],81.05% [80.84% - 81.4%],50,40,67,11-02-2020
78,CA- SALINAS,80.88,21,20,22,80.76,81.01,21 [20 - 22],80.88% [80.76% - 81.01%],7,6,8,11-02-2020
79,CA- SAN BERNARDINO,81.94,377,365,393,81.5,82.47,377 [365 - 393],81.94% [81.5% - 82.47%],112,87,143,11-02-2020
80,CA- SAN DIEGO,81.19,287,276,302,80.9,81.61,287 [276 - 302],81.19% [80.9% - 81.61%],84,63,113,11-02-2020
81,CA- SAN FRANCISCO,80.28,45,42,49,80.22,80.34,45 [42 - 49],80.28% [80.22% - 80.34%],14,11,17,11-02-2020
82,CA- SAN JOSE,81.06,104,99,109,80.73,81.35,104 [99 - 109],81.06% [80.73% - 81.35%],32,22,41,11-02-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,7,80.66,80.66,7 [7 - 7],80.66% [80.66% - 80.66%],3,3,3,11-02-2020
85,CA- SAN MATEO CO.,80.33,34,32,35,80.26,80.41,34 [32 - 35],80.33% [80.26% - 80.41%],9,7,11,11-02-2020
86,CA- SANTA BARBARA,80.41,14,14,16,80.41,80.62,14 [14 - 16],80.41% [80.41% - 80.62%],4,4,6,11-02-2020
87,CA- SANTA CRUZ,80.56,7,7,8,80.56,80.84,7 [7 - 8],80.56% [80.56% - 80.84%],2,2,3,11-02-2020
89,CA- SANTA ROSA,80.54,35,34,36,80.43,80.59,35 [34 - 36],80.54% [80.43% - 80.59%],10,8,11,11-02-2020
91,CA- STOCKTON,81.13,41,40,44,80.85,81.41,41 [40 - 44],81.13% [80.85% - 81.41%],12,9,15,11-02-2020
96,CA- VENTURA,80.64,35,33,36,80.51,80.7,35 [33 - 36],80.64% [80.51% - 80.7%],10,8,11,11-02-2020
101,CO- BOULDER,85.47,84,80,92,84.0,88.84,84 [80 - 92],85.47% [84.0% - 88.84%],26,19,42,11-02-2020
102,CO- COLORADO SPRINGS,89.08,297,283,314,86.47,92.17,297 [283 - 314],89.08% [86.47% - 92.17%],94,67,126,11-02-2020
103,CO- DENVER,89.92,1513,1454,1596,87.58,93.23,1513 [1454 - 1596],89.92% [87.58% - 93.23%],474,362,632,11-02-2020
104,CO- FORT COLLINS,84.07,87,84,91,82.97,85.16,87 [84 - 91],84.07% [82.97% - 85.16%],26,19,33,11-02-2020
105,CO- GRAND JUNCTION,84.42,107,101,114,82.9,86.06,107 [101 - 114],84.42% [82.9% - 86.06%],35,23,48,11-02-2020
106,CO- GREELEY,86.69,165,158,177,85.02,89.52,165 [158 - 177],86.69% [85.02% - 89.52%],52,39,74,11-02-2020
107,CO- PUEBLO,84.64,112,107,120,83.38,86.39,112 [107 - 120],84.64% [83.38% - 86.39%],37,27,51,11-02-2020
109,CT- BRIDGEPORT,91.98,615,586,658,88.67,96.64,615 [586 - 658],91.98% [88.67% - 96.64%],203,147,282,11-02-2020
110,CT- HARTFORD,84.05,433,416,453,83.1,85.22,433 [416 - 453],84.05% [83.1% - 85.22%],132,101,170,11-02-2020
111,CT- NEW HAVEN,87.06,833,796,879,85.22,89.29,833 [796 - 879],87.06% [85.22% - 89.29%],272,201,358,11-02-2020
112,DE- WILMINGTON,80.97,58,55,61,80.81,81.02,58 [55 - 61],80.97% [80.81% - 81.02%],18,15,19,11-02-2020
113,DC- WASHINGTON,81.88,351,337,367,81.38,82.42,351 [337 - 367],81.88% [81.38% - 82.42%],103,76,133,11-02-2020
115,FL- BRADENTON,81.55,36,34,38,81.13,81.83,36 [34 - 38],81.55% [81.13% - 81.83%],11,8,13,11-02-2020
116,FL- CLEARWATER,80.79,45,43,47,80.61,80.92,45 [43 - 47],80.79% [80.61% - 80.92%],13,10,15,11-02-2020
118,FL- FORT LAUDERDALE,81.83,506,484,535,81.34,82.47,506 [484 - 535],81.83% [81.34% - 82.47%],159,117,215,11-02-2020
119,FL- FORT MYERS,81.44,178,171,186,81.1,81.86,178 [171 - 186],81.44% [81.1% - 81.86%],55,42,71,11-02-2020
120,FL- GAINESVILLE,80.92,58,55,62,80.71,81.09,58 [55 - 62],80.92% [80.71% - 81.09%],17,13,20,11-02-2020
122,FL- HUDSON,80.72,28,27,30,80.56,80.8,28 [27 - 30],80.72% [80.56% - 80.8%],9,7,10,11-02-2020
123,FL- JACKSONVILLE,81.1,180,174,190,80.86,81.47,180 [174 - 190],81.1% [80.86% - 81.47%],54,42,72,11-02-2020
124,FL- LAKELAND,80.84,34,32,35,80.66,80.94,34 [32 - 35],80.84% [80.66% - 80.94%],9,7,10,11-02-2020
127,FL- MIAMI,81.31,468,452,488,81.01,81.67,468 [452 - 488],81.31% [81.01% - 81.67%],141,109,180,11-02-2020
129,FL- OCALA,80.66,28,27,29,80.44,80.73,28 [27 - 29],80.66% [80.44% - 80.73%],9,6,10,11-02-2020
130,FL- ORLANDO,81.03,362,349,378,80.8,81.3,362 [349 - 378],81.03% [80.8% - 81.3%],107,83,135,11-02-2020
131,FL- ORMOND BEACH,80.6,34,33,35,80.42,80.67,34 [33 - 35],80.6% [80.42% - 80.67%],10,7,11,11-02-2020
133,FL- PANAMA CITY,81.2,24,22,26,80.75,81.51,24 [22 - 26],81.2% [80.75% - 81.51%],8,5,10,11-02-2020
134,FL- PENSACOLA,81.23,101,97,105,80.94,81.53,101 [97 - 105],81.23% [80.94% - 81.53%],29,22,36,11-02-2020
137,FL- SARASOTA,80.62,30,29,32,80.55,80.76,30 [29 - 32],80.62% [80.55% - 80.76%],9,8,11,11-02-2020
