region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.17,1222,1144,1322,82.46,86.39,1222 [1144 - 1322],84.17% [82.46% - 86.39%],352,208,540,11-17-2020
2,AL- DOTHAN,83.16,143,133,159,81.73,84.97,143 [133 - 159],83.16% [81.73% - 84.97%],42,23,66,11-17-2020
5,AL- HUNTSVILLE,87.45,476,444,518,84.15,91.86,476 [444 - 518],87.45% [84.15% - 91.86%],140,78,223,11-17-2020
6,AL- MOBILE,81.86,186,175,208,81.09,83.08,186 [175 - 208],81.86% [81.09% - 83.08%],53,31,88,11-17-2020
7,AL- MONTGOMERY,83.23,169,156,182,81.55,84.85,169 [156 - 182],83.23% [81.55% - 84.85%],50,24,75,11-17-2020
9,AL- TUSCALOOSA,83.71,123,116,138,82.2,85.81,123 [116 - 138],83.71% [82.2% - 85.81%],37,22,58,11-17-2020
11,AZ- MESA,94.55,956,894,1062,88.33,104.95,956 [894 - 1062],94.55% [88.33% - 104.95%],288,165,494,11-17-2020
12,AZ- PHOENIX,89.93,2511,2346,2804,85.66,97.5,2511 [2346 - 2804],89.93% [85.66% - 97.5%],752,429,1326,11-17-2020
14,AZ- SUN CITY,86.17,166,155,185,83.58,90.62,166 [155 - 185],86.17% [83.58% - 90.62%],50,29,86,11-17-2020
15,AZ- TUCSON,88.24,700,652,782,84.52,94.54,700 [652 - 782],88.24% [84.52% - 94.54%],208,114,367,11-17-2020
16,AR- FORT SMITH,85.15,225,211,245,82.89,88.04,225 [211 - 245],85.15% [82.89% - 88.04%],66,37,103,11-17-2020
18,AR- JONESBORO,83.65,112,106,123,82.32,85.53,112 [106 - 123],83.65% [82.32% - 85.53%],33,21,50,11-17-2020
19,AR- LITTLE ROCK,83.4,674,632,735,81.96,85.53,674 [632 - 735],83.4% [81.96% - 85.53%],196,113,319,11-17-2020
21,AR- SPRINGDALE,89.18,329,307,358,85.11,94.57,329 [307 - 358],89.18% [85.11% - 94.57%],97,54,154,11-17-2020
22,AR- TEXARKANA,81.22,42,39,45,80.82,81.73,42 [39 - 45],81.22% [80.82% - 81.73%],12,8,17,11-17-2020
23,CA- ORANGE CO.,81.65,429,401,471,80.93,82.72,429 [401 - 471],81.65% [80.93% - 82.72%],126,71,208,11-17-2020
25,CA- BAKERSFIELD,83.57,428,399,471,82.02,85.92,428 [399 - 471],83.57% [82.02% - 85.92%],129,73,214,11-17-2020
31,CA- CHICO,82.66,58,54,64,81.41,84.06,58 [54 - 64],82.66% [81.41% - 84.06%],17,9,26,11-17-2020
33,CA- CONTRA COSTA CO.,83.0,202,189,223,81.7,85.09,202 [189 - 223],83.0% [81.7% - 85.09%],60,34,102,11-17-2020
43,CA- FRESNO,82.58,204,191,220,81.49,83.9,204 [191 - 220],82.58% [81.49% - 83.9%],59,34,89,11-17-2020
56,CA- LOS ANGELES,89.75,7890,7348,9159,85.45,99.86,7890 [7348 - 9159],89.75% [85.45% - 99.86%],2419,1352,4926,11-17-2020
58,CA- MODESTO,85.18,299,279,327,82.91,88.44,299 [279 - 327],85.18% [82.91% - 88.44%],89,50,145,11-17-2020
