region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.29,970,896,1079,81.56,85.84,970 [896 - 1079],83.29% [81.56% - 85.84%],278,132,493,11-02-2020
2,AL- DOTHAN,91.52,528,489,587,85.87,98.6,528 [489 - 587],91.52% [85.87% - 98.6%],153,78,247,11-02-2020
5,AL- HUNTSVILLE,81.86,114,103,128,80.85,83.19,114 [103 - 128],81.86% [80.85% - 83.19%],35,16,60,11-02-2020
6,AL- MOBILE,101.91,1759,1625,1894,93.02,110.0,1759 [1625 - 1894],101.91% [93.02% - 110.0%],626,372,857,11-02-2020
7,AL- MONTGOMERY,84.4,230,209,260,81.68,88.15,230 [209 - 260],84.4% [81.68% - 88.15%],68,26,126,11-02-2020
9,AL- TUSCALOOSA,81.4,47,43,54,80.6,82.61,47 [43 - 54],81.4% [80.6% - 82.61%],14,6,26,11-02-2020
11,AZ- MESA,84.44,305,279,348,81.87,88.54,305 [279 - 348],84.44% [81.87% - 88.54%],88,37,169,11-02-2020
12,AZ- PHOENIX,83.45,898,822,1033,81.45,86.98,898 [822 - 1033],83.45% [81.45% - 86.98%],261,110,529,11-02-2020
14,AZ- SUN CITY,81.98,56,51,64,80.86,83.7,56 [51 - 64],81.98% [80.86% - 83.7%],16,7,30,11-02-2020
15,AZ- TUCSON,81.58,134,122,180,80.63,84.91,134 [122 - 180],81.58% [80.63% - 84.91%],40,16,124,11-02-2020
16,AR- FORT SMITH,80.7,28,26,34,80.39,81.64,28 [26 - 34],80.7% [80.39% - 81.64%],9,5,21,11-02-2020
18,AR- JONESBORO,82.43,72,66,81,81.11,84.31,72 [66 - 81],82.43% [81.11% - 84.31%],22,10,39,11-02-2020
19,AR- LITTLE ROCK,81.13,224,207,253,80.57,82.06,224 [207 - 253],81.13% [80.57% - 82.06%],65,33,119,11-02-2020
21,AR- SPRINGDALE,82.27,80,74,91,81.04,84.07,80 [74 - 91],82.27% [81.04% - 84.07%],24,11,43,11-02-2020
22,AR- TEXARKANA,84.18,146,135,164,82.14,87.76,146 [135 - 164],84.18% [82.14% - 87.76%],41,21,76,11-02-2020
23,CA- ORANGE CO.,80.78,207,192,238,80.41,81.49,207 [192 - 238],80.78% [80.41% - 81.49%],60,31,114,11-02-2020
25,CA- BAKERSFIELD,80.3,35,33,40,80.17,80.53,35 [33 - 40],80.3% [80.17% - 80.53%],11,6,19,11-02-2020
31,CA- CHICO,81.56,29,26,35,80.62,82.97,29 [26 - 35],81.56% [80.62% - 82.97%],10,4,19,11-02-2020
33,CA- CONTRA COSTA CO.,80.7,49,45,61,80.35,81.8,49 [45 - 61],80.7% [80.35% - 81.8%],14,7,36,11-02-2020
43,CA- FRESNO,82.32,183,169,213,81.1,84.91,183 [169 - 213],82.32% [81.1% - 84.91%],53,25,112,11-02-2020
56,CA- LOS ANGELES,81.52,1308,1212,1494,80.75,82.96,1308 [1212 - 1494],81.52% [80.75% - 82.96%],376,187,735,11-02-2020
58,CA- MODESTO,80.87,54,48,64,80.29,81.8,54 [48 - 64],80.87% [80.29% - 81.8%],15,5,31,11-02-2020
62,CA- NAPA,80.17,7,6,7,80.17,80.34,7 [6 - 7],80.17% [80.17% - 80.34%],1,1,2,11-02-2020
65,CA- ALAMEDA CO.,80.86,99,90,119,80.38,81.83,99 [90 - 119],80.86% [80.38% - 81.83%],29,13,62,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,35,32,41,80.57,81.9,35 [32 - 41],81.04% [80.57% - 81.9%],11,6,20,11-02-2020
73,CA- REDDING,81.39,51,45,54,80.46,81.94,51 [45 - 54],81.39% [80.46% - 81.94%],15,5,21,11-02-2020
77,CA- SACRAMENTO,81.4,229,211,275,80.63,83.18,229 [211 - 275],81.4% [80.63% - 83.18%],67,30,152,11-02-2020
78,CA- SALINAS,80.38,7,7,9,80.13,80.63,7 [7 - 9],80.38% [80.13% - 80.63%],3,1,5,11-02-2020
79,CA- SAN BERNARDINO,82.18,435,403,494,81.14,84.01,435 [403 - 494],82.18% [81.14% - 84.01%],126,66,232,11-02-2020
80,CA- SAN DIEGO,81.15,281,260,325,80.6,82.29,281 [260 - 325],81.15% [80.6% - 82.29%],81,42,161,11-02-2020
81,CA- SAN FRANCISCO,80.18,35,32,42,80.1,80.45,35 [32 - 42],80.18% [80.1% - 80.45%],9,5,23,11-02-2020
