region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.85,1132,1051,1247,81.97,86.58,1132 [1051 - 1247],83.85% [81.97% - 86.58%],325,166,556,11-11-2020
2,AL- DOTHAN,80.75,35,32,45,80.38,82.03,35 [32 - 45],80.75% [80.38% - 82.03%],10,5,27,11-11-2020
5,AL- HUNTSVILLE,83.14,208,194,232,81.76,85.48,208 [194 - 232],83.14% [81.76% - 85.48%],59,33,103,11-11-2020
6,AL- MOBILE,80.42,38,35,45,80.21,80.84,38 [35 - 45],80.42% [80.21% - 80.84%],12,6,24,11-11-2020
7,AL- MONTGOMERY,81.42,71,64,80,80.52,82.52,71 [64 - 80],81.42% [80.52% - 82.52%],22,8,39,11-11-2020
9,AL- TUSCALOOSA,80.8,25,23,29,80.5,81.5,25 [23 - 29],80.8% [80.5% - 81.5%],8,5,15,11-11-2020
11,AZ- MESA,85.96,405,375,454,82.93,90.76,405 [375 - 454],85.96% [82.93% - 90.76%],118,58,213,11-11-2020
12,AZ- PHOENIX,84.21,1097,1014,1236,82.05,87.83,1097 [1014 - 1236],84.21% [82.05% - 87.83%],319,155,593,11-11-2020
14,AZ- SUN CITY,82.47,70,65,78,81.23,84.2,70 [65 - 78],82.47% [81.23% - 84.2%],20,10,34,11-11-2020
15,AZ- TUCSON,90.58,877,807,1028,85.15,102.31,877 [807 - 1028],90.58% [85.15% - 102.31%],267,130,563,11-11-2020
16,AR- FORT SMITH,82.11,91,85,105,81.17,84.06,91 [85 - 105],82.11% [81.17% - 84.06%],27,15,52,11-11-2020
18,AR- JONESBORO,82.65,77,71,86,81.44,84.42,77 [71 - 86],82.65% [81.44% - 84.42%],24,13,40,11-11-2020
19,AR- LITTLE ROCK,81.49,301,281,342,80.81,82.75,301 [281 - 342],81.49% [80.81% - 82.75%],86,47,159,11-11-2020
21,AR- SPRINGDALE,84.35,161,150,178,82.46,87.38,161 [150 - 178],84.35% [82.46% - 87.38%],46,26,78,11-11-2020
22,AR- TEXARKANA,82.86,93,85,105,81.22,84.8,93 [85 - 105],82.86% [81.22% - 84.8%],28,12,47,11-11-2020
23,CA- ORANGE CO.,80.61,161,149,183,80.33,81.14,161 [149 - 183],80.61% [80.33% - 81.14%],47,25,87,11-11-2020
25,CA- BAKERSFIELD,80.61,77,72,86,80.36,81.13,77 [72 - 86],80.61% [80.36% - 81.13%],22,13,41,11-11-2020
31,CA- CHICO,81.41,33,31,37,80.78,82.5,33 [31 - 37],81.41% [80.78% - 82.5%],9,5,16,11-11-2020
33,CA- CONTRA COSTA CO.,81.45,102,95,116,80.8,82.75,102 [95 - 116],81.45% [80.8% - 82.75%],29,16,55,11-11-2020
43,CA- FRESNO,82.19,170,157,189,81.05,83.72,170 [157 - 189],82.19% [81.05% - 83.72%],50,24,85,11-11-2020
56,CA- LOS ANGELES,80.94,798,737,877,80.48,81.53,798 [737 - 877],80.94% [80.48% - 81.53%],234,120,379,11-11-2020
58,CA- MODESTO,82.79,160,148,178,81.4,84.77,160 [148 - 178],82.79% [81.4% - 84.77%],48,24,82,11-11-2020
62,CA- NAPA,81.89,37,33,44,80.86,84.3,37 [33 - 44],81.89% [80.86% - 84.3%],11,5,25,11-11-2020
65,CA- ALAMEDA CO.,80.47,56,52,63,80.27,80.83,56 [52 - 63],80.47% [80.27% - 80.83%],16,9,28,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,31,28,35,80.47,81.42,31 [28 - 35],80.85% [80.47% - 81.42%],9,5,15,11-11-2020
73,CA- REDDING,83.7,134,124,157,81.85,87.76,134 [124 - 157],83.7% [81.85% - 87.76%],40,20,84,11-11-2020
77,CA- SACRAMENTO,82.05,340,314,387,80.98,84.01,340 [314 - 387],82.05% [80.98% - 84.01%],98,47,192,11-11-2020
78,CA- SALINAS,81.13,31,29,35,80.63,82.02,31 [29 - 35],81.13% [80.63% - 82.02%],9,5,16,11-11-2020
79,CA- SAN BERNARDINO,81.78,352,327,389,80.99,82.92,352 [327 - 389],81.78% [80.99% - 82.92%],103,57,169,11-11-2020
