region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.82,521,483,565,81.09,82.79,521 [483 - 565],81.82% [81.09% - 82.79%],154,92,236,12-01-2020
2,AL- DOTHAN,81.2,52,47,57,80.6,81.66,52 [47 - 57],81.2% [80.6% - 81.66%],16,8,22,12-01-2020
5,AL- HUNTSVILLE,83.51,228,214,247,82.07,85.43,228 [214 - 247],83.51% [82.07% - 85.43%],66,39,102,12-01-2020
6,AL- MOBILE,81.3,122,114,135,80.77,82.03,122 [114 - 135],81.3% [80.77% - 82.03%],37,22,58,12-01-2020
7,AL- MONTGOMERY,80.65,30,27,34,80.26,80.91,30 [27 - 34],80.65% [80.26% - 80.91%],10,4,14,12-01-2020
9,AL- TUSCALOOSA,82.1,66,61,74,81.2,83.61,66 [61 - 74],82.1% [81.2% - 83.61%],21,12,36,12-01-2020
11,AZ- MESA,100.81,1384,1288,1559,91.31,118.08,1384 [1288 - 1559],100.81% [91.31% - 118.08%],412,224,754,12-01-2020
12,AZ- PHOENIX,92.3,3146,2926,3550,86.6,102.76,3146 [2926 - 3550],92.3% [86.6% - 102.76%],932,500,1724,12-01-2020
14,AZ- SUN CITY,89.38,254,237,287,85.06,97.16,254 [237 - 287],89.38% [85.06% - 97.16%],76,41,139,12-01-2020
15,AZ- TUCSON,86.74,591,549,663,83.8,91.17,591 [549 - 663],86.74% [83.8% - 91.17%],170,96,282,12-01-2020
16,AR- FORT SMITH,80.94,36,32,39,80.39,81.17,36 [32 - 39],80.94% [80.39% - 81.17%],12,5,15,12-01-2020
18,AR- JONESBORO,81.33,40,36,44,80.66,81.99,40 [36 - 44],81.33% [80.66% - 81.99%],12,6,18,12-01-2020
19,AR- LITTLE ROCK,81.4,275,255,300,80.8,82.18,275 [255 - 300],81.4% [80.8% - 82.18%],81,46,126,12-01-2020
