region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.53,725,663,803,81.21,84.11,725 [663 - 803],82.53% [81.21% - 84.11%],214,102,347,11-23-2020
2,AL- DOTHAN,81.51,62,57,72,80.6,82.48,62 [57 - 72],81.51% [80.6% - 82.48%],20,8,33,11-23-2020
5,AL- HUNTSVILLE,84.1,268,247,293,81.91,86.54,268 [247 - 293],84.1% [81.91% - 86.54%],77,36,123,11-23-2020
6,AL- MOBILE,81.89,183,168,202,80.95,82.98,183 [168 - 202],81.89% [80.95% - 82.98%],54,27,85,11-23-2020
7,AL- MONTGOMERY,81.55,79,71,88,80.52,82.46,79 [71 - 88],81.55% [80.52% - 82.46%],24,8,38,11-23-2020
9,AL- TUSCALOOSA,82.2,76,69,84,80.9,83.71,76 [69 - 84],82.2% [80.9% - 83.71%],22,9,37,11-23-2020
11,AZ- MESA,97.53,1179,1088,1339,88.48,113.38,1179 [1088 - 1339],97.53% [88.48% - 113.38%],347,168,661,11-23-2020
12,AZ- PHOENIX,90.46,2709,2502,3078,85.03,100.0,2709 [2502 - 3078],90.46% [85.03% - 100.0%],792,381,1515,11-23-2020
14,AZ- SUN CITY,87.28,201,185,228,83.58,93.58,201 [185 - 228],87.28% [83.58% - 93.58%],59,29,110,11-23-2020
15,AZ- TUCSON,89.27,801,740,911,84.4,97.79,801 [740 - 911],89.27% [84.4% - 97.79%],234,111,449,11-23-2020
16,AR- FORT SMITH,81.64,71,64,80,80.7,82.97,71 [64 - 80],81.64% [80.7% - 82.97%],21,9,38,11-23-2020
18,AR- JONESBORO,81.88,59,53,64,80.77,82.77,59 [53 - 64],81.88% [80.77% - 82.77%],17,7,25,11-23-2020
19,AR- LITTLE ROCK,81.84,361,330,398,80.8,82.95,361 [330 - 398],81.84% [80.8% - 82.95%],106,46,170,11-23-2020
21,AR- SPRINGDALE,83.12,113,103,126,81.42,85.49,113 [103 - 126],83.12% [81.42% - 85.49%],33,15,58,11-23-2020
22,AR- TEXARKANA,81.22,41,37,47,80.51,82.14,41 [37 - 47],81.22% [80.51% - 82.14%],12,5,21,11-23-2020
23,CA- ORANGE CO.,84.43,1130,1041,1263,82.14,87.86,1130 [1041 - 1263],84.43% [82.14% - 87.86%],339,164,601,11-23-2020
25,CA- BAKERSFIELD,84.48,541,499,598,82.18,87.58,541 [499 - 598],84.48% [82.18% - 87.58%],162,79,274,11-23-2020
31,CA- CHICO,81.88,42,38,46,80.62,83.12,42 [38 - 46],81.88% [80.62% - 83.12%],12,4,20,11-23-2020
33,CA- CONTRA COSTA CO.,82.5,170,155,191,81.0,84.59,170 [155 - 191],82.5% [81.0% - 84.59%],50,20,92,11-23-2020
43,CA- FRESNO,83.2,257,236,285,81.58,85.3,257 [236 - 285],83.2% [81.58% - 85.3%],73,36,121,11-23-2020
56,CA- LOS ANGELES,89.43,7827,7289,8535,85.16,95.12,7827 [7289 - 8535],89.43% [85.16% - 95.12%],2340,1279,3750,11-23-2020
58,CA- MODESTO,85.29,311,287,347,82.5,89.25,311 [287 - 347],85.29% [82.5% - 89.25%],91,43,159,11-23-2020
62,CA- NAPA,81.37,28,26,32,80.86,82.41,28 [26 - 32],81.37% [80.86% - 82.41%],8,5,14,11-23-2020
65,CA- ALAMEDA CO.,83.08,346,319,389,81.48,85.56,346 [319 - 389],83.08% [81.48% - 85.56%],104,50,188,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,83.61,129,119,142,81.71,86.08,129 [119 - 142],83.61% [81.71% - 86.08%],38,18,64,11-23-2020
73,CA- REDDING,82.59,97,89,110,81.29,84.34,97 [89 - 110],82.59% [81.29% - 84.34%],28,14,47,11-23-2020
77,CA- SACRAMENTO,83.72,617,567,686,81.65,86.48,617 [567 - 686],83.72% [81.65% - 86.48%],178,79,310,11-23-2020
78,CA- SALINAS,85.8,159,148,176,82.9,89.71,159 [148 - 176],85.8% [82.9% - 89.71%],46,23,77,11-23-2020
79,CA- SAN BERNARDINO,88.46,1704,1573,1868,83.96,94.11,1704 [1573 - 1868],88.46% [83.96% - 94.11%],489,229,816,11-23-2020
80,CA- SAN DIEGO,89.61,2269,2100,2506,84.89,96.28,2269 [2100 - 2506],89.61% [84.89% - 96.28%],676,344,1145,11-23-2020
81,CA- SAN FRANCISCO,80.87,154,141,173,80.41,81.52,154 [141 - 173],80.87% [80.41% - 81.52%],44,21,77,11-23-2020
82,CA- SAN JOSE,82.64,271,248,305,81.12,84.86,271 [248 - 305],82.64% [81.12% - 84.86%],80,34,147,11-23-2020
83,CA- SAN LUIS OBISPO,82.63,42,38,47,81.32,84.39,42 [38 - 47],82.63% [81.32% - 84.39%],12,6,20,11-23-2020
85,CA- SAN MATEO CO.,81.22,112,103,127,80.56,82.26,112 [103 - 127],81.22% [80.56% - 82.26%],33,15,61,11-23-2020
86,CA- SANTA BARBARA,81.45,49,45,55,80.72,82.38,49 [45 - 55],81.45% [80.72% - 82.38%],14,7,23,11-23-2020
87,CA- SANTA CRUZ,82.79,35,32,40,81.39,85.29,35 [32 - 40],82.79% [81.39% - 85.29%],10,5,19,11-23-2020
89,CA- SANTA ROSA,81.02,64,59,72,80.54,81.77,64 [59 - 72],81.02% [80.54% - 81.77%],19,10,33,11-23-2020
91,CA- STOCKTON,82.63,95,87,108,81.13,84.8,95 [87 - 108],82.63% [81.13% - 84.8%],28,12,51,11-23-2020
