region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.23,900,829,984,81.69,85.1,900 [829 - 984],83.23% [81.69% - 85.1%],273,143,431,12-21-2020
2,AL- DOTHAN,82.64,123,112,136,81.36,84.37,123 [112 - 136],82.64% [81.36% - 84.37%],35,18,58,12-21-2020
5,AL- HUNTSVILLE,88.72,569,530,617,84.73,93.46,569 [530 - 617],88.72% [84.73% - 93.46%],164,89,253,12-21-2020
6,AL- MOBILE,81.86,172,158,192,80.88,83.12,172 [158 - 192],81.86% [80.88% - 83.12%],53,25,89,12-21-2020
7,AL- MONTGOMERY,84.01,203,186,223,81.94,86.34,203 [186 - 223],84.01% [81.94% - 86.34%],62,30,98,12-21-2020
9,AL- TUSCALOOSA,84.81,164,151,180,82.71,87.82,164 [151 - 180],84.81% [82.71% - 87.82%],48,27,78,12-21-2020
11,AZ- MESA,92.98,863,803,988,87.02,103.48,863 [803 - 988],92.98% [87.02% - 103.48%],257,139,465,12-21-2020
12,AZ- PHOENIX,89.33,2379,2206,2738,84.82,97.56,2379 [2206 - 2738],89.33% [84.82% - 97.56%],707,365,1330,12-21-2020
14,AZ- SUN CITY,86.05,164,152,188,83.21,90.99,164 [152 - 188],86.05% [83.21% - 90.99%],49,26,89,12-21-2020
15,AZ- TUCSON,85.11,422,390,481,82.58,89.31,422 [390 - 481],85.11% [82.58% - 89.31%],129,65,235,12-21-2020
16,AR- FORT SMITH,82.11,91,84,100,80.94,83.28,91 [84 - 100],82.11% [80.94% - 83.28%],27,12,42,12-21-2020
18,AR- JONESBORO,81.66,44,41,49,80.88,82.54,44 [41 - 49],81.66% [80.88% - 82.54%],15,8,23,12-21-2020
19,AR- LITTLE ROCK,82.55,499,465,546,81.4,84.05,499 [465 - 546],82.55% [81.4% - 84.05%],147,81,234,12-21-2020
21,AR- SPRINGDALE,84.92,177,164,194,82.65,87.85,177 [164 - 194],84.92% [82.65% - 87.85%],52,28,83,12-21-2020
22,AR- TEXARKANA,81.02,34,31,37,80.41,81.53,34 [31 - 37],81.02% [80.41% - 81.53%],10,4,15,12-21-2020
23,CA- ORANGE CO.,87.28,1821,1693,1966,84.06,90.91,1821 [1693 - 1966],87.28% [84.06% - 90.91%],557,311,835,12-21-2020
25,CA- BAKERSFIELD,84.23,505,465,549,82.05,86.66,505 [465 - 549],84.23% [82.05% - 86.66%],153,74,241,12-21-2020
31,CA- CHICO,84.06,88,81,97,82.03,86.56,88 [81 - 97],84.06% [82.03% - 86.56%],26,13,42,12-21-2020
33,CA- CONTRA COSTA CO.,82.2,144,131,162,80.9,83.84,144 [131 - 162],82.2% [80.9% - 83.84%],44,18,77,12-21-2020
43,CA- FRESNO,96.47,1144,1073,1199,90.12,101.33,1144 [1073 - 1199],96.47% [90.12% - 101.33%],376,231,487,12-21-2020
56,CA- LOS ANGELES,92.06,9425,8917,9808,87.91,95.26,9425 [8917 - 9808],92.06% [87.91% - 95.26%],2992,1961,3785,12-21-2020
58,CA- MODESTO,90.35,572,541,600,86.69,93.61,572 [541 - 600],90.35% [86.69% - 93.61%],178,115,234,12-21-2020
62,CA- NAPA,83.44,70,64,76,81.89,85.5,70 [64 - 76],83.44% [81.89% - 85.5%],20,11,32,12-21-2020
65,CA- ALAMEDA CO.,85.03,593,544,656,82.28,88.49,593 [544 - 656],85.03% [82.28% - 88.49%],170,77,287,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,91.4,325,313,338,89.02,93.3,325 [313 - 338],91.4% [89.02% - 93.3%],120,95,140,12-21-2020
73,CA- REDDING,80.28,14,12,14,80.09,80.46,14 [12 - 14],80.28% [80.09% - 80.46%],3,1,5,12-21-2020
77,CA- SACRAMENTO,85.5,904,841,975,83.03,88.44,904 [841 - 975],85.5% [83.03% - 88.44%],263,145,404,12-21-2020
78,CA- SALINAS,96.9,426,403,445,91.1,101.82,426 [403 - 445],96.9% [91.1% - 101.82%],134,88,173,12-21-2020
79,CA- SAN BERNARDINO,96.93,2641,2525,2753,92.85,100.3,2641 [2525 - 2753],96.93% [92.85% - 100.3%],979,743,1174,12-21-2020
80,CA- SAN DIEGO,93.91,3236,3035,3431,88.39,99.47,3236 [3035 - 3431],93.91% [88.39% - 99.47%],978,590,1369,12-21-2020
81,CA- SAN FRANCISCO,81.18,203,186,227,80.55,81.99,203 [186 - 227],81.18% [80.55% - 81.99%],60,28,101,12-21-2020
82,CA- SAN JOSE,83.97,398,365,441,81.82,86.61,398 [365 - 441],83.97% [81.82% - 86.61%],120,55,200,12-21-2020
83,CA- SAN LUIS OBISPO,90.09,159,147,171,85.04,95.13,159 [147 - 171],90.09% [85.04% - 95.13%],46,23,69,12-21-2020
85,CA- SAN MATEO CO.,82.08,192,175,214,80.93,83.56,192 [175 - 214],82.08% [80.93% - 83.56%],56,25,96,12-21-2020
86,CA- SANTA BARBARA,81.86,63,57,70,80.83,83.31,63 [57 - 70],81.86% [80.83% - 83.31%],18,8,32,12-21-2020
87,CA- SANTA CRUZ,99.78,244,227,261,90.86,108.69,244 [227 - 261],99.78% [90.86% - 108.69%],71,39,103,12-21-2020
89,CA- SANTA ROSA,84.73,307,285,332,82.47,87.15,307 [285 - 332],84.73% [82.47% - 87.15%],88,46,133,12-21-2020
91,CA- STOCKTON,87.24,254,236,275,83.86,91.1,254 [236 - 275],87.24% [83.86% - 91.1%],77,41,118,12-21-2020
96,CA- VENTURA,87.06,372,344,404,83.69,90.87,372 [344 - 404],87.06% [83.69% - 90.87%],111,58,171,12-21-2020
101,CO- BOULDER,80.63,7,7,8,80.21,81.05,7 [7 - 8],80.63% [80.21% - 81.05%],3,1,5,12-21-2020
102,CO- COLORADO SPRINGS,82.03,63,56,72,80.68,83.67,63 [56 - 72],82.03% [80.68% - 83.67%],21,7,38,12-21-2020
103,CO- DENVER,80.84,124,112,140,80.38,81.47,124 [112 - 140],80.84% [80.38% - 81.47%],40,18,70,12-21-2020
104,CO- FORT COLLINS,80.47,12,11,14,80.31,81.1,12 [11 - 14],80.47% [80.31% - 81.1%],3,2,7,12-21-2020
105,CO- GRAND JUNCTION,82.4,70,64,77,81.39,84.29,70 [64 - 77],82.4% [81.39% - 84.29%],19,11,34,12-21-2020
106,CO- GREELEY,80.9,22,20,26,80.51,81.67,22 [20 - 26],80.9% [80.51% - 81.67%],7,4,13,12-21-2020
107,CO- PUEBLO,80.38,12,11,14,80.13,80.88,12 [11 - 14],80.38% [80.13% - 80.88%],3,1,7,12-21-2020
109,CT- BRIDGEPORT,80.59,28,25,33,80.18,81.06,28 [25 - 33],80.59% [80.18% - 81.06%],10,3,18,12-21-2020
110,CT- HARTFORD,82.06,214,197,238,81.01,83.44,214 [197 - 238],82.06% [81.01% - 83.44%],67,33,112,12-21-2020
111,CT- NEW HAVEN,81.19,143,131,159,80.57,81.97,143 [131 - 159],81.19% [80.57% - 81.97%],46,22,76,12-21-2020
112,DE- WILMINGTON,81.72,104,95,117,80.81,83.01,104 [95 - 117],81.72% [80.81% - 83.01%],32,15,56,12-21-2020
113,DC- WASHINGTON,82.1,378,349,418,81.09,83.46,378 [349 - 418],82.1% [81.09% - 83.46%],115,60,190,12-21-2020
115,FL- BRADENTON,82.54,63,58,69,81.41,84.09,63 [58 - 69],82.54% [81.41% - 84.09%],18,10,29,12-21-2020
116,FL- CLEARWATER,81.95,112,103,124,80.98,83.12,112 [103 - 124],81.95% [80.98% - 83.12%],32,16,51,12-21-2020
118,FL- FORT LAUDERDALE,80.97,279,257,308,80.47,81.6,279 [257 - 308],80.97% [80.47% - 81.6%],84,41,139,12-21-2020
119,FL- FORT MYERS,81.2,159,146,177,80.6,82.04,159 [146 - 177],81.2% [80.6% - 82.04%],46,23,78,12-21-2020
120,FL- GAINESVILLE,82.77,175,161,195,81.36,84.78,175 [161 - 195],82.77% [81.36% - 84.78%],51,25,88,12-21-2020
122,FL- HUDSON,82.0,84,77,94,80.96,83.27,84 [77 - 94],82.0% [80.96% - 83.27%],25,12,41,12-21-2020
123,FL- JACKSONVILLE,81.91,318,292,348,80.98,82.99,318 [292 - 348],81.91% [80.98% - 82.99%],94,48,147,12-21-2020
124,FL- LAKELAND,82.53,98,90,108,81.22,84.21,98 [90 - 108],82.53% [81.22% - 84.21%],27,13,45,12-21-2020
127,FL- MIAMI,81.71,611,564,673,80.84,82.77,611 [564 - 673],81.71% [80.84% - 82.77%],184,91,299,12-21-2020
129,FL- OCALA,81.75,84,77,93,80.88,82.92,84 [77 - 93],81.75% [80.88% - 82.92%],24,12,40,12-21-2020
130,FL- ORLANDO,82.35,849,783,944,81.16,83.96,849 [783 - 944],82.35% [81.16% - 83.96%],243,120,410,12-21-2020
131,FL- ORMOND BEACH,80.73,42,39,46,80.42,81.21,42 [39 - 46],80.73% [80.42% - 81.21%],12,7,20,12-21-2020
133,FL- PANAMA CITY,83.01,70,65,77,81.66,84.97,70 [65 - 77],83.01% [81.66% - 84.97%],20,11,33,12-21-2020
134,FL- PENSACOLA,82.51,205,188,226,81.28,84.04,205 [188 - 226],82.51% [81.28% - 84.04%],59,30,95,12-21-2020
137,FL- SARASOTA,80.62,28,26,31,80.28,80.97,28 [26 - 31],80.62% [80.28% - 80.97%],9,4,14,12-21-2020
139,FL- ST PETERSBURG,81.63,91,84,101,80.81,82.63,91 [84 - 101],81.63% [80.81% - 82.63%],26,13,42,12-21-2020
140,FL- TALLAHASSEE,81.63,147,136,161,80.82,82.63,147 [136 - 161],81.63% [80.82% - 82.63%],44,22,71,12-21-2020
141,FL- TAMPA,82.7,397,366,440,81.24,84.65,397 [366 - 440],82.7% [81.24% - 84.65%],115,53,198,12-21-2020
142,GA- ALBANY,80.66,21,18,23,80.0,81.03,21 [18 - 23],80.66% [80.0% - 81.03%],7,0,11,12-21-2020
144,GA- ATLANTA,82.94,1149,1054,1268,81.41,84.85,1149 [1054 - 1268],82.94% [81.41% - 84.85%],352,169,581,12-21-2020
145,GA- AUGUSTA,81.87,147,135,162,80.86,82.89,147 [135 - 162],81.87% [80.86% - 82.89%],46,21,71,12-21-2020
146,GA- COLUMBUS,81.27,53,48,58,80.48,81.83,53 [48 - 58],81.27% [80.48% - 81.83%],16,6,23,12-21-2020
147,GA- MACON,82.01,152,137,168,80.76,83.4,152 [137 - 168],82.01% [80.76% - 83.4%],45,17,76,12-21-2020
148,GA- ROME,82.05,53,48,57,80.82,82.87,53 [48 - 57],82.05% [80.82% - 82.87%],15,6,21,12-21-2020
149,GA- SAVANNAH,81.75,123,110,136,80.73,83.01,123 [110 - 136],81.75% [80.73% - 83.01%],36,15,62,12-21-2020
151,ID- BOISE,81.11,73,66,82,80.53,81.97,73 [66 - 82],81.11% [80.53% - 81.97%],23,11,41,12-21-2020
152,ID- IDAHO FALLS,80.22,7,6,8,80.22,80.87,7 [6 - 8],80.22% [80.22% - 80.87%],1,1,4,12-21-2020
154,IL- AURORA,81.33,21,19,23,80.57,82.09,21 [19 - 23],81.33% [80.57% - 82.09%],7,3,11,12-21-2020
