region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.42,881,828,945,86.36,95.29,881 [828 - 945],90.42% [86.36% - 95.29%],880,537,1291,12-01-2020,projected
2,AL- DOTHAN,86.55,86,81,93,83.92,88.43,86 [81 - 93],86.55% [83.92% - 88.43%],87,52,112,12-01-2020,projected
5,AL- HUNTSVILLE,100.0,377,355,405,92.39,109.15,377 [355 - 405],100.0% [92.39% - 109.15%],376,233,548,12-01-2020,projected
6,AL- MOBILE,87.46,211,198,228,84.59,90.78,211 [198 - 228],87.46% [84.59% - 90.78%],213,131,308,12-01-2020,projected
7,AL- MONTGOMERY,83.36,52,47,57,82.07,85.43,52 [47 - 57],83.36% [82.07% - 85.43%],52,32,84,12-01-2020,projected
9,AL- TUSCALOOSA,93.43,132,123,142,87.41,98.44,132 [123 - 142],93.43% [87.41% - 98.44%],134,74,184,12-01-2020,projected
11,AZ- MESA,176.01,1901,1775,2126,139.6,236.67,1901 [1775 - 2126],176.01% [139.6% - 236.67%],1901,1180,3102,12-01-2020,projected
12,AZ- PHOENIX,138.02,4396,4105,4923,115.87,175.71,4396 [4105 - 4923],138.02% [115.87% - 175.71%],4395,2717,7250,12-01-2020,projected
14,AZ- SUN CITY,122.84,347,324,388,106.67,150.25,347 [324 - 388],122.84% [106.67% - 150.25%],347,216,569,12-01-2020,projected
15,AZ- TUCSON,116.45,921,862,1011,102.07,136.85,921 [862 - 1011],116.45% [102.07% - 136.85%],920,557,1435,12-01-2020,projected
16,AR- FORT SMITH,85.15,65,61,71,83.12,86.87,65 [61 - 71],85.15% [83.12% - 86.87%],66,40,88,12-01-2020,projected
18,AR- JONESBORO,88.08,70,66,75,85.09,90.29,70 [66 - 75],88.08% [85.09% - 90.29%],73,46,93,12-01-2020,projected
19,AR- LITTLE ROCK,87.95,459,432,498,84.95,91.9,459 [432 - 498],87.95% [84.95% - 91.9%],459,286,687,12-01-2020,projected
21,AR- SPRINGDALE,96.27,171,161,184,89.84,103.46,171 [161 - 184],96.27% [89.84% - 103.46%],172,104,248,12-01-2020,projected
22,AR- TEXARKANA,82.24,21,20,22,80.92,82.76,21 [20 - 22],82.24% [80.92% - 82.76%],22,9,27,12-01-2020,projected
23,CA- ORANGE CO.,97.37,1329,1242,1436,90.61,105.41,1329 [1242 - 1436],97.37% [90.61% - 105.41%],1329,812,1944,12-01-2020,projected
25,CA- BAKERSFIELD,106.19,947,889,1018,96.81,117.8,947 [889 - 1018],106.19% [96.81% - 117.8%],947,608,1367,12-01-2020,projected
31,CA- CHICO,90.47,67,62,73,85.62,95.31,67 [62 - 73],90.47% [85.62% - 95.31%],67,36,98,12-01-2020,projected
33,CA- CONTRA COSTA CO.,84.04,82,77,88,82.6,85.64,82 [77 - 88],84.04% [82.6% - 85.64%],81,52,113,12-01-2020,projected
43,CA- FRESNO,90.38,237,224,252,86.7,94.59,237 [224 - 252],90.38% [86.7% - 94.59%],237,153,333,12-01-2020,projected
56,CA- LOS ANGELES,129.35,12240,11483,13416,111.81,156.35,12.24K [11.48K - 13.42K],129.35% [111.81% - 156.35%],12240,7890,18937,12-01-2020,projected
58,CA- MODESTO,104.37,418,392,451,95.01,115.54,418 [392 - 451],104.37% [95.01% - 115.54%],419,258,611,12-01-2020,projected
62,CA- NAPA,87.9,44,42,48,85.67,91.34,44 [42 - 48],87.9% [85.67% - 91.34%],46,33,66,12-01-2020,projected
65,CA- ALAMEDA CO.,97.34,587,547,663,90.83,109.0,587 [547 - 663],97.34% [90.83% - 109.0%],586,366,980,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,96.43,174,163,189,90.26,104.03,174 [163 - 189],96.43% [90.26% - 104.03%],173,108,253,12-01-2020,projected
73,CA- REDDING,88.32,90,85,97,85.45,92.48,90 [85 - 97],88.32% [85.45% - 92.48%],90,59,135,12-01-2020,projected
77,CA- SACRAMENTO,100.44,978,915,1056,92.5,109.95,978 [915 - 1056],100.44% [92.5% - 109.95%],978,598,1433,12-01-2020,projected
78,CA- SALINAS,99.17,152,143,164,91.98,107.62,152 [143 - 164],99.17% [91.98% - 107.62%],152,95,219,12-01-2020,projected
79,CA- SAN BERNARDINO,97.09,988,924,1069,90.34,105.41,988 [924 - 1069],97.09% [90.34% - 105.41%],988,598,1469,12-01-2020,projected
80,CA- SAN DIEGO,152.44,5095,4763,5549,125.81,189.65,5095 [4763 - 5549],152.44% [125.81% - 189.65%],5095,3222,7712,12-01-2020,projected
81,CA- SAN FRANCISCO,82.33,118,111,128,81.44,83.49,118 [111 - 128],82.33% [81.44% - 83.49%],118,73,177,12-01-2020,projected
82,CA- SAN JOSE,93.68,414,388,447,88.49,99.96,414 [388 - 447],93.68% [88.49% - 99.96%],414,257,604,12-01-2020,projected
83,CA- SAN LUIS OBISPO,97.54,81,76,87,91.18,106.1,81 [76 - 87],97.54% [91.18% - 106.1%],80,51,119,12-01-2020,projected
85,CA- SAN MATEO CO.,90.65,287,268,318,86.71,96.77,287 [268 - 318],90.65% [86.71% - 96.77%],287,181,452,12-01-2020,projected
86,CA- SANTA BARBARA,82.07,21,20,22,81.35,82.9,21 [20 - 22],82.07% [81.35% - 82.9%],20,13,28,12-01-2020,projected
87,CA- SANTA CRUZ,125.13,162,151,176,108.41,147.41,162 [151 - 176],125.13% [108.41% - 147.41%],162,102,242,12-01-2020,projected
89,CA- SANTA ROSA,83.17,57,53,62,82.04,84.62,57 [53 - 62],83.17% [82.04% - 84.62%],59,38,86,12-01-2020,projected
91,CA- STOCKTON,83.48,37,34,41,82.16,85.08,37 [34 - 41],83.48% [82.16% - 85.08%],37,23,54,12-01-2020,projected
96,CA- VENTURA,95.0,238,223,257,89.15,102.25,238 [223 - 257],95.0% [89.15% - 102.25%],236,144,350,12-01-2020,projected
101,CO- BOULDER,101.26,102,94,110,91.58,112.63,102 [94 - 110],101.26% [91.58% - 112.63%],101,55,155,12-01-2020,projected
102,CO- COLORADO SPRINGS,147.54,698,654,759,119.13,184.35,698 [654 - 759],147.54% [119.13% - 184.35%],699,405,1080,12-01-2020,projected
103,CO- DENVER,120.03,1912,1777,2086,102.08,142.03,1912 [1777 - 2086],120.03% [102.08% - 142.03%],1912,1055,2963,12-01-2020,projected
104,CO- FORT COLLINS,100.19,129,119,140,90.64,110.67,129 [119 - 140],100.19% [90.64% - 110.67%],129,68,196,12-01-2020,projected
105,CO- GRAND JUNCTION,125.2,358,334,393,106.77,150.83,358 [334 - 393],125.2% [106.77% - 150.83%],358,212,561,12-01-2020,projected
106,CO- GREELEY,116.16,280,260,307,99.56,136.89,280 [260 - 307],116.16% [99.56% - 136.89%],281,152,442,12-01-2020,projected
107,CO- PUEBLO,106.69,214,198,235,94.54,123.73,214 [198 - 235],106.69% [94.54% - 123.73%],213,116,349,12-01-2020,projected
109,CT- BRIDGEPORT,102.48,382,360,409,94.22,112.21,382 [360 - 409],102.48% [94.22% - 112.21%],381,241,546,12-01-2020,projected
110,CT- HARTFORD,123.61,1419,1330,1568,107.7,148.77,1419 [1330 - 1568],123.61% [107.7% - 148.77%],1420,902,2239,12-01-2020,projected
111,CT- NEW HAVEN,96.17,623,585,669,89.97,103.68,623 [585 - 669],96.17% [89.97% - 103.68%],623,384,912,12-01-2020,projected
112,DE- WILMINGTON,112.12,599,564,651,100.73,128.34,599 [564 - 651],112.12% [100.73% - 128.34%],598,386,900,12-01-2020,projected
113,DC- WASHINGTON,99.89,1093,1028,1172,92.63,108.73,1093 [1028 - 1172],99.89% [92.63% - 108.73%],1092,693,1577,12-01-2020,projected
115,FL- BRADENTON,97.49,124,117,136,91.14,106.38,124 [117 - 136],97.49% [91.14% - 106.38%],124,79,187,12-01-2020,projected
116,FL- CLEARWATER,88.0,131,123,145,85.25,92.52,131 [123 - 145],88.0% [85.25% - 92.52%],131,86,205,12-01-2020,projected
118,FL- FORT LAUDERDALE,89.3,810,758,876,85.7,93.75,810 [758 - 876],89.3% [85.7% - 93.75%],809,496,1196,12-01-2020,projected
119,FL- FORT MYERS,90.09,385,360,419,86.17,95.13,385 [360 - 419],90.09% [86.17% - 95.13%],386,236,579,12-01-2020,projected
120,FL- GAINESVILLE,85.16,95,89,105,83.37,88.37,95 [89 - 105],85.16% [83.37% - 88.37%],95,62,154,12-01-2020,projected
122,FL- HUDSON,90.78,135,126,147,86.71,96.37,135 [126 - 147],90.78% [86.71% - 96.37%],135,84,205,12-01-2020,projected
123,FL- JACKSONVILLE,93.58,666,627,732,88.69,101.17,666 [627 - 732],93.58% [88.69% - 101.17%],667,427,1040,12-01-2020,projected
124,FL- LAKELAND,85.06,56,53,60,83.09,87.3,56 [53 - 60],85.06% [83.09% - 87.3%],54,33,78,12-01-2020,projected
127,FL- MIAMI,99.04,2053,1914,2225,91.38,108.32,2053 [1914 - 2225],99.04% [91.38% - 108.32%],2053,1227,3053,12-01-2020,projected
129,FL- OCALA,91.4,156,145,171,86.8,97.54,156 [145 - 171],91.4% [86.8% - 97.54%],156,93,240,12-01-2020,projected
130,FL- ORLANDO,87.47,774,724,844,84.54,91.42,774 [724 - 844],87.47% [84.54% - 91.42%],774,470,1183,12-01-2020,projected
131,FL- ORMOND BEACH,88.52,142,134,162,85.62,95.05,142 [134 - 162],88.52% [85.62% - 95.05%],141,93,249,12-01-2020,projected
133,FL- PANAMA CITY,84.82,32,29,35,82.26,87.23,32 [29 - 35],84.82% [82.26% - 87.23%],32,15,48,12-01-2020,projected
134,FL- PENSACOLA,87.45,174,163,191,84.3,91.58,174 [163 - 191],87.45% [84.3% - 91.58%],175,101,272,12-01-2020,projected
137,FL- SARASOTA,102.49,325,298,358,91.7,115.71,325 [298 - 358],102.49% [91.7% - 115.71%],325,169,516,12-01-2020,projected
139,FL- ST PETERSBURG,86.63,107,100,117,84.38,90.39,107 [100 - 117],86.63% [84.38% - 90.39%],106,70,166,12-01-2020,projected
140,FL- TALLAHASSEE,88.38,224,209,245,85.15,92.98,224 [209 - 245],88.38% [85.15% - 92.98%],226,139,350,12-01-2020,projected
141,FL- TAMPA,86.85,294,276,318,84.3,90.16,294 [276 - 318],86.85% [84.3% - 90.16%],292,183,433,12-01-2020,projected
142,GA- ALBANY,82.35,28,26,30,81.41,83.01,28 [26 - 30],82.35% [81.41% - 83.01%],25,15,32,12-01-2020,projected
144,GA- ATLANTA,95.34,1836,1723,1982,89.62,102.79,1836 [1723 - 1982],95.34% [89.62% - 102.79%],1838,1152,2730,12-01-2020,projected
145,GA- AUGUSTA,87.82,192,180,209,84.73,91.89,192 [180 - 209],87.82% [84.73% - 91.89%],192,116,292,12-01-2020,projected
146,GA- COLUMBUS,84.13,53,50,60,82.54,87.07,53 [50 - 60],84.13% [82.54% - 87.07%],52,32,89,12-01-2020,projected
147,GA- MACON,85.05,112,105,127,83.22,88.86,112 [105 - 127],85.05% [83.22% - 88.86%],113,72,198,12-01-2020,projected
148,GA- ROME,88.33,56,52,60,86.28,91.2,56 [52 - 60],88.33% [86.28% - 91.2%],61,46,82,12-01-2020,projected
149,GA- SAVANNAH,83.3,67,63,75,82.24,85.73,67 [63 - 75],83.3% [82.24% - 85.73%],68,46,118,12-01-2020,projected
151,ID- BOISE,93.29,276,259,301,88.09,100.41,276 [259 - 301],93.29% [88.09% - 100.41%],276,168,424,12-01-2020,projected
152,ID- IDAHO FALLS,91.93,56,53,60,87.16,98.22,56 [53 - 60],91.93% [87.16% - 98.22%],55,33,84,12-01-2020,projected
154,IL- AURORA,92.71,61,58,66,88.35,97.46,61 [58 - 66],92.71% [88.35% - 97.46%],67,44,92,12-01-2020,projected
