region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,109.98,2533,2379,2765,97.77,127.98,2533 [2379 - 2765],109.98% [97.77% - 127.98%],2532,1501,4052,11-17-2020,projected
2,AL- DOTHAN,103.8,315,292,354,93.25,122.85,315 [292 - 354],103.8% [93.25% - 122.85%],316,176,569,11-17-2020,projected
5,AL- HUNTSVILLE,139.89,1125,1048,1247,113.99,181.06,1125 [1048 - 1247],139.89% [113.99% - 181.06%],1126,639,1900,11-17-2020,projected
6,AL- MOBILE,93.93,398,368,474,87.42,110.35,398 [368 - 474],93.93% [87.42% - 110.35%],398,212,867,11-17-2020,projected
7,AL- MONTGOMERY,102.83,354,329,402,93.13,122.88,354 [329 - 402],102.83% [93.13% - 122.88%],353,203,663,11-17-2020,projected
9,AL- TUSCALOOSA,108.96,288,267,333,95.13,137.41,288 [267 - 333],108.96% [95.13% - 137.41%],289,151,573,11-17-2020,projected
11,AZ- MESA,201.41,2405,2234,2818,147.42,323.59,2405 [2234 - 2818],201.41% [147.42% - 323.59%],2404,1335,4823,11-17-2020,projected
12,AZ- PHOENIX,160.79,6120,5681,7152,124.09,242.18,6120 [5681 - 7152],160.79% [124.09% - 242.18%],6120,3340,12285,11-17-2020,projected
14,AZ- SUN CITY,131.73,419,390,492,108.77,184.2,419 [390 - 492],131.73% [108.77% - 184.2%],419,233,844,11-17-2020,projected
15,AZ- TUCSON,144.5,1628,1503,1868,114.11,203.69,1628 [1503 - 1868],144.5% [114.11% - 203.69%],1628,861,3122,11-17-2020,projected
16,AR- FORT SMITH,115.44,453,422,512,99.67,143.7,453 [422 - 512],115.44% [99.67% - 143.7%],454,252,816,11-17-2020,projected
