region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.39,756,724,794,88.23,90.34,756 [724 - 794],89.39% [88.23% - 90.34%],793,695,873,12-01-2020,projected
2,AL- DOTHAN,85.8,75,72,79,85.57,85.87,75 [72 - 79],85.8% [85.57% - 85.87%],77,74,78,12-01-2020,projected
5,AL- HUNTSVILLE,94.63,275,264,289,91.76,98.09,275 [264 - 289],94.63% [91.76% - 98.09%],275,221,340,12-01-2020,projected
6,AL- MOBILE,85.67,160,153,168,84.45,86.83,160 [153 - 168],85.67% [84.45% - 86.83%],162,127,195,12-01-2020,projected
7,AL- MONTGOMERY,84.59,61,58,64,84.08,85.37,61 [58 - 64],84.59% [84.08% - 85.37%],71,63,83,12-01-2020,projected
9,AL- TUSCALOOSA,92.12,119,113,123,90.82,92.93,119 [113 - 123],92.12% [90.82% - 92.93%],121,108,129,12-01-2020,projected
11,AZ- MESA,123.59,863,825,915,113.89,135.35,863 [825 - 915],123.59% [113.89% - 135.35%],863,671,1096,12-01-2020,projected
12,AZ- PHOENIX,108.18,2134,2040,2261,101.93,115.8,2134 [2040 - 2261],108.18% [101.93% - 115.8%],2135,1661,2712,12-01-2020,projected
14,AZ- SUN CITY,99.01,154,147,163,94.81,104.2,154 [147 - 163],99.01% [94.81% - 104.2%],154,120,196,12-01-2020,projected
15,AZ- TUCSON,103.38,589,565,621,98.46,109.2,589 [565 - 621],103.38% [98.46% - 109.2%],590,466,737,12-01-2020,projected
16,AR- FORT SMITH,86.01,65,62,68,85.39,86.48,65 [62 - 68],86.01% [85.39% - 86.48%],77,69,83,12-01-2020,projected
18,AR- JONESBORO,87.96,67,65,70,87.52,88.96,67 [65 - 70],87.96% [87.52% - 88.96%],72,68,81,12-01-2020,projected
19,AR- LITTLE ROCK,86.25,355,341,371,85.2,87.03,355 [341 - 371],86.25% [85.2% - 87.03%],361,300,406,12-01-2020,projected
21,AR- SPRINGDALE,94.1,147,141,153,92.77,95.23,147 [141 - 153],94.1% [92.77% - 95.23%],149,135,161,12-01-2020,projected
22,AR- TEXARKANA,83.16,24,21,25,81.73,83.27,24 [21 - 25],83.16% [81.73% - 83.27%],31,17,32,12-01-2020,projected
23,CA- ORANGE CO.,90.68,817,785,856,88.64,92.97,817 [785 - 856],90.68% [88.64% - 92.97%],817,661,992,12-01-2020,projected
25,CA- BAKERSFIELD,92.31,445,426,469,89.82,95.13,445 [426 - 469],92.31% [89.82% - 95.13%],445,355,547,12-01-2020,projected
31,CA- CHICO,87.19,45,43,47,85.62,88.59,45 [43 - 47],87.19% [85.62% - 88.59%],46,36,55,12-01-2020,projected
33,CA- CONTRA COSTA CO.,84.64,80,77,84,84.19,85.19,80 [77 - 84],84.64% [84.19% - 85.19%],93,84,104,12-01-2020,projected
43,CA- FRESNO,90.78,218,210,228,89.94,91.7,218 [210 - 228],90.78% [89.94% - 91.7%],246,227,267,12-01-2020,projected
56,CA- LOS ANGELES,99.09,4733,4516,5016,94.97,104.01,4733 [4516 - 5016],99.09% [94.97% - 104.01%],4734,3714,5956,12-01-2020,projected
58,CA- MODESTO,94.02,240,230,253,91.05,97.34,240 [230 - 253],94.02% [91.05% - 97.34%],241,190,298,12-01-2020,projected
62,CA- NAPA,86.53,36,35,37,85.84,87.04,36 [35 - 37],86.53% [85.84% - 87.04%],38,34,41,12-01-2020,projected
65,CA- ALAMEDA CO.,86.84,231,221,245,85.36,88.55,231 [221 - 245],86.84% [85.36% - 88.55%],231,181,289,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,89.12,97,93,102,87.22,91.3,97 [93 - 102],89.12% [87.22% - 91.3%],96,76,119,12-01-2020,projected
73,CA- REDDING,86.84,70,67,73,86.19,87.49,70 [67 - 73],86.84% [86.19% - 87.49%],74,67,81,12-01-2020,projected
77,CA- SACRAMENTO,92.79,613,588,644,90.14,95.68,613 [588 - 644],92.79% [90.14% - 95.68%],612,485,750,12-01-2020,projected
78,CA- SALINAS,91.98,96,92,101,89.58,94.75,96 [92 - 101],91.98% [89.58% - 94.75%],95,76,117,12-01-2020,projected
