region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.91,2695,2525,2939,98.27,131.69,2695 [2525 - 2939],111.91% [98.27% - 131.69%],2695,1543,4365,11-17-2020,projected
2,AL- DOTHAN,106.88,357,330,402,94.16,129.7,357 [330 - 402],106.88% [94.16% - 129.7%],357,188,660,11-17-2020,projected
5,AL- HUNTSVILLE,150.69,1328,1236,1463,118.51,199.04,1328 [1236 - 1463],150.69% [118.51% - 199.04%],1329,724,2238,11-17-2020,projected
6,AL- MOBILE,95.93,455,421,554,87.88,117.84,455 [421 - 554],95.93% [87.88% - 117.84%],455,225,1081,11-17-2020,projected
7,AL- MONTGOMERY,107.68,429,397,486,94.42,131.81,429 [397 - 486],107.68% [94.42% - 131.81%],428,223,801,11-17-2020,projected
9,AL- TUSCALOOSA,113.67,336,311,388,97.23,148.44,336 [311 - 388],113.67% [97.23% - 148.44%],336,172,683,11-17-2020,projected
11,AZ- MESA,222.32,2819,2627,3403,156.77,402.12,2819 [2627 - 3403],222.32% [156.77% - 402.12%],2818,1520,6378,11-17-2020,projected
12,AZ- PHOENIX,171.34,6920,6438,8300,127.95,285.58,6920 [6438 - 8300],171.34% [127.95% - 285.58%],6919,3632,15573,11-17-2020,projected
14,AZ- SUN CITY,140.12,487,454,589,112.59,217.04,487 [454 - 589],140.12% [112.59% - 217.04%],487,264,1110,11-17-2020,projected
15,AZ- TUCSON,153.1,1846,1696,2145,113.72,228.57,1846 [1696 - 2145],153.1% [113.72% - 228.57%],1845,851,3750,11-17-2020,projected
16,AR- FORT SMITH,118.49,492,456,558,99.83,153.3,492 [456 - 558],118.49% [99.83% - 153.3%],493,254,939,11-17-2020,projected
18,AR- JONESBORO,105.11,224,211,245,94.49,120.93,224 [211 - 245],105.11% [94.49% - 120.93%],227,131,370,11-17-2020,projected
19,AR- LITTLE ROCK,108.6,1650,1543,1807,96.22,127.16,1650 [1543 - 1807],108.6% [96.22% - 127.16%],1651,936,2722,11-17-2020,projected
21,AR- SPRINGDALE,162.31,871,814,950,125.7,213.49,871 [814 - 950],162.31% [125.7% - 213.49%],870,483,1411,11-17-2020,projected
22,AR- TEXARKANA,88.78,84,79,97,84.9,95.92,84 [79 - 97],88.78% [84.9% - 95.92%],86,48,156,11-17-2020,projected
23,CA- ORANGE CO.,96.99,1301,1197,1497,88.63,112.96,1301 [1197 - 1497],96.99% [88.63% - 112.96%],1300,660,2522,11-17-2020,projected
25,CA- BAKERSFIELD,121.04,1484,1385,1606,102.9,142.97,1484 [1385 - 1606],121.04% [102.9% - 142.97%],1484,828,2277,11-17-2020,projected
31,CA- CHICO,107.19,174,162,188,94.84,122.19,174 [162 - 188],107.19% [94.84% - 122.19%],174,95,270,11-17-2020,projected
33,CA- CONTRA COSTA CO.,115.1,703,644,819,97.22,150.99,703 [644 - 819],115.1% [97.22% - 150.99%],703,345,1422,11-17-2020,projected
43,CA- FRESNO,100.11,459,429,496,91.43,111.1,459 [429 - 496],100.11% [91.43% - 111.1%],459,261,710,11-17-2020,projected
56,CA- LOS ANGELES,173.34,23128,21551,24250,130.98,198.03,23.13K [21.55K - 24.25K],173.34% [130.98% - 198.03%],23152,12645,29276,11-17-2020,projected
58,CA- MODESTO,127.18,812,756,893,106.0,159.0,812 [756 - 893],127.18% [106.0% - 159.0%],811,447,1358,11-17-2020,projected
62,CA- NAPA,108.69,167,155,186,95.46,129.83,167 [155 - 186],108.69% [95.46% - 129.83%],167,90,290,11-17-2020,projected
