region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.52,1816,1682,1992,91.14,115.05,1816 [1682 - 1992],101.52% [91.14% - 115.05%],1817,941,2960,11-23-2020,projected
2,AL- DOTHAN,92.58,166,155,189,87.0,103.34,166 [155 - 189],92.58% [87.0% - 103.34%],167,93,310,11-23-2020,projected
5,AL- HUNTSVILLE,113.83,634,591,694,98.67,134.63,634 [591 - 694],113.83% [98.67% - 134.63%],636,351,1027,11-23-2020,projected
6,AL- MOBILE,96.98,486,453,552,89.42,111.19,486 [453 - 552],96.98% [89.42% - 111.19%],485,269,891,11-23-2020,projected
7,AL- MONTGOMERY,93.97,218,201,240,87.18,103.09,218 [201 - 240],93.97% [87.18% - 103.09%],216,111,357,11-23-2020,projected
9,AL- TUSCALOOSA,99.24,194,179,214,89.22,110.86,194 [179 - 214],99.24% [89.22% - 110.86%],192,92,308,11-23-2020,projected
11,AZ- MESA,219.24,2757,2577,3236,158.33,363.64,2757 [2577 - 3236],219.24% [158.33% - 363.64%],2757,1551,5616,11-23-2020,projected
12,AZ- PHOENIX,163.14,6297,5882,7378,126.63,248.78,6297 [5882 - 7378],163.14% [126.63% - 248.78%],6298,3532,12785,11-23-2020,projected
14,AZ- SUN CITY,138.02,470,439,552,112.72,198.4,470 [439 - 552],138.02% [112.72% - 198.4%],470,265,959,11-23-2020,projected
15,AZ- TUCSON,155.2,1898,1764,2209,120.97,229.64,1898 [1764 - 2209],155.2% [120.97% - 229.64%],1898,1034,3777,11-23-2020,projected
16,AR- FORT SMITH,95.46,197,182,217,87.81,105.45,197 [182 - 217],95.46% [87.81% - 105.45%],198,100,326,11-23-2020,projected
18,AR- JONESBORO,94.38,133,124,145,88.08,103.34,133 [124 - 145],94.38% [88.08% - 103.34%],130,73,211,11-23-2020,projected
19,AR- LITTLE ROCK,94.86,857,799,942,88.16,104.39,857 [799 - 942],94.86% [88.16% - 104.39%],858,471,1408,11-23-2020,projected
21,AR- SPRINGDALE,106.77,281,261,309,94.19,123.9,281 [261 - 309],106.77% [94.19% - 123.9%],283,150,464,11-23-2020,projected
22,AR- TEXARKANA,91.02,109,102,122,86.12,100.31,109 [102 - 122],91.02% [86.12% - 100.31%],108,60,199,11-23-2020,projected
23,CA- ORANGE CO.,120.57,3103,2873,3457,102.39,149.93,3103 [2873 - 3457],120.57% [102.39% - 149.93%],3104,1713,5350,11-23-2020,projected
25,CA- BAKERSFIELD,117.58,1358,1270,1465,101.96,137.85,1358 [1270 - 1465],117.58% [101.96% - 137.85%],1359,794,2092,11-23-2020,projected
31,CA- CHICO,95.31,97,89,107,87.5,105.47,97 [89 - 107],95.31% [87.5% - 105.47%],98,48,163,11-23-2020,projected
33,CA- CONTRA COSTA CO.,103.32,467,428,521,91.58,119.79,467 [428 - 521],103.32% [91.58% - 119.79%],467,232,797,11-23-2020,projected
43,CA- FRESNO,109.08,664,615,731,95.42,127.83,664 [615 - 731],109.08% [95.42% - 127.83%],664,352,1092,11-23-2020,projected
56,CA- LOS ANGELES,154.09,18378,17337,19674,125.77,186.37,18.38K [17.34K - 19.67K],154.09% [125.77% - 186.37%],18377,11352,26383,11-23-2020,projected
58,CA- MODESTO,127.06,808,751,888,105.95,157.95,808 [751 - 888],127.06% [105.95% - 157.95%],809,446,1340,11-23-2020,projected
62,CA- NAPA,94.09,82,76,93,87.9,105.6,82 [76 - 93],94.09% [87.9% - 105.6%],82,46,149,11-23-2020,projected
65,CA- ALAMEDA CO.,108.83,975,898,1128,95.33,135.87,975 [898 - 1128],108.83% [95.33% - 135.87%],974,518,1888,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,110.86,324,302,354,97.66,130.14,324 [302 - 354],110.86% [97.66% - 130.14%],325,186,528,11-23-2020,projected
73,CA- REDDING,102.92,247,228,270,91.55,116.32,247 [228 - 270],102.92% [91.55% - 116.32%],248,125,393,11-23-2020,projected
77,CA- SACRAMENTO,111.63,1513,1403,1659,96.68,130.84,1513 [1403 - 1659],111.63% [96.68% - 130.84%],1513,798,2432,11-23-2020,projected
78,CA- SALINAS,131.58,409,382,451,109.76,166.51,409 [382 - 451],131.58% [109.76% - 166.51%],409,236,686,11-23-2020,projected
79,CA- SAN BERNARDINO,148.94,3986,3732,4254,119.8,181.04,3986 [3732 - 4254],148.94% [119.8% - 181.04%],3986,2301,5842,11-23-2020,projected
80,CA- SAN DIEGO,160.59,5669,5297,6129,127.19,205.62,5669 [5297 - 6129],160.59% [127.19% - 205.62%],5668,3319,8835,11-23-2020,projected
81,CA- SAN FRANCISCO,88.28,420,386,475,84.1,94.76,420 [386 - 475],88.28% [84.1% - 94.76%],420,208,749,11-23-2020,projected
82,CA- SAN JOSE,104.42,739,682,819,92.79,120.91,739 [682 - 819],104.42% [92.79% - 120.91%],739,387,1238,11-23-2020,projected
83,CA- SAN LUIS OBISPO,104.34,112,103,124,91.84,120.79,112 [103 - 124],104.34% [91.84% - 120.79%],111,54,186,11-23-2020,projected
85,CA- SAN MATEO CO.,91.57,312,288,354,85.97,100.66,312 [288 - 354],91.57% [85.97% - 100.66%],312,161,557,11-23-2020,projected
86,CA- SANTA BARBARA,93.56,131,121,149,87.14,104.53,131 [121 - 149],93.56% [87.14% - 104.53%],131,69,237,11-23-2020,projected
