region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,112.04,2700,2539,2914,99.62,128.5,2700 [2539 - 2914],112.04% [99.62% - 128.5%],2706,1657,4096,12-08-2020,projected
2,AL- DOTHAN,98.98,253,237,279,90.84,111.55,253 [237 - 279],98.98% [90.84% - 111.55%],252,144,419,12-08-2020,projected
5,AL- HUNTSVILLE,130.11,903,848,978,111.76,154.52,903 [848 - 978],130.11% [111.76% - 154.52%],942,597,1401,12-08-2020,projected
6,AL- MOBILE,104.05,686,643,751,94.25,118.61,686 [643 - 751],104.05% [94.25% - 118.61%],687,407,1103,12-08-2020,projected
7,AL- MONTGOMERY,109.69,458,429,509,97.85,130.65,458 [429 - 509],109.69% [97.85% - 130.65%],459,276,783,12-08-2020,projected
9,AL- TUSCALOOSA,134.11,538,508,582,114.17,163.87,538 [508 - 582],134.11% [114.17% - 163.87%],540,341,837,12-08-2020,projected
11,AZ- MESA,121.26,801,741,912,102.47,150.35,801 [741 - 912],121.26% [102.47% - 150.35%],817,445,1393,12-08-2020,projected
12,AZ- PHOENIX,113.14,2432,2246,2773,97.81,137.72,2432 [2246 - 2773],113.14% [97.81% - 137.72%],2510,1349,4372,12-08-2020,projected
14,AZ- SUN CITY,99.01,153,141,175,90.37,112.59,153 [141 - 175],99.01% [90.37% - 112.59%],154,84,264,12-08-2020,projected
15,AZ- TUCSON,113.68,831,772,944,98.5,137.81,831 [772 - 944],113.68% [98.5% - 137.81%],850,467,1459,12-08-2020,projected
16,AR- FORT SMITH,92.88,165,154,186,86.95,102.87,165 [154 - 186],92.88% [86.95% - 102.87%],165,89,293,12-08-2020,projected
18,AR- JONESBORO,100.02,182,171,196,91.95,110.75,182 [171 - 196],100.02% [91.95% - 110.75%],181,108,278,12-08-2020,projected
19,AR- LITTLE ROCK,95.19,877,818,956,88.58,104.39,877 [818 - 956],95.19% [88.58% - 104.39%],877,495,1408,12-08-2020,projected
21,AR- SPRINGDALE,146.04,699,659,754,120.78,181.7,699 [659 - 754],146.04% [120.78% - 181.7%],698,431,1075,12-08-2020,projected
22,AR- TEXARKANA,89.29,91,84,106,84.9,98.98,91 [84 - 106],89.29% [84.9% - 98.98%],91,48,186,12-08-2020,projected
23,CA- ORANGE CO.,124.5,3404,3192,3636,106.53,144.62,3404 [3192 - 3636],124.5% [106.53% - 144.62%],3405,2030,4944,12-08-2020,projected
25,CA- BAKERSFIELD,99.28,697,648,750,90.56,108.95,697 [648 - 750],99.28% [90.56% - 108.95%],697,382,1047,12-08-2020,projected
31,CA- CHICO,89.38,63,58,68,84.84,95.16,63 [58 - 68],89.38% [84.84% - 95.16%],60,31,97,12-08-2020,projected
33,CA- CONTRA COSTA CO.,122.99,861,808,921,105.36,143.55,861 [808 - 921],122.99% [105.36% - 143.55%],861,508,1273,12-08-2020,projected
43,CA- FRESNO,94.02,319,298,348,87.71,102.03,319 [298 - 348],94.02% [87.71% - 102.03%],320,176,503,12-08-2020,projected
56,CA- LOS ANGELES,166.32,18377,17729,18834,143.98,183.09,18.38K [17.73K - 18.83K],166.32% [143.98% - 183.09%],21411,15870,25569,12-08-2020,projected
58,CA- MODESTO,150.86,1169,1116,1217,128.81,171.33,1169 [1116 - 1217],150.86% [128.81% - 171.33%],1218,839,1570,12-08-2020,projected
62,CA- NAPA,115.22,205,192,220,100.45,131.72,205 [192 - 220],115.22% [100.45% - 131.72%],205,119,301,12-08-2020,projected
65,CA- ALAMEDA CO.,88.08,273,252,300,84.05,93.11,273 [252 - 300],88.08% [84.05% - 93.11%],273,137,443,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,149.04,663,638,681,128.72,165.85,663 [638 - 681],149.04% [128.72% - 165.85%],727,513,904,12-08-2020,projected
73,CA- REDDING,86.01,63,58,69,82.96,89.61,63 [58 - 69],86.01% [82.96% - 89.61%],65,32,104,12-08-2020,projected
77,CA- SACRAMENTO,128.06,2299,2163,2454,108.78,149.96,2299 [2163 - 2454],128.06% [108.78% - 149.96%],2299,1377,3347,12-08-2020,projected
78,CA- SALINAS,160.83,642,608,674,131.58,185.67,642 [608 - 674],160.83% [131.58% - 185.67%],641,409,838,12-08-2020,projected
79,CA- SAN BERNARDINO,146.03,3535,3382,3662,125.36,164.69,3535 [3382 - 3662],146.03% [125.36% - 164.69%],3818,2623,4897,12-08-2020,projected
80,CA- SAN DIEGO,185.4,7411,7051,7728,150.64,212.66,7411 [7051 - 7728],185.4% [150.64% - 212.66%],7413,4968,9330,12-08-2020,projected
81,CA- SAN FRANCISCO,94.23,722,674,785,88.16,102.45,722 [674 - 785],94.23% [88.16% - 102.45%],722,414,1139,12-08-2020,projected
82,CA- SAN JOSE,114.47,1042,969,1134,98.94,133.6,1042 [969 - 1134],114.47% [98.94% - 133.6%],1043,573,1622,12-08-2020,projected
83,CA- SAN LUIS OBISPO,96.45,74,69,86,88.99,111.8,74 [69 - 86],96.45% [88.99% - 111.8%],75,41,145,12-08-2020,projected
85,CA- SAN MATEO CO.,130.19,1354,1268,1454,109.45,154.96,1354 [1268 - 1454],130.19% [109.45% - 154.96%],1353,794,2021,12-08-2020,projected
86,CA- SANTA BARBARA,87.56,72,67,80,84.04,92.84,72 [67 - 80],87.56% [84.04% - 92.84%],73,39,124,12-08-2020,projected
87,CA- SANTA CRUZ,131.25,183,170,200,108.97,161.89,183 [170 - 200],131.25% [108.97% - 161.89%],184,104,294,12-08-2020,projected
89,CA- SANTA ROSA,136.37,1049,992,1114,115.57,153.83,1049 [992 - 1114],136.37% [115.57% - 153.83%],1049,662,1374,12-08-2020,projected
91,CA- STOCKTON,139.64,634,593,681,114.81,170.03,634 [593 - 681],139.64% [114.81% - 170.03%],634,370,957,12-08-2020,projected
96,CA- VENTURA,147.51,1062,997,1127,120.56,175.99,1062 [997 - 1127],147.51% [120.56% - 175.99%],1062,638,1510,12-08-2020,projected
101,CO- BOULDER,94.95,70,65,77,88.63,103.37,70 [65 - 77],94.95% [88.63% - 103.37%],71,41,111,12-08-2020,projected
102,CO- COLORADO SPRINGS,137.29,579,539,646,111.88,172.46,579 [539 - 646],137.29% [111.88% - 172.46%],593,330,957,12-08-2020,projected
