region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.94,2095,1961,2275,94.4,118.93,2095 [1961 - 2275],104.94% [94.4% - 118.93%],2106,1216,3288,12-21-2020,projected
2,AL- DOTHAN,101.99,291,273,322,92.58,117.05,291 [273 - 322],101.99% [92.58% - 117.05%],292,167,492,12-21-2020,projected
5,AL- HUNTSVILLE,146.44,1249,1180,1346,121.01,180.37,1249 [1180 - 1346],146.44% [121.01% - 180.37%],1249,771,1887,12-21-2020,projected
6,AL- MOBILE,95.12,431,401,471,88.02,104.36,431 [401 - 471],95.12% [88.02% - 104.36%],432,229,696,12-21-2020,projected
7,AL- MONTGOMERY,110.98,476,447,519,98.11,129.29,476 [447 - 519],110.98% [98.11% - 129.29%],479,280,762,12-21-2020,projected
9,AL- TUSCALOOSA,118.38,382,358,414,102.14,139.12,382 [358 - 414],118.38% [102.14% - 139.12%],383,221,590,12-21-2020,projected
11,AZ- MESA,174.09,1861,1728,2188,130.66,282.93,1861 [1728 - 2188],174.09% [130.66% - 282.93%],1863,1003,4018,12-21-2020,projected
12,AZ- PHOENIX,144.98,4813,4457,5634,115.82,207.66,4813 [4457 - 5634],144.98% [115.82% - 207.66%],4922,2713,9670,12-21-2020,projected
14,AZ- SUN CITY,123.21,351,325,413,103.58,172.59,351 [325 - 413],123.21% [103.58% - 172.59%],350,191,750,12-21-2020,projected
15,AZ- TUCSON,118.27,937,869,1082,101.2,149.49,937 [869 - 1082],118.27% [101.2% - 149.49%],966,535,1754,12-21-2020,projected
16,AR- FORT SMITH,97.95,230,214,257,89.91,111.54,230 [214 - 257],97.95% [89.91% - 111.54%],230,127,404,12-21-2020,projected
18,AR- JONESBORO,92.28,112,104,121,87.63,98.92,112 [104 - 121],92.28% [87.63% - 98.92%],111,69,171,12-21-2020,projected
19,AR- LITTLE ROCK,100.44,1178,1105,1280,92.04,112.47,1178 [1105 - 1280],100.44% [92.04% - 112.47%],1180,695,1874,12-21-2020,projected
21,AR- SPRINGDALE,120.49,429,401,473,103.27,148.97,429 [401 - 473],120.49% [103.27% - 148.97%],428,246,729,12-21-2020,projected
22,AR- TEXARKANA,88.16,80,73,90,83.67,94.69,80 [73 - 90],88.16% [83.67% - 94.69%],80,36,144,12-21-2020,projected
23,CA- ORANGE CO.,128.16,3433,3232,3637,110.14,146.42,3433 [3232 - 3637],128.16% [110.14% - 146.42%],3685,2306,5082,12-21-2020,projected
25,CA- BAKERSFIELD,109.65,1010,951,1069,98.45,121.4,1010 [951 - 1069],109.65% [98.45% - 121.4%],1072,667,1497,12-21-2020,projected
31,CA- CHICO,110.31,191,180,203,98.28,123.75,191 [180 - 203],110.31% [98.28% - 123.75%],194,117,280,12-21-2020,projected
33,CA- CONTRA COSTA CO.,97.22,343,317,379,88.99,107.91,343 [317 - 379],97.22% [88.99% - 107.91%],345,180,559,12-21-2020,projected
43,CA- FRESNO,162.26,1242,1168,1312,139.13,180.26,1242 [1168 - 1312],162.26% [139.13% - 180.26%],1878,1350,2289,12-21-2020,projected
56,CA- LOS ANGELES,145.23,11620,11178,11926,133.69,154.02,11.62K [11.18K - 11.93K],145.23% [133.69% - 154.02%],16179,13316,18359,12-21-2020,projected
58,CA- MODESTO,140.33,838,785,880,123.11,154.23,838 [785 - 880],140.33% [123.11% - 154.23%],1037,741,1276,12-21-2020,projected
62,CA- NAPA,108.69,168,156,183,96.32,125.88,168 [156 - 183],108.69% [96.32% - 125.88%],167,95,267,12-21-2020,projected
65,CA- ALAMEDA CO.,122.82,1447,1348,1555,103.91,144.84,1447 [1348 - 1555],122.82% [103.91% - 144.84%],1447,808,2191,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,124.63,219,200,240,109.53,136.89,219 [200 - 240],124.63% [109.53% - 136.89%],470,311,599,12-21-2020,projected
73,CA- REDDING,82.31,21,20,23,81.29,83.23,21 [20 - 23],82.31% [81.29% - 83.23%],25,14,35,12-21-2020,projected
77,CA- SACRAMENTO,119.17,1843,1742,1952,105.1,135.2,1843 [1742 - 1952],119.17% [105.1% - 135.2%],1874,1201,2641,12-21-2020,projected
78,CA- SALINAS,171.17,525,500,542,151.5,186.31,525 [500 - 542],171.17% [151.5% - 186.31%],723,567,843,12-21-2020,projected
79,CA- SAN BERNARDINO,146.48,1808,1636,1995,121.51,167.25,1808 [1636 - 1995],146.48% [121.51% - 167.25%],3844,2400,5045,12-21-2020,projected
80,CA- SAN DIEGO,165.94,5421,5161,5643,139.12,191.29,5421 [5161 - 5643],165.94% [139.12% - 191.29%],6044,4158,7827,12-21-2020,projected
81,CA- SAN FRANCISCO,90.19,518,481,569,85.42,96.76,518 [481 - 569],90.19% [85.42% - 96.76%],517,275,850,12-21-2020,projected
82,CA- SAN JOSE,110.2,912,850,990,96.46,127.39,912 [850 - 990],110.2% [96.46% - 127.39%],914,498,1434,12-21-2020,projected
83,CA- SAN LUIS OBISPO,156.1,346,328,368,128.25,185.48,346 [328 - 368],156.1% [128.25% - 185.48%],347,220,481,12-21-2020,projected
85,CA- SAN MATEO CO.,97.4,469,435,512,89.09,107.86,469 [435 - 512],97.4% [89.09% - 107.86%],469,245,751,12-21-2020,projected
86,CA- SANTA BARBARA,95.22,147,136,162,87.76,104.64,147 [136 - 162],95.22% [87.76% - 104.64%],147,75,238,12-21-2020,projected
87,CA- SANTA CRUZ,216.21,490,466,514,171.09,257.44,490 [466 - 514],216.21% [171.09% - 257.44%],489,327,637,12-21-2020,projected
89,CA- SANTA ROSA,116.0,670,635,709,103.21,129.01,670 [635 - 709],116.0% [103.21% - 129.01%],670,432,912,12-21-2020,projected
91,CA- STOCKTON,127.79,465,432,501,108.97,147.45,465 [432 - 501],127.79% [108.97% - 147.45%],508,308,717,12-21-2020,projected
96,CA- VENTURA,130.67,792,746,839,111.34,151.27,792 [746 - 839],130.67% [111.34% - 151.27%],797,493,1121,12-21-2020,projected
101,CO- BOULDER,84.84,21,19,23,82.74,87.16,21 [19 - 23],84.84% [82.74% - 87.16%],23,13,34,12-21-2020,projected
102,CO- COLORADO SPRINGS,95.27,140,128,155,87.54,104.83,140 [128 - 155],95.27% [87.54% - 104.83%],158,78,257,12-21-2020,projected
103,CO- DENVER,87.18,307,283,337,83.71,91.28,307 [283 - 337],87.18% [83.71% - 91.28%],343,177,539,12-21-2020,projected
104,CO- FORT COLLINS,85.16,32,29,36,82.5,88.76,32 [29 - 36],85.16% [82.5% - 88.76%],33,16,56,12-21-2020,projected
105,CO- GRAND JUNCTION,100.08,157,146,175,90.61,112.95,157 [146 - 175],100.08% [90.61% - 112.95%],159,84,261,12-21-2020,projected
106,CO- GREELEY,88.24,57,52,63,84.63,92.74,57 [52 - 63],88.24% [84.63% - 92.74%],64,36,99,12-21-2020,projected
107,CO- PUEBLO,83.76,28,25,31,81.63,86.27,28 [25 - 31],83.76% [81.63% - 86.27%],30,13,50,12-21-2020,projected
109,CT- BRIDGEPORT,84.42,62,55,70,81.71,87.67,62 [55 - 70],84.42% [81.71% - 87.67%],75,29,130,12-21-2020,projected
110,CT- HARTFORD,95.88,515,476,571,88.23,105.98,515 [476 - 571],95.88% [88.23% - 105.98%],517,268,846,12-21-2020,projected
111,CT- NEW HAVEN,89.22,329,304,362,84.88,94.49,329 [304 - 362],89.22% [84.88% - 94.49%],355,188,558,12-21-2020,projected
112,DE- WILMINGTON,93.37,231,214,255,87.3,100.78,231 [214 - 255],93.37% [87.3% - 100.78%],249,136,387,12-21-2020,projected
113,DC- WASHINGTON,96.76,920,858,1027,89.16,109.08,920 [858 - 1027],96.76% [89.16% - 109.08%],920,503,1596,12-21-2020,projected
115,FL- BRADENTON,102.14,157,146,180,92.41,122.88,157 [146 - 180],102.14% [92.41% - 122.88%],157,88,304,12-21-2020,projected
116,FL- CLEARWATER,97.53,287,266,326,89.53,112.19,287 [266 - 326],97.53% [89.53% - 112.19%],287,156,527,12-21-2020,projected
118,FL- FORT LAUDERDALE,87.95,692,642,772,84.18,93.78,692 [642 - 772],87.95% [84.18% - 93.78%],692,364,1199,12-21-2020,projected
119,FL- FORT MYERS,90.3,394,366,435,85.46,97.35,394 [366 - 435],90.3% [85.46% - 97.35%],394,209,664,12-21-2020,projected
120,FL- GAINESVILLE,103.3,430,401,480,92.93,121.12,430 [401 - 480],103.3% [92.93% - 121.12%],429,238,757,12-21-2020,projected
122,FL- HUDSON,97.89,223,207,253,89.5,112.35,223 [207 - 253],97.89% [89.5% - 112.35%],224,119,405,12-21-2020,projected
123,FL- JACKSONVILLE,95.74,773,719,867,88.69,107.91,773 [719 - 867],95.74% [88.69% - 107.91%],773,427,1371,12-21-2020,projected
