region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,120.65,3312,3104,3577,104.24,141.92,3312 [3104 - 3577],120.65% [104.24% - 141.92%],3433,2047,5229,12-15-2020,projected
2,AL- DOTHAN,109.67,395,370,429,97.02,126.99,395 [370 - 429],109.67% [97.02% - 126.99%],394,226,624,12-15-2020,projected
5,AL- HUNTSVILLE,172.5,1546,1473,1639,142.55,210.37,1546 [1473 - 1639],172.5% [142.55% - 210.37%],1739,1176,2451,12-15-2020,projected
6,AL- MOBILE,119.9,1139,1060,1248,101.46,145.73,1139 [1060 - 1248],119.9% [101.46% - 145.73%],1140,613,1878,12-15-2020,projected
7,AL- MONTGOMERY,105.49,392,364,430,92.81,121.85,392 [364 - 430],105.49% [92.81% - 121.85%],394,198,647,12-15-2020,projected
9,AL- TUSCALOOSA,167.47,701,664,745,143.03,200.54,701 [664 - 745],167.47% [143.03% - 200.54%],873,629,1203,12-15-2020,projected
11,AZ- MESA,274.04,3006,2674,3602,153.03,495.96,3006 [2674 - 3602],274.04% [153.03% - 495.96%],3842,1446,8236,12-15-2020,projected
12,AZ- PHOENIX,192.25,6480,5746,7820,120.94,322.43,6480 [5746 - 7820],192.25% [120.94% - 322.43%],8503,3101,18364,12-15-2020,projected
14,AZ- SUN CITY,163.09,507,448,611,109.75,258.77,507 [448 - 611],163.09% [109.75% - 258.77%],673,241,1448,12-15-2020,projected
15,AZ- TUCSON,139.63,1461,1348,1734,110.94,205.4,1461 [1348 - 1734],139.63% [110.94% - 205.4%],1505,781,3165,12-15-2020,projected
16,AR- FORT SMITH,101.62,278,259,307,91.55,116.85,278 [259 - 307],101.62% [91.55% - 116.85%],277,148,472,12-15-2020,projected
18,AR- JONESBORO,96.37,145,136,158,89.4,105.88,145 [136 - 158],96.37% [89.4% - 105.88%],148,85,234,12-15-2020,projected
19,AR- LITTLE ROCK,106.32,1518,1428,1644,95.52,121.25,1518 [1428 - 1644],106.32% [95.52% - 121.25%],1519,896,2381,12-15-2020,projected
21,AR- SPRINGDALE,123.9,465,433,507,104.12,151.52,465 [433 - 507],123.9% [104.12% - 151.52%],464,255,756,12-15-2020,projected
22,AR- TEXARKANA,91.43,69,64,79,86.63,100.2,69 [64 - 79],91.43% [86.63% - 100.2%],112,65,198,12-15-2020,projected
23,CA- ORANGE CO.,120.64,3105,2910,3326,102.99,140.5,3105 [2910 - 3326],120.64% [102.99% - 140.5%],3109,1759,4629,12-15-2020,projected
25,CA- BAKERSFIELD,117.78,1184,1125,1239,105.33,129.56,1184 [1125 - 1239],117.78% [105.33% - 129.56%],1366,916,1792,12-15-2020,projected
31,CA- CHICO,92.5,77,71,84,86.09,99.53,77 [71 - 84],92.5% [86.09% - 99.53%],80,39,125,12-15-2020,projected
33,CA- CONTRA COSTA CO.,88.94,179,165,202,84.39,95.53,179 [165 - 202],88.94% [84.39% - 95.53%],179,88,311,12-15-2020,projected
43,CA- FRESNO,130.2,1137,1073,1219,111.8,155.56,1137 [1073 - 1219],130.2% [111.8% - 155.56%],1146,726,1725,12-15-2020,projected
56,CA- LOS ANGELES,104.03,2574,2250,3105,90.74,121.49,2574 [2250 - 3105],104.03% [90.74% - 121.49%],5960,2663,10292,12-15-2020,projected
58,CA- MODESTO,145.68,912,856,959,122.58,164.93,912 [856 - 959],145.68% [122.58% - 164.93%],1129,732,1460,12-15-2020,projected
62,CA- NAPA,132.23,304,286,321,111.62,152.51,304 [286 - 321],132.23% [111.62% - 152.51%],304,184,422,12-15-2020,projected
65,CA- ALAMEDA CO.,167.01,2940,2778,3078,135.25,190.27,2940 [2778 - 3078],167.01% [135.25% - 190.27%],2940,1867,3726,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,94.06,60,52,73,86.65,104.98,60 [52 - 73],94.06% [86.65% - 104.98%],148,70,263,12-15-2020,projected
73,CA- REDDING,99.04,207,193,223,91.0,109.02,207 [193 - 223],99.04% [91.0% - 109.02%],206,119,314,12-15-2020,projected
77,CA- SACRAMENTO,135.71,2588,2429,2752,114.39,159.6,2588 [2429 - 2752],135.71% [114.39% - 159.6%],2665,1645,3808,12-15-2020,projected
78,CA- SALINAS,106.1,209,195,226,93.75,121.36,209 [195 - 226],106.1% [93.75% - 121.36%],207,109,328,12-15-2020,projected
79,CA- SAN BERNARDINO,121.96,1220,1105,1367,104.49,141.19,1220 [1105 - 1367],121.96% [104.49% - 141.19%],2426,1416,3538,12-15-2020,projected
80,CA- SAN DIEGO,154.34,4995,4742,5209,128.12,180.55,4995 [4742 - 5209],154.34% [128.12% - 180.55%],5228,3384,7072,12-15-2020,projected
81,CA- SAN FRANCISCO,94.57,738,686,804,87.79,103.56,738 [686 - 804],94.57% [87.79% - 103.56%],739,395,1195,12-15-2020,projected
82,CA- SAN JOSE,165.59,2559,2413,2693,132.12,196.42,2559 [2413 - 2693],165.59% [132.12% - 196.42%],2590,1577,3523,12-15-2020,projected
83,CA- SAN LUIS OBISPO,165.31,388,368,408,135.04,190.96,388 [368 - 408],165.31% [135.04% - 190.96%],389,251,506,12-15-2020,projected
85,CA- SAN MATEO CO.,111.42,847,790,911,97.21,127.77,847 [790 - 911],111.42% [97.21% - 127.77%],847,464,1288,12-15-2020,projected
86,CA- SANTA BARBARA,104.33,235,217,259,92.63,120.79,235 [217 - 259],104.33% [92.63% - 120.79%],235,122,394,12-15-2020,projected
87,CA- SANTA CRUZ,254.65,481,450,496,214.54,281.39,481 [450 - 496],254.65% [214.54% - 281.39%],627,483,723,12-15-2020,projected
89,CA- SANTA ROSA,116.16,673,635,712,102.08,128.84,673 [635 - 712],116.16% [102.08% - 128.84%],673,411,909,12-15-2020,projected
