region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,116.66,3096,2940,3299,105.03,131.58,3096 [2940 - 3299],116.66% [105.03% - 131.58%],3096,2114,4356,12-15-2020,projected
2,AL- DOTHAN,101.31,283,267,304,94.53,110.65,283 [267 - 304],101.31% [94.53% - 110.65%],283,193,407,12-15-2020,projected
5,AL- HUNTSVILLE,154.89,1407,1335,1508,131.17,187.13,1407 [1335 - 1508],154.89% [131.17% - 187.13%],1408,962,2014,12-15-2020,projected
6,AL- MOBILE,111.26,892,843,955,100.55,124.56,892 [843 - 955],111.26% [100.55% - 124.56%],893,587,1273,12-15-2020,projected
7,AL- MONTGOMERY,100.05,311,293,332,92.81,107.88,311 [293 - 332],100.05% [92.81% - 107.88%],310,198,431,12-15-2020,projected
9,AL- TUSCALOOSA,169.08,889,847,950,141.92,208.56,889 [847 - 950],169.08% [141.92% - 208.56%],889,618,1283,12-15-2020,projected
11,AZ- MESA,276.72,3895,3622,4440,197.63,437.17,3895 [3622 - 4440],276.72% [197.63% - 437.17%],3895,2329,7072,12-15-2020,projected
12,AZ- PHOENIX,201.39,9195,8543,10462,151.66,299.93,9195 [8543 - 10.46K],201.39% [151.66% - 299.93%],9195,5428,16660,12-15-2020,projected
14,AZ- SUN CITY,167.16,707,656,807,131.6,240.0,707 [656 - 807],167.16% [131.6% - 240.0%],706,418,1296,12-15-2020,projected
15,AZ- TUCSON,132.89,1334,1257,1464,113.95,162.29,1334 [1257 - 1464],132.89% [113.95% - 162.29%],1335,857,2077,12-15-2020,projected
16,AR- FORT SMITH,95.07,194,184,210,90.38,102.01,194 [184 - 210],95.07% [90.38% - 102.01%],193,133,282,12-15-2020,projected
18,AR- JONESBORO,94.93,137,131,147,90.73,101.24,137 [131 - 147],94.93% [90.73% - 101.24%],135,97,192,12-15-2020,projected
19,AR- LITTLE ROCK,99.13,1106,1047,1194,93.05,108.41,1106 [1047 - 1194],99.13% [93.05% - 108.41%],1104,753,1640,12-15-2020,projected
21,AR- SPRINGDALE,112.07,340,322,368,101.85,127.59,340 [322 - 368],112.07% [101.85% - 127.59%],339,231,503,12-15-2020,projected
22,AR- TEXARKANA,131.22,413,396,431,118.88,143.98,413 [396 - 431],131.22% [118.88% - 143.98%],502,381,627,12-15-2020,projected
23,CA- ORANGE CO.,121.29,3138,2991,3314,110.6,133.43,3138 [2991 - 3314],121.29% [110.6% - 133.43%],3159,2341,4088,12-15-2020,projected
25,CA- BAKERSFIELD,116.53,1321,1258,1392,105.33,129.25,1321 [1258 - 1392],116.53% [105.33% - 129.25%],1321,916,1781,12-15-2020,projected
31,CA- CHICO,90.31,63,60,68,87.03,94.53,63 [60 - 68],90.31% [87.03% - 94.53%],66,45,93,12-15-2020,projected
33,CA- CONTRA COSTA CO.,88.64,173,163,186,85.54,92.53,173 [163 - 186],88.64% [85.54% - 92.53%],173,111,251,12-15-2020,projected
43,CA- FRESNO,119.51,902,856,968,107.16,136.99,902 [856 - 968],119.51% [107.16% - 136.99%],902,620,1301,12-15-2020,projected
56,CA- LOS ANGELES,205.48,27328,26521,27913,179.19,230.88,27.33K [26.52K - 27.91K],205.48% [179.19% - 230.88%],31124,24602,37422,12-15-2020,projected
58,CA- MODESTO,156.15,1308,1253,1370,134.8,179.94,1308 [1253 - 1370],156.15% [134.8% - 179.94%],1309,942,1718,12-15-2020,projected
62,CA- NAPA,112.47,189,178,205,101.65,127.77,189 [178 - 205],112.47% [101.65% - 127.77%],189,126,278,12-15-2020,projected
65,CA- ALAMEDA CO.,123.42,1467,1378,1591,108.5,143.63,1467 [1378 - 1591],123.42% [108.5% - 143.63%],1467,963,2150,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,205.07,1029,999,1054,179.43,229.0,1029 [999 - 1054],205.07% [179.43% - 229.0%],1317,1047,1569,12-15-2020,projected
73,CA- REDDING,96.08,175,166,186,91.09,102.46,175 [166 - 186],96.08% [91.09% - 102.46%],174,120,243,12-15-2020,projected
77,CA- SACRAMENTO,127.28,2262,2147,2401,112.61,145.41,2262 [2147 - 2401],127.28% [112.61% - 145.41%],2262,1560,3129,12-15-2020,projected
78,CA- SALINAS,100.18,160,152,171,93.62,108.5,160 [152 - 171],100.18% [93.62% - 108.5%],160,108,226,12-15-2020,projected
79,CA- SAN BERNARDINO,254.47,8913,8661,9144,217.1,289.77,8913 [8661 - 9144],254.47% [217.1% - 289.77%],10088,7927,12129,12-15-2020,projected
80,CA- SAN DIEGO,151.82,5051,4810,5367,131.81,177.71,5051 [4810 - 5367],151.82% [131.81% - 177.71%],5051,3644,6872,12-15-2020,projected
81,CA- SAN FRANCISCO,87.81,396,373,430,85.16,91.59,396 [373 - 430],87.81% [85.16% - 91.59%],396,262,588,12-15-2020,projected
82,CA- SAN JOSE,140.34,1826,1727,1946,120.61,164.1,1826 [1727 - 1946],140.34% [120.61% - 164.1%],1826,1229,2545,12-15-2020,projected
83,CA- SAN LUIS OBISPO,129.56,226,213,245,112.68,154.34,226 [213 - 245],129.56% [112.68% - 154.34%],226,149,339,12-15-2020,projected
85,CA- SAN MATEO CO.,98.66,502,473,539,92.39,106.56,502 [473 - 539],98.66% [92.39% - 106.56%],503,334,716,12-15-2020,projected
86,CA- SANTA BARBARA,94.7,142,134,153,89.73,101.22,142 [134 - 153],94.7% [89.73% - 101.22%],142,94,205,12-15-2020,projected
87,CA- SANTA CRUZ,227.35,530,502,571,180.0,300.89,530 [502 - 571],227.35% [180.0% - 300.89%],529,359,793,12-15-2020,projected
89,CA- SANTA ROSA,100.04,373,351,406,93.43,110.09,373 [351 - 406],100.04% [93.43% - 110.09%],373,250,560,12-15-2020,projected
91,CA- STOCKTON,162.13,872,827,924,136.26,192.98,872 [827 - 924],162.13% [136.26% - 192.98%],873,598,1201,12-15-2020,projected
96,CA- VENTURA,108.1,443,421,468,100.03,117.7,443 [421 - 468],108.1% [100.03% - 117.7%],442,315,593,12-15-2020,projected
101,CO- BOULDER,89.26,42,40,45,86.32,92.84,42 [40 - 45],89.26% [86.32% - 92.84%],44,30,61,12-15-2020,projected
102,CO- COLORADO SPRINGS,116.33,376,353,403,102.03,132.75,376 [353 - 403],116.33% [102.03% - 132.75%],376,228,546,12-15-2020,projected
103,CO- DENVER,98.21,866,820,928,91.91,106.0,866 [820 - 928],98.21% [91.91% - 106.0%],870,569,1242,12-15-2020,projected
104,CO- FORT COLLINS,93.93,91,86,97,89.08,99.87,91 [86 - 97],93.93% [89.08% - 99.87%],89,58,127,12-15-2020,projected
105,CO- GRAND JUNCTION,99.95,160,151,173,93.01,109.67,160 [151 - 173],99.95% [93.01% - 109.67%],158,103,235,12-15-2020,projected
106,CO- GREELEY,95.44,119,112,128,89.91,102.65,119 [112 - 128],95.44% [89.91% - 102.65%],120,77,176,12-15-2020,projected
107,CO- PUEBLO,91.03,87,82,93,87.14,95.66,87 [82 - 93],91.03% [87.14% - 95.66%],88,57,125,12-15-2020,projected
109,CT- BRIDGEPORT,86.14,86,80,93,83.78,88.73,86 [80 - 93],86.14% [83.78% - 88.73%],104,64,148,12-15-2020,projected
110,CT- HARTFORD,102.82,741,700,792,95.05,112.34,741 [700 - 792],102.82% [95.05% - 112.34%],743,490,1053,12-15-2020,projected
111,CT- NEW HAVEN,102.48,867,822,922,94.95,111.15,867 [822 - 922],102.48% [94.95% - 111.15%],866,576,1200,12-15-2020,projected
112,DE- WILMINGTON,108.73,536,506,570,98.74,120.28,536 [506 - 570],108.73% [98.74% - 120.28%],535,349,750,12-15-2020,projected
113,DC- WASHINGTON,108.51,1566,1486,1675,99.42,120.55,1566 [1486 - 1675],108.51% [99.42% - 120.55%],1565,1066,2226,12-15-2020,projected
115,FL- BRADENTON,89.73,69,65,74,86.49,93.96,69 [65 - 74],89.73% [86.49% - 93.96%],69,46,99,12-15-2020,projected
116,FL- CLEARWATER,90.26,169,159,186,86.72,96.37,169 [159 - 186],90.26% [86.72% - 96.37%],168,110,268,12-15-2020,projected
118,FL- FORT LAUDERDALE,89.13,794,748,858,85.89,93.45,794 [748 - 858],89.13% [85.89% - 93.45%],794,512,1170,12-15-2020,projected
119,FL- FORT MYERS,91.5,439,413,477,87.4,97.2,439 [413 - 477],91.5% [87.4% - 97.2%],440,283,658,12-15-2020,projected
120,FL- GAINESVILLE,92.49,232,217,257,87.88,99.88,232 [217 - 257],92.49% [87.88% - 99.88%],230,145,366,12-15-2020,projected
122,FL- HUDSON,92.94,163,153,177,88.47,99.57,163 [153 - 177],92.94% [88.47% - 99.57%],162,106,245,12-15-2020,projected
123,FL- JACKSONVILLE,90.42,511,478,549,86.41,95.23,511 [478 - 549],90.42% [86.41% - 95.23%],512,315,748,12-15-2020,projected
124,FL- LAKELAND,98.91,203,191,226,92.27,110.52,203 [191 - 226],98.91% [92.27% - 110.52%],202,131,326,12-15-2020,projected
127,FL- MIAMI,92.91,1392,1309,1492,88.12,98.59,1392 [1309 - 1492],92.91% [88.12% - 98.59%],1392,876,2004,12-15-2020,projected
129,FL- OCALA,94.33,196,184,214,89.21,101.64,196 [184 - 214],94.33% [89.21% - 101.64%],196,126,296,12-15-2020,projected
130,FL- ORLANDO,92.91,1337,1258,1472,88.38,100.34,1337 [1258 - 1472],92.91% [88.38% - 100.34%],1338,868,2107,12-15-2020,projected
131,FL- ORMOND BEACH,83.33,56,53,60,82.06,84.66,56 [53 - 60],83.33% [82.06% - 84.66%],55,34,77,12-15-2020,projected
133,FL- PANAMA CITY,94.16,94,88,103,89.19,102.14,94 [88 - 103],94.16% [89.19% - 102.14%],94,61,147,12-15-2020,projected
134,FL- PENSACOLA,98.01,424,400,461,91.88,107.33,424 [400 - 461],98.01% [91.88% - 107.33%],423,279,642,12-15-2020,projected
137,FL- SARASOTA,85.12,74,69,80,83.11,87.2,74 [69 - 80],85.12% [83.11% - 87.2%],74,45,104,12-15-2020,projected
139,FL- ST PETERSBURG,88.57,137,129,151,85.63,93.58,137 [129 - 151],88.57% [85.63% - 93.58%],137,90,217,12-15-2020,projected
140,FL- TALLAHASSEE,91.72,315,295,340,87.45,97.06,315 [295 - 340],91.72% [87.45% - 97.06%],316,201,460,12-15-2020,projected
