region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.12,1868,1781,1972,95.78,109.43,1868 [1781 - 1972],102.12% [95.78% - 109.43%],1868,1333,2485,12-21-2020,projected
2,AL- DOTHAN,96.49,216,207,233,91.9,102.36,216 [207 - 233],96.49% [91.9% - 102.36%],219,158,297,12-21-2020,projected
5,AL- HUNTSVILLE,124.36,833,792,889,111.54,140.96,833 [792 - 889],124.36% [111.54% - 140.96%],834,593,1146,12-21-2020,projected
6,AL- MOBILE,92.88,369,350,391,88.89,97.43,369 [350 - 391],92.88% [88.89% - 97.43%],368,254,498,12-21-2020,projected
7,AL- MONTGOMERY,103.93,370,353,391,97.53,111.76,370 [353 - 391],103.93% [97.53% - 111.76%],370,271,491,12-21-2020,projected
9,AL- TUSCALOOSA,109.96,298,285,316,102.14,120.18,298 [285 - 316],109.96% [102.14% - 120.18%],299,221,401,12-21-2020,projected
11,AZ- MESA,152.93,1444,1373,1554,131.46,183.18,1444 [1373 - 1554],152.93% [131.46% - 183.18%],1444,1019,2043,12-21-2020,projected
12,AZ- PHOENIX,131.88,3930,3721,4258,115.63,155.47,3930 [3721 - 4258],131.88% [115.63% - 155.47%],3930,2699,5717,12-21-2020,projected
14,AZ- SUN CITY,112.96,266,253,287,103.21,126.79,266 [253 - 287],112.96% [103.21% - 126.79%],267,188,379,12-21-2020,projected
15,AZ- TUCSON,116.01,909,864,971,105.0,130.36,909 [864 - 971],116.01% [105.0% - 130.36%],909,631,1271,12-21-2020,projected
16,AR- FORT SMITH,91.87,152,144,163,88.43,96.47,152 [144 - 163],91.87% [88.43% - 96.47%],152,108,211,12-21-2020,projected
18,AR- JONESBORO,91.5,102,98,108,88.74,95.27,102 [98 - 108],91.5% [88.74% - 95.27%],104,79,138,12-21-2020,projected
19,AR- LITTLE ROCK,94.81,855,813,911,90.6,100.36,855 [813 - 911],94.81% [90.6% - 100.36%],855,612,1175,12-21-2020,projected
21,AR- SPRINGDALE,108.1,295,279,315,99.77,119.36,295 [279 - 315],108.1% [99.77% - 119.36%],297,209,416,12-21-2020,projected
22,AR- TEXARKANA,86.73,68,63,72,83.47,89.59,68 [63 - 72],86.73% [83.47% - 89.59%],66,34,94,12-21-2020,projected
23,CA- ORANGE CO.,124.74,3423,3285,3580,113.39,137.67,3423 [3285 - 3580],124.74% [113.39% - 137.67%],3423,2555,4412,12-21-2020,projected
25,CA- BAKERSFIELD,106.58,961,918,1011,99.36,115.07,961 [918 - 1011],106.58% [99.36% - 115.07%],961,700,1268,12-21-2020,projected
31,CA- CHICO,101.72,141,133,149,95.47,109.53,141 [133 - 149],101.72% [95.47% - 109.53%],139,99,189,12-21-2020,projected
33,CA- CONTRA COSTA CO.,96.28,327,311,344,91.73,101.67,327 [311 - 344],96.28% [91.73% - 101.67%],326,235,434,12-21-2020,projected
43,CA- FRESNO,185.96,2419,2331,2513,160.64,214.03,2419 [2331 - 2513],185.96% [160.64% - 214.03%],2419,1841,3060,12-21-2020,projected
