region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.3,952,888,1039,86.22,97.93,952 [888 - 1039],91.3% [86.22% - 97.93%],954,525,1514,12-01-2020,projected
2,AL- DOTHAN,86.63,89,83,100,83.84,91.52,89 [83 - 100],86.63% [83.84% - 91.52%],88,51,153,12-01-2020,projected
5,AL- HUNTSVILLE,102.87,430,404,463,93.51,114.57,430 [404 - 463],102.87% [93.51% - 114.57%],430,254,650,12-01-2020,projected
6,AL- MOBILE,89.87,281,261,313,85.18,96.7,281 [261 - 313],89.87% [85.18% - 96.7%],282,148,477,12-01-2020,projected
7,AL- MONTGOMERY,83.56,49,45,55,81.36,85.43,49 [45 - 55],83.56% [81.36% - 85.43%],55,21,84,12-01-2020,projected
9,AL- TUSCALOOSA,93.63,135,124,150,86.61,103.05,135 [124 - 150],93.63% [86.61% - 103.05%],136,66,230,12-01-2020,projected
11,AZ- MESA,229.49,2959,2750,3536,161.26,408.94,2959 [2750 - 3536],229.49% [161.26% - 408.94%],2960,1609,6513,12-01-2020,projected
12,AZ- PHOENIX,166.48,6553,6083,7797,126.02,269.06,6553 [6083 - 7797],166.48% [126.02% - 269.06%],6551,3486,14321,12-01-2020,projected
14,AZ- SUN CITY,146.91,541,503,648,116.54,228.77,541 [503 - 648],146.91% [116.54% - 228.77%],542,296,1205,12-01-2020,projected
15,AZ- TUCSON,126.87,1184,1093,1368,103.73,172.87,1184 [1093 - 1368],126.87% [103.73% - 172.87%],1183,599,2344,12-01-2020,projected
16,AR- FORT SMITH,84.53,56,53,62,82.65,87.65,56 [53 - 62],84.53% [82.65% - 87.65%],58,34,98,12-01-2020,projected
18,AR- JONESBORO,87.63,70,65,77,84.54,92.28,70 [65 - 77],87.63% [84.54% - 92.28%],69,41,111,12-01-2020,projected
19,AR- LITTLE ROCK,89.62,555,515,609,85.15,95.94,555 [515 - 609],89.62% [85.15% - 95.94%],555,297,920,12-01-2020,projected
21,AR- SPRINGDALE,98.92,200,184,222,89.37,112.26,200 [184 - 222],98.92% [89.37% - 112.26%],200,99,341,12-01-2020,projected
22,AR- TEXARKANA,81.63,14,14,17,81.22,83.06,14 [14 - 17],81.63% [81.22% - 83.06%],16,12,30,12-01-2020,projected
23,CA- ORANGE CO.,105.33,1936,1782,2139,92.48,122.01,1936 [1782 - 2139],105.33% [92.48% - 122.01%],1938,955,3214,12-01-2020,projected
25,CA- BAKERSFIELD,120.21,1454,1372,1532,104.61,133.65,1454 [1372 - 1532],120.21% [104.61% - 133.65%],1454,890,1940,12-01-2020,projected
31,CA- CHICO,95.16,96,88,107,87.19,105.31,96 [88 - 107],95.16% [87.19% - 105.31%],97,46,162,12-01-2020,projected
33,CA- CONTRA COSTA CO.,83.89,77,71,85,82.05,86.24,77 [71 - 85],83.89% [82.05% - 86.24%],78,41,125,12-01-2020,projected
43,CA- FRESNO,90.47,230,215,247,86.13,95.55,230 [215 - 247],90.47% [86.13% - 95.55%],239,140,355,12-01-2020,projected
56,CA- LOS ANGELES,161.74,20273,19203,21463,132.06,187.15,20.27K [19.20K - 21.46K],161.74% [132.06% - 187.15%],20274,12913,26576,12-01-2020,projected
