region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.58,29,27,292,80.32,100.83,29 [27 - 292],80.58% [80.32% - 100.83%],49,27,1759,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,6,80.0,83.46,0 [0 - 6],80.0% [80.0% - 83.46%],0,0,46,04-14-2021,projected
5,AL- HUNTSVILLE,81.01,9,7,36,80.43,88.46,9 [7 - 36],81.01% [80.43% - 88.46%],19,8,159,04-14-2021,projected
6,AL- MOBILE,80.14,0,0,11,80.0,82.38,0 [0 - 11],80.14% [80.0% - 82.38%],4,0,68,04-14-2021,projected
7,AL- MONTGOMERY,81.03,12,11,41,80.65,90.74,12 [11 - 41],81.03% [80.65% - 90.74%],16,10,166,04-14-2021,projected
9,AL- TUSCALOOSA,80.4,0,0,6,80.0,84.41,0 [0 - 6],80.4% [80.0% - 84.41%],4,0,44,04-14-2021,projected
11,AZ- MESA,85.76,100,93,116,83.48,91.06,100 [93 - 116],85.76% [83.48% - 91.06%],114,69,219,04-14-2021,projected
12,AZ- PHOENIX,84.62,305,284,352,82.72,88.66,305 [284 - 352],84.62% [82.72% - 88.66%],350,206,656,04-14-2021,projected
14,AZ- SUN CITY,82.35,16,14,19,81.36,84.57,16 [14 - 19],82.35% [81.36% - 84.57%],19,11,37,04-14-2021,projected
15,AZ- TUCSON,84.83,105,98,121,83.01,88.64,105 [98 - 121],84.83% [83.01% - 88.64%],122,76,218,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,81.09,0 [0 - 2],80.0% [80.0% - 81.09%],0,0,14,04-14-2021,projected
18,AR- JONESBORO,81.66,8,6,10,80.33,82.21,8 [6 - 10],81.66% [80.33% - 82.21%],15,3,20,04-14-2021,projected
19,AR- LITTLE ROCK,80.16,7,6,28,80.16,82.51,7 [6 - 28],80.16% [80.16% - 82.51%],9,9,145,04-14-2021,projected
21,AR- SPRINGDALE,81.8,21,18,24,81.8,84.26,21 [18 - 24],81.8% [81.8% - 84.26%],19,19,45,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.53,0 [0 - 2],80.0% [80.0% - 81.53%],0,0,15,04-14-2021,projected
23,CA- ORANGE CO.,81.32,81,75,98,80.71,82.8,81 [75 - 98],81.32% [80.71% - 82.8%],101,54,214,04-14-2021,projected
25,CA- BAKERSFIELD,80.5,14,13,18,80.25,81.19,14 [13 - 18],80.5% [80.25% - 81.19%],18,9,43,04-14-2021,projected
31,CA- CHICO,81.72,7,7,10,81.09,85.16,7 [7 - 10],81.72% [81.09% - 85.16%],11,7,33,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.1,32,30,37,81.25,83.74,32 [30 - 37],82.1% [81.25% - 83.74%],42,25,75,04-14-2021,projected
43,CA- FRESNO,80.66,9,8,12,80.35,81.88,9 [8 - 12],80.66% [80.35% - 81.88%],15,8,43,04-14-2021,projected
56,CA- LOS ANGELES,80.62,111,102,132,80.33,81.25,111 [102 - 132],80.62% [80.33% - 81.25%],153,83,309,04-14-2021,projected
58,CA- MODESTO,82.09,24,21,30,81.22,84.6,24 [21 - 30],82.09% [81.22% - 84.6%],36,21,79,04-14-2021,projected
62,CA- NAPA,81.2,7,6,11,81.2,85.84,7 [6 - 11],81.2% [81.2% - 85.84%],7,7,34,04-14-2021,projected
