region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.66,52,48,311,80.39,93.23,52 [48 - 311],80.66% [80.39% - 93.23%],56,33,1117,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,83.46,0 [0 - 8],80.0% [80.0% - 83.46%],0,0,46,04-14-2021,projected
5,AL- HUNTSVILLE,81.01,21,19,42,80.53,86.01,21 [19 - 42],81.01% [80.53% - 86.01%],19,10,113,04-14-2021,projected
6,AL- MOBILE,80.46,5,4,15,80.14,82.0,5 [4 - 15],80.46% [80.14% - 82.0%],13,4,57,04-14-2021,projected
7,AL- MONTGOMERY,81.03,14,13,37,81.03,88.6,14 [13 - 37],81.03% [81.03% - 88.6%],16,16,133,04-14-2021,projected
9,AL- TUSCALOOSA,80.7,5,4,11,80.3,84.11,5 [4 - 11],80.7% [80.3% - 84.11%],7,3,41,04-14-2021,projected
11,AZ- MESA,86.31,116,109,132,84.19,90.76,116 [109 - 132],86.31% [84.19% - 90.76%],125,83,213,04-14-2021,projected
12,AZ- PHOENIX,84.94,357,335,403,83.27,88.17,357 [335 - 403],84.94% [83.27% - 88.17%],374,248,619,04-14-2021,projected
14,AZ- SUN CITY,82.47,21,20,23,81.6,84.32,21 [20 - 23],82.47% [81.6% - 84.32%],20,13,35,04-14-2021,projected
15,AZ- TUCSON,85.11,125,117,139,83.33,88.12,125 [117 - 139],85.11% [83.33% - 88.12%],129,84,205,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.56,0 [0 - 3],80.0% [80.0% - 81.56%],0,0,20,04-14-2021,projected
18,AR- JONESBORO,81.66,14,12,15,80.33,82.1,14 [12 - 15],81.66% [80.33% - 82.1%],15,3,19,04-14-2021,projected
19,AR- LITTLE ROCK,80.26,7,7,27,80.16,81.96,7 [7 - 27],80.26% [80.16% - 81.96%],15,9,113,04-14-2021,projected
21,AR- SPRINGDALE,81.8,21,21,25,81.8,84.26,21 [21 - 25],81.8% [81.8% - 84.26%],19,19,45,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.22,0 [0 - 2],80.0% [80.0% - 81.22%],0,0,12,04-14-2021,projected
23,CA- ORANGE CO.,81.57,103,95,120,80.91,82.88,103 [95 - 120],81.57% [80.91% - 82.88%],120,70,220,04-14-2021,projected
25,CA- BAKERSFIELD,80.86,19,17,23,80.41,81.36,19 [17 - 23],80.86% [80.41% - 81.36%],31,15,49,04-14-2021,projected
31,CA- CHICO,82.19,12,11,15,81.09,85.62,12 [11 - 15],82.19% [81.09% - 85.62%],14,7,36,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.4,42,39,47,81.7,83.99,42 [39 - 47],82.4% [81.7% - 83.99%],48,34,80,04-14-2021,projected
43,CA- FRESNO,81.1,14,13,19,80.61,82.41,14 [13 - 19],81.1% [80.61% - 82.41%],25,14,55,04-14-2021,projected
56,CA- LOS ANGELES,80.86,162,150,185,80.52,81.49,162 [150 - 185],80.86% [80.52% - 81.49%],214,130,370,04-14-2021,projected
58,CA- MODESTO,83.03,38,34,45,81.69,85.18,38 [34 - 45],83.03% [81.69% - 85.18%],52,29,89,04-14-2021,projected
62,CA- NAPA,81.89,7,7,11,81.2,85.84,7 [7 - 11],81.89% [81.2% - 85.84%],11,7,34,04-14-2021,projected
65,CA- ALAMEDA CO.,82.6,81,77,89,81.83,83.85,81 [77 - 89],82.6% [81.83% - 83.85%],88,62,130,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.23,11,10,13,80.76,82.47,11 [10 - 13],81.23% [80.76% - 82.47%],13,8,26,04-14-2021,projected
73,CA- REDDING,80.46,0,0,12,80.0,86.19,0 [0 - 12],80.46% [80.0% - 86.19%],5,0,67,04-14-2021,projected
77,CA- SACRAMENTO,83.28,123,115,163,82.19,88.55,123 [115 - 163],83.28% [82.19% - 88.55%],157,105,409,04-14-2021,projected
78,CA- SALINAS,80.88,7,6,8,80.88,81.89,7 [6 - 8],80.88% [80.88% - 81.89%],7,7,15,04-14-2021,projected
79,CA- SAN BERNARDINO,82.01,90,82,105,81.11,83.7,90 [82 - 105],82.01% [81.11% - 83.7%],116,64,214,04-14-2021,projected
80,CA- SAN DIEGO,81.86,107,100,118,81.18,82.9,107 [100 - 118],81.86% [81.18% - 82.9%],131,83,204,04-14-2021,projected
81,CA- SAN FRANCISCO,80.95,39,36,46,80.63,81.64,39 [36 - 46],80.95% [80.63% - 81.64%],48,32,83,04-14-2021,projected
82,CA- SAN JOSE,84.2,115,108,128,82.61,86.44,115 [108 - 128],84.2% [82.61% - 86.44%],127,79,195,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.75,7,7,8,81.54,83.07,7 [7 - 8],81.75% [81.54% - 83.07%],8,7,14,04-14-2021,projected
85,CA- SAN MATEO CO.,81.19,26,24,31,80.78,81.93,26 [24 - 31],81.19% [80.78% - 81.93%],32,21,52,04-14-2021,projected
86,CA- SANTA BARBARA,83.42,28,26,33,82.38,85.9,28 [26 - 33],83.42% [82.38% - 85.9%],33,23,57,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,82.23,0 [0 - 1],80.28% [80.0% - 82.23%],1,0,8,04-14-2021,projected
89,CA- SANTA ROSA,80.43,7,7,8,80.43,80.81,7 [7 - 8],80.43% [80.43% - 80.81%],8,8,15,04-14-2021,projected
91,CA- STOCKTON,82.63,24,22,32,81.69,87.53,24 [22 - 32],82.63% [81.69% - 87.53%],28,18,80,04-14-2021,projected
96,CA- VENTURA,80.7,7,7,8,80.51,81.08,7 [7 - 8],80.7% [80.51% - 81.08%],11,8,17,04-14-2021,projected
101,CO- BOULDER,87.79,35,33,38,85.68,91.79,35 [33 - 38],87.79% [85.68% - 91.79%],37,27,56,04-14-2021,projected
102,CO- COLORADO SPRINGS,89.37,85,80,95,86.67,95.17,85 [80 - 95],89.37% [86.67% - 95.17%],97,69,157,04-14-2021,projected
103,CO- DENVER,87.1,302,286,340,85.0,91.91,302 [286 - 340],87.1% [85.0% - 91.91%],339,239,569,04-14-2021,projected
104,CO- FORT COLLINS,89.7,57,54,65,86.73,95.81,57 [54 - 65],89.7% [86.73% - 95.81%],62,43,101,04-14-2021,projected
105,CO- GRAND JUNCTION,81.77,14,13,17,81.64,84.29,14 [13 - 17],81.77% [81.64% - 84.29%],14,13,34,04-14-2021,projected
106,CO- GREELEY,86.18,43,41,47,84.5,89.52,43 [41 - 47],86.18% [84.5% - 89.52%],48,35,74,04-14-2021,projected
107,CO- PUEBLO,82.38,17,16,25,81.63,89.15,17 [16 - 25],82.38% [81.63% - 89.15%],19,13,73,04-14-2021,projected
109,CT- BRIDGEPORT,85.55,76,72,82,83.89,87.91,76 [72 - 82],85.55% [83.89% - 87.91%],94,66,134,04-14-2021,projected
110,CT- HARTFORD,84.36,117,110,127,83.07,86.08,117 [110 - 127],84.36% [83.07% - 86.08%],142,100,198,04-14-2021,projected
111,CT- NEW HAVEN,84.83,149,141,161,83.4,86.8,149 [141 - 161],84.83% [83.4% - 86.8%],186,131,262,04-14-2021,projected
112,DE- WILMINGTON,86.66,110,103,118,84.67,89.24,110 [103 - 118],86.66% [84.67% - 89.24%],124,87,172,04-14-2021,projected
113,DC- WASHINGTON,87.01,335,318,363,84.99,89.75,335 [318 - 363],87.01% [84.99% - 89.75%],385,274,535,04-14-2021,projected
115,FL- BRADENTON,87.48,45,43,48,85.5,90.16,45 [43 - 48],87.48% [85.5% - 90.16%],53,39,72,04-14-2021,projected
116,FL- CLEARWATER,85.62,86,82,92,84.15,87.76,86 [82 - 92],85.62% [84.15% - 87.76%],92,68,127,04-14-2021,projected
118,FL- FORT LAUDERDALE,86.06,454,431,486,84.37,88.3,454 [431 - 486],86.06% [84.37% - 88.3%],527,380,722,04-14-2021,projected
119,FL- FORT MYERS,86.17,212,201,227,84.42,88.36,212 [201 - 227],86.17% [84.42% - 88.36%],236,169,320,04-14-2021,projected
120,FL- GAINESVILLE,83.31,56,51,59,82.44,83.97,56 [51 - 59],83.31% [82.44% - 83.97%],61,45,73,04-14-2021,projected
122,FL- HUDSON,85.99,67,63,73,84.39,88.63,67 [63 - 73],85.99% [84.39% - 88.63%],75,55,108,04-14-2021,projected
123,FL- JACKSONVILLE,82.63,114,108,151,81.89,87.39,114 [108 - 151],82.63% [81.89% - 87.39%],129,93,363,04-14-2021,projected
124,FL- LAKELAND,88.15,80,76,86,85.99,91.24,80 [76 - 86],88.15% [85.99% - 91.24%],87,64,120,04-14-2021,projected
127,FL- MIAMI,86.64,578,536,636,83.85,90.05,578 [536 - 636],86.64% [83.85% - 90.05%],716,415,1084,04-14-2021,projected
129,FL- OCALA,83.36,39,37,42,82.27,84.61,39 [37 - 42],83.36% [82.27% - 84.61%],46,31,63,04-14-2021,projected
130,FL- ORLANDO,87.36,701,665,754,85.35,90.33,701 [665 - 754],87.36% [85.35% - 90.33%],763,554,1070,04-14-2021,projected
131,FL- ORMOND BEACH,83.75,58,55,62,82.84,85.32,58 [55 - 62],83.75% [82.84% - 85.32%],62,47,88,04-14-2021,projected
133,FL- PANAMA CITY,80.9,7,6,7,80.9,81.51,7 [6 - 7],80.9% [80.9% - 81.51%],6,6,10,04-14-2021,projected
134,FL- PENSACOLA,82.09,47,43,54,81.28,83.32,47 [43 - 54],82.09% [81.28% - 83.32%],49,30,78,04-14-2021,projected
137,FL- SARASOTA,85.95,78,74,84,84.01,87.89,78 [74 - 84],85.95% [84.01% - 87.89%],86,58,114,04-14-2021,projected
139,FL- ST PETERSBURG,84.69,68,65,73,83.44,86.45,68 [65 - 73],84.69% [83.44% - 86.45%],75,55,103,04-14-2021,projected
140,FL- TALLAHASSEE,81.04,19,17,30,80.56,83.63,19 [17 - 30],81.04% [80.56% - 83.63%],28,15,98,04-14-2021,projected
141,FL- TAMPA,87.28,278,265,297,85.35,89.88,278 [265 - 297],87.28% [85.35% - 89.88%],310,228,421,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,7,80.0,83.67,0 [0 - 7],80.0% [80.0% - 83.67%],0,0,39,04-14-2021,projected
144,GA- ATLANTA,86.4,646,614,765,84.55,92.81,646 [614 - 765],86.4% [84.55% - 92.81%],767,545,1534,04-14-2021,projected
145,GA- AUGUSTA,81.67,35,33,44,81.14,83.63,35 [33 - 44],81.67% [81.14% - 83.63%],41,28,89,04-14-2021,projected
146,GA- COLUMBUS,82.22,27,25,34,81.35,84.92,27 [25 - 34],82.22% [81.35% - 84.92%],28,17,62,04-14-2021,projected
147,GA- MACON,80.85,21,19,56,80.85,89.53,21 [19 - 56],80.85% [80.85% - 89.53%],19,19,213,04-14-2021,projected
148,GA- ROME,82.73,20,17,28,81.5,89.43,20 [17 - 28],82.73% [81.5% - 89.43%],20,11,69,04-14-2021,projected
149,GA- SAVANNAH,84.28,71,66,87,82.43,88.79,71 [66 - 87],84.28% [82.43% - 88.79%],88,50,181,04-14-2021,projected
151,ID- BOISE,82.94,52,48,78,81.88,89.29,52 [48 - 78],82.94% [81.88% - 89.29%],61,39,193,04-14-2021,projected
152,ID- IDAHO FALLS,83.69,7,7,17,81.74,95.18,7 [7 - 17],83.69% [81.74% - 95.18%],17,8,70,04-14-2021,projected
154,IL- AURORA,96.13,83,78,100,91.2,114.91,83 [78 - 100],96.13% [91.2% - 114.91%],85,59,184,04-14-2021,projected
155,IL- BLUE ISLAND,87.33,178,169,193,85.09,90.84,178 [169 - 193],87.33% [85.09% - 90.84%],186,129,275,04-14-2021,projected
156,IL- CHICAGO,87.2,593,563,642,85.02,90.67,593 [563 - 642],87.2% [85.02% - 90.67%],616,430,913,04-14-2021,projected
158,IL- ELGIN,96.67,177,167,200,91.23,109.47,177 [167 - 200],96.67% [91.23% - 109.47%],181,122,320,04-14-2021,projected
161,IL- EVANSTON,89.56,221,210,241,86.66,94.49,221 [210 - 241],89.56% [86.66% - 94.49%],231,161,350,04-14-2021,projected
163,IL- HINSDALE,92.82,139,132,151,89.09,99.18,139 [132 - 151],92.82% [89.09% - 99.18%],141,100,211,04-14-2021,projected
164,IL- JOLIET,93.35,170,161,188,89.28,100.51,170 [161 - 188],93.35% [89.28% - 100.51%],177,123,272,04-14-2021,projected
166,IL- MELROSE PARK,91.57,348,330,381,88.11,97.87,348 [330 - 381],91.57% [88.11% - 97.87%],358,251,553,04-14-2021,projected
170,IL- PEORIA,92.69,199,185,249,87.69,110.18,199 [185 - 249],92.69% [87.69% - 110.18%],236,143,561,04-14-2021,projected
